,section,item,token_count,unique_tokens,lexical_diversity,avg_token_length,sentence_count
21,3. TEMA: ALGORİTMA VE BİLİŞİM,a),4,4,1.0,9.5,1
22,3. TEMA: ALGORİTMA VE BİLİŞİM,b),4,4,1.0,9.25,1
23,3. TEMA: ALGORİTMA VE BİLİŞİM,c),7,7,1.0,7.142857142857143,1
24,3. TEMA: ALGORİTMA VE BİLİŞİM,a),4,4,1.0,8.5,1
25,3. TEMA: ALGORİTMA VE BİLİŞİM,b),6,6,1.0,9.166666666666666,1
26,3. TEMA: ALGORİTMA VE BİLİŞİM,c),6,6,1.0,8.333333333333334,1
27,3. TEMA: ALGORİTMA VE BİLİŞİM,e),11,11,1.0,6.818181818181818,1
28,3. TEMA: ALGORİTMA VE BİLİŞİM,i),2,2,1.0,6.5,1
29,3. TEMA: ALGORİTMA VE BİLİŞİM,i),8,8,1.0,8.5,1
30,3. TEMA: ALGORİTMA VE BİLİŞİM,i),6,6,1.0,8.166666666666666,1
31,3. TEMA: ALGORİTMA VE BİLİŞİM,i),8,8,1.0,3.75,3
32,3. TEMA: ALGORİTMA VE BİLİŞİM,e),8,8,1.0,7.125,2
33,3. TEMA: ALGORİTMA VE BİLİŞİM,i),5,5,1.0,5.2,2
34,3. TEMA: ALGORİTMA VE BİLİŞİM,i),5,5,1.0,6.4,2
35,4. TEMA: GEOMETRİK ŞEKİLLER,a),1,1,1.0,9.0,1
36,4. TEMA: GEOMETRİK ŞEKİLLER,t),2,2,1.0,2.5,1
37,4. TEMA: GEOMETRİK ŞEKİLLER,a),9,8,0.8888888888888888,8.0,1
38,4. TEMA: GEOMETRİK ŞEKİLLER,b),8,7,0.875,9.0,1
39,4. TEMA: GEOMETRİK ŞEKİLLER,c),9,8,0.8888888888888888,8.777777777777779,1
40,4. TEMA: GEOMETRİK ŞEKİLLER,d),8,7,0.875,9.5,1
41,4. TEMA: GEOMETRİK ŞEKİLLER,a),11,10,0.9090909090909091,6.545454545454546,1
42,4. TEMA: GEOMETRİK ŞEKİLLER,b),8,8,1.0,9.0,1
43,4. TEMA: GEOMETRİK ŞEKİLLER,c),7,7,1.0,11.0,1
44,4. TEMA: GEOMETRİK ŞEKİLLER,d),8,8,1.0,9.0,1
45,4. TEMA: GEOMETRİK ŞEKİLLER,a),12,11,0.9166666666666666,5.916666666666667,1
46,4. TEMA: GEOMETRİK ŞEKİLLER,b),7,7,1.0,10.714285714285714,1
47,4. TEMA: GEOMETRİK ŞEKİLLER,c),3,3,1.0,14.333333333333334,1
48,4. TEMA: GEOMETRİK ŞEKİLLER,d),6,6,1.0,9.166666666666666,1
49,4. TEMA: GEOMETRİK ŞEKİLLER,a),11,11,1.0,6.454545454545454,1
50,4. TEMA: GEOMETRİK ŞEKİLLER,b),8,8,1.0,8.25,1
51,4. TEMA: GEOMETRİK ŞEKİLLER,e),9,9,1.0,7.666666666666667,1
52,4. TEMA: GEOMETRİK ŞEKİLLER,e),9,8,0.8888888888888888,8.777777777777779,1
53,4. TEMA: GEOMETRİK ŞEKİLLER,i),3,3,1.0,4.666666666666667,1
54,4. TEMA: GEOMETRİK ŞEKİLLER,u),7,7,1.0,6.857142857142857,2
55,4. TEMA: GEOMETRİK ŞEKİLLER,i),5,5,1.0,6.2,1
56,4. TEMA: GEOMETRİK ŞEKİLLER,i),11,11,1.0,6.181818181818182,2
57,4. TEMA: GEOMETRİK ŞEKİLLER,i),4,4,1.0,5.75,1
58,4. TEMA: GEOMETRİK ŞEKİLLER,i),8,8,1.0,6.875,3
59,4. TEMA: GEOMETRİK ŞEKİLLER,i),4,4,1.0,5.75,1
60,4. TEMA: GEOMETRİK ŞEKİLLER,i),10,10,1.0,6.3,1
61,4. TEMA: GEOMETRİK ŞEKİLLER,y),11,11,1.0,6.454545454545454,2
62,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),9,9,1.0,8.333333333333334,1
63,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),9,9,1.0,8.444444444444445,1
64,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),10,10,1.0,7.2,1
65,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),2,2,1.0,7.0,1
66,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),7,7,1.0,7.285714285714286,2
67,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),5,5,1.0,8.2,1
68,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),1,1,1.0,7.0,1
69,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),3,3,1.0,10.0,1
70,1. TEMA: SAYILAR,a),1,1,1.0,9.0,1
71,1. TEMA: SAYILAR,a),10,10,1.0,6.8,1
72,1. TEMA: SAYILAR,b),11,11,1.0,6.909090909090909,1
73,1. TEMA: SAYILAR,c),7,7,1.0,10.857142857142858,1
74,1. TEMA: SAYILAR,d),9,9,1.0,8.11111111111111,1
75,1. TEMA: SAYILAR,a),12,11,0.9166666666666666,5.916666666666667,1
76,1. TEMA: SAYILAR,b),9,9,1.0,8.222222222222221,1
77,1. TEMA: SAYILAR,c),7,7,1.0,10.857142857142858,1
78,1. TEMA: SAYILAR,d),9,9,1.0,7.666666666666667,1
79,1. TEMA: SAYILAR,e),11,11,1.0,6.454545454545454,1
80,1. TEMA: SAYILAR,f),9,9,1.0,8.222222222222221,1
81,1. TEMA: SAYILAR,a),18,15,0.8333333333333334,3.6666666666666665,1
82,1. TEMA: SAYILAR,b),12,12,1.0,6.333333333333333,1
83,1. TEMA: SAYILAR,c),7,7,1.0,10.571428571428571,1
84,1. TEMA: SAYILAR,d),11,11,1.0,6.7272727272727275,1
85,1. TEMA: SAYILAR,e),8,8,1.0,8.125,1
86,1. TEMA: SAYILAR,f),9,9,1.0,8.222222222222221,1
87,1. TEMA: SAYILAR,e),12,12,1.0,6.25,1
88,1. TEMA: SAYILAR,i),8,8,1.0,9.75,2
89,1. TEMA: SAYILAR,i),8,8,1.0,7.125,1
90,1. TEMA: SAYILAR,i),1,1,1.0,6.0,1
91,1. TEMA: SAYILAR,i),3,3,1.0,11.666666666666666,1
92,1. TEMA: SAYILAR,i),5,5,1.0,10.0,2
93,1. TEMA: SAYILAR,r),3,3,1.0,8.666666666666666,1
94,1. TEMA: SAYILAR,h),11,11,1.0,6.181818181818182,1
95,1. TEMA: SAYILAR,n),7,7,1.0,7.285714285714286,2
96,1. TEMA: SAYILAR,s),2,2,1.0,10.0,1
97,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),9,9,1.0,8.333333333333334,1
98,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),6,6,1.0,6.666666666666667,1
99,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),4,3,0.75,1.0,1
100,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),9,8,0.8888888888888888,7.666666666666667,1
101,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),4,4,1.0,10.0,1
102,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),9,9,1.0,8.444444444444445,1
103,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),10,10,1.0,7.4,1
104,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),9,8,0.8888888888888888,8.333333333333334,1
105,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),9,9,1.0,8.555555555555555,1
106,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),1,1,1.0,8.0,1
107,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),6,6,1.0,11.0,1
108,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),11,11,1.0,6.363636363636363,1
109,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),8,7,0.875,7.625,1
110,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),4,4,1.0,5.5,1
111,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),3,3,1.0,6.0,1
112,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1
113,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1
114,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1
115,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),5,5,1.0,8.0,1
116,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0,0,0.0,0.0,0
117,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),7,7,1.0,8.0,1
118,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,5,1.0,8.8,1
119,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),9,9,1.0,8.666666666666666,1
120,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1,1,1.0,8.0,1
121,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),9,9,1.0,8.444444444444445,1
122,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),9,9,1.0,8.11111111111111,1
123,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),12,12,1.0,6.5,1
124,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),5,5,1.0,8.8,1
125,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),7,7,1.0,6.571428571428571,1
126,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),6,6,1.0,7.666666666666667,1
127,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),8,8,1.0,9.5,1
128,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),8,5,0.625,1.625,1
129,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1
130,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),1,1,1.0,1.0,1
131,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),4,4,1.0,8.0,1
132,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),4,4,1.0,1.5,1
133,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),10,10,1.0,6.9,1
134,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),3,3,1.0,5.333333333333333,1
135,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,4,0.8,1.2,1
136,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),14,12,0.8571428571428571,5.285714285714286,1
137,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,2.0,1
138,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,k),3,3,1.0,8.0,1
139,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),6,6,1.0,8.0,1
140,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0,0,0.0,0.0,0
141,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,13.0,1
142,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),10,10,1.0,8.2,2
143,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0,0,0.0,0.0,0
144,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),12,12,1.0,7.0,2
145,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),12,12,1.0,7.0,1
146,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),3,3,1.0,7.0,1
147,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0,0,0.0,0.0,0
148,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,3.0,1
149,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,3.0,1
150,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),2,2,1.0,1.0,1
151,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1
152,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,4,0.8,1.4,1
153,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),4,2,0.5,3.0,1
154,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),4,4,1.0,2.0,4
155,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,3.0,1
156,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),13,13,1.0,6.538461538461538,2
157,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0,0,0.0,0.0,1
158,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,5,1.0,5.6,1
159,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,5,1.0,5.4,1
160,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),8,7,0.875,5.375,1
161,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),3,3,1.0,6.666666666666667,2
162,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),3,3,1.0,9.0,1
163,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),4,4,1.0,1.75,1
164,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,4,0.8,1.2,1
165,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1,1,1.0,10.0,1
166,3. TEMA: ALGORİTMA VE BİLİŞİM,a),11,11,1.0,6.7272727272727275,1
167,3. TEMA: ALGORİTMA VE BİLİŞİM,b),10,10,1.0,7.0,1
168,3. TEMA: ALGORİTMA VE BİLİŞİM,i),5,5,1.0,9.4,1
169,3. TEMA: ALGORİTMA VE BİLİŞİM,c),10,10,1.0,7.2,1
170,3. TEMA: ALGORİTMA VE BİLİŞİM,d),9,9,1.0,8.222222222222221,1
171,3. TEMA: ALGORİTMA VE BİLİŞİM,e),9,9,1.0,8.222222222222221,1
172,3. TEMA: ALGORİTMA VE BİLİŞİM,f),9,9,1.0,8.333333333333334,1
173,3. TEMA: ALGORİTMA VE BİLİŞİM,g),9,9,1.0,8.444444444444445,1
174,3. TEMA: ALGORİTMA VE BİLİŞİM,h),9,9,1.0,8.333333333333334,1
175,3. TEMA: ALGORİTMA VE BİLİŞİM,a),9,9,1.0,8.777777777777779,1
176,3. TEMA: ALGORİTMA VE BİLİŞİM,b),10,10,1.0,7.9,1
177,3. TEMA: ALGORİTMA VE BİLİŞİM,a),8,8,1.0,9.75,1
178,3. TEMA: ALGORİTMA VE BİLİŞİM,b),10,9,0.9,7.0,1
179,3. TEMA: ALGORİTMA VE BİLİŞİM,c),11,9,0.8181818181818182,6.909090909090909,1
180,3. TEMA: ALGORİTMA VE BİLİŞİM,e),11,11,1.0,6.545454545454546,1
181,3. TEMA: ALGORİTMA VE BİLİŞİM,i),8,8,1.0,7.625,1
182,3. TEMA: ALGORİTMA VE BİLİŞİM,d),4,4,1.0,8.0,1
183,3. TEMA: ALGORİTMA VE BİLİŞİM,i),5,5,1.0,7.2,1
184,3. TEMA: ALGORİTMA VE BİLİŞİM,r),1,1,1.0,2.0,1
185,3. TEMA: ALGORİTMA VE BİLİŞİM,k),8,8,1.0,7.75,1
186,3. TEMA: ALGORİTMA VE BİLİŞİM,i),4,4,1.0,9.0,1
187,3. TEMA: ALGORİTMA VE BİLİŞİM,i),9,8,0.8888888888888888,6.0,1
188,3. TEMA: ALGORİTMA VE BİLİŞİM,i),2,2,1.0,4.5,1
189,3. TEMA: ALGORİTMA VE BİLİŞİM,y),13,13,1.0,4.6923076923076925,4
190,3. TEMA: ALGORİTMA VE BİLİŞİM,i),6,6,1.0,5.833333333333333,1
191,3. TEMA: ALGORİTMA VE BİLİŞİM,n),1,1,1.0,12.0,1
192,3. TEMA: ALGORİTMA VE BİLİŞİM,d),3,3,1.0,7.0,1
193,3. TEMA: ALGORİTMA VE BİLİŞİM,i),12,12,1.0,5.25,1
194,3. TEMA: ALGORİTMA VE BİLİŞİM,i),3,3,1.0,10.0,1
195,3. TEMA: ALGORİTMA VE BİLİŞİM,k),12,12,1.0,5.833333333333333,2
196,3. TEMA: ALGORİTMA VE BİLİŞİM,i),1,1,1.0,5.0,1
197,3. TEMA: ALGORİTMA VE BİLİŞİM,e),6,6,1.0,5.833333333333333,1
198,3. TEMA: ALGORİTMA VE BİLİŞİM,d),7,7,1.0,8.857142857142858,2
199,3. TEMA: ALGORİTMA VE BİLİŞİM,i),4,4,1.0,6.0,1
200,3. TEMA: ALGORİTMA VE BİLİŞİM,f),8,8,1.0,9.25,1
201,3. TEMA: ALGORİTMA VE BİLİŞİM,i),7,7,1.0,8.285714285714286,1
202,3. TEMA: ALGORİTMA VE BİLİŞİM,i),1,1,1.0,9.0,1
203,3. TEMA: ALGORİTMA VE BİLİŞİM,n),4,4,1.0,4.5,1
204,3. TEMA: ALGORİTMA VE BİLİŞİM,y),7,7,1.0,8.428571428571429,1
205,3. TEMA: ALGORİTMA VE BİLİŞİM,i),1,1,1.0,10.0,1
206,5. TEMA: EŞLİK VE BENZERLİK,a),9,9,1.0,7.333333333333333,1
207,5. TEMA: EŞLİK VE BENZERLİK,b),8,8,1.0,9.25,1
208,5. TEMA: EŞLİK VE BENZERLİK,c),9,9,1.0,8.333333333333334,1
209,5. TEMA: EŞLİK VE BENZERLİK,d),11,10,0.9090909090909091,6.818181818181818,1
210,5. TEMA: EŞLİK VE BENZERLİK,a),10,10,1.0,6.4,1
211,5. TEMA: EŞLİK VE BENZERLİK,b),12,12,1.0,6.166666666666667,1
212,5. TEMA: EŞLİK VE BENZERLİK,c),13,13,1.0,5.6923076923076925,1
213,5. TEMA: EŞLİK VE BENZERLİK,d),13,13,1.0,5.384615384615385,1
214,5. TEMA: EŞLİK VE BENZERLİK,a),10,10,1.0,7.0,1
215,5. TEMA: EŞLİK VE BENZERLİK,b),4,4,1.0,8.5,1
216,5. TEMA: EŞLİK VE BENZERLİK,c),11,11,1.0,6.7272727272727275,1
217,5. TEMA: EŞLİK VE BENZERLİK,a),9,9,1.0,6.777777777777778,1
218,5. TEMA: EŞLİK VE BENZERLİK,b),9,9,1.0,7.888888888888889,1
219,5. TEMA: EŞLİK VE BENZERLİK,a),7,7,1.0,7.857142857142857,1
220,5. TEMA: EŞLİK VE BENZERLİK,b),9,9,1.0,8.222222222222221,1
221,5. TEMA: EŞLİK VE BENZERLİK,c),9,9,1.0,8.333333333333334,1
222,5. TEMA: EŞLİK VE BENZERLİK,d),6,6,1.0,9.333333333333334,1
223,5. TEMA: EŞLİK VE BENZERLİK,e),7,7,1.0,7.714285714285714,1
224,5. TEMA: EŞLİK VE BENZERLİK,f),4,4,1.0,7.0,1
225,5. TEMA: EŞLİK VE BENZERLİK,g),10,10,1.0,7.5,1
226,5. TEMA: EŞLİK VE BENZERLİK,h),6,6,1.0,11.333333333333334,1
227,5. TEMA: EŞLİK VE BENZERLİK,e),5,5,1.0,6.0,1
228,5. TEMA: EŞLİK VE BENZERLİK,e),13,13,1.0,5.769230769230769,1
229,5. TEMA: EŞLİK VE BENZERLİK,i),7,7,1.0,10.285714285714286,2
230,5. TEMA: EŞLİK VE BENZERLİK,i),7,7,1.0,5.714285714285714,2
231,5. TEMA: EŞLİK VE BENZERLİK,i),3,3,1.0,4.333333333333333,1
232,5. TEMA: EŞLİK VE BENZERLİK,i),6,6,1.0,7.166666666666667,2
233,5. TEMA: EŞLİK VE BENZERLİK,i),7,7,1.0,8.571428571428571,2
234,5. TEMA: EŞLİK VE BENZERLİK,e),9,9,1.0,8.88888888888889,1
235,5. TEMA: EŞLİK VE BENZERLİK,i),8,8,1.0,8.0,2
236,5. TEMA: EŞLİK VE BENZERLİK,r),1,1,1.0,3.0,1
237,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),10,10,1.0,7.4,1
238,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),9,9,1.0,8.444444444444445,1
239,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),10,10,1.0,5.6,1
240,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,d),10,10,1.0,7.3,1
241,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),4,4,1.0,6.75,1
242,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),10,10,1.0,7.4,1
243,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,f),9,9,1.0,8.777777777777779,1
244,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,g),9,9,1.0,8.555555555555555,1
245,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),9,9,1.0,9.0,1
246,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),9,9,1.0,9.0,1
247,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),9,9,1.0,9.0,1
248,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),2,2,1.0,7.0,1
249,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),2,2,1.0,7.0,1
250,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),10,10,1.0,7.9,1
251,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),9,8,0.8888888888888888,7.222222222222222,2
252,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),1,1,1.0,3.0,1
253,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,r),3,3,1.0,6.333333333333333,2
254,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),10,10,1.0,8.1,1
255,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),11,10,0.9090909090909091,6.0,1
256,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),4,4,1.0,9.25,1
257,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),7,7,1.0,6.714285714285714,1
258,7. TEMA: VERİDEN OLASILIĞA,a),11,9,0.8181818181818182,6.181818181818182,1
259,7. TEMA: VERİDEN OLASILIĞA,b),11,9,0.8181818181818182,6.2727272727272725,1
260,7. TEMA: VERİDEN OLASILIĞA,c),12,10,0.8333333333333334,5.833333333333333,1
261,7. TEMA: VERİDEN OLASILIĞA,d),12,10,0.8333333333333334,5.833333333333333,1
262,7. TEMA: VERİDEN OLASILIĞA,a),10,10,1.0,7.4,1
263,7. TEMA: VERİDEN OLASILIĞA,b),8,8,1.0,7.375,1
264,7. TEMA: VERİDEN OLASILIĞA,c),10,10,1.0,7.5,1
265,7. TEMA: VERİDEN OLASILIĞA,e),12,12,1.0,6.333333333333333,1
266,7. TEMA: VERİDEN OLASILIĞA,k),8,7,0.875,6.625,1
267,7. TEMA: VERİDEN OLASILIĞA,k),1,1,1.0,8.0,1
268,7. TEMA: VERİDEN OLASILIĞA,i),11,11,1.0,6.181818181818182,1
269,7. TEMA: VERİDEN OLASILIĞA,i),8,8,1.0,8.0,2
270,7. TEMA: VERİDEN OLASILIĞA,i),14,14,1.0,5.428571428571429,1
271,7. TEMA: VERİDEN OLASILIĞA,i),1,1,1.0,12.0,1
272,7. TEMA: VERİDEN OLASILIĞA,i),2,2,1.0,4.5,1
273,7. TEMA: VERİDEN OLASILIĞA,i),11,11,1.0,6.545454545454546,2
274,7. TEMA: VERİDEN OLASILIĞA,z),4,4,1.0,7.75,1
275,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),1,1,1.0,9.0,1
276,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),10,8,0.8,7.5,1
277,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),2,2,1.0,4.0,1
278,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),9,9,1.0,8.11111111111111,1
279,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),8,8,1.0,9.25,1
280,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),7,7,1.0,6.857142857142857,1
281,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1
282,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),8,8,1.0,9.375,1
283,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),9,8,0.8888888888888888,7.555555555555555,1
284,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),4,4,1.0,10.0,1
285,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),9,9,1.0,8.555555555555555,1
286,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),10,10,1.0,7.3,1
287,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),9,8,0.8888888888888888,8.11111111111111,1
288,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),9,9,1.0,8.666666666666666,1
289,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),1,1,1.0,8.0,1
290,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),6,6,1.0,11.0,1
291,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),11,11,1.0,6.363636363636363,1
292,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),8,7,0.875,7.625,1
293,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),6,6,1.0,7.0,1
294,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1
295,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),8,8,1.0,9.625,1
296,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),10,9,0.9,7.5,1
297,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),4,4,1.0,10.0,1
298,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),9,9,1.0,8.555555555555555,1
299,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),11,11,1.0,7.090909090909091,1
