,Unnamed: 0,section,item,token_count,unique_tokens,lexical_diversity,avg_token_length,sentence_count,ai_relevance_score
135,135,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,4,0.8,1.2,1,0
136,136,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),14,12,0.8571428571428571,5.285714285714286,1,0
137,137,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,2.0,1,0
138,138,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,k),3,3,1.0,8.0,1,0
139,139,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),6,6,1.0,8.0,1,1
140,140,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0,0,0.0,0.0,0,0
141,141,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,13.0,1,0
142,142,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),10,10,1.0,8.2,2,0
143,143,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0,0,0.0,0.0,0,0
144,144,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),12,12,1.0,7.0,2,1
145,145,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),12,12,1.0,7.0,1,0
146,146,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),3,3,1.0,7.0,1,0
147,147,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0,0,0.0,0.0,0,0
148,148,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,3.0,1,0
149,149,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,3.0,1,0
150,150,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),2,2,1.0,1.0,1,0
151,151,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),2,2,1.0,1.0,1,0
152,152,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,4,0.8,1.4,1,0
153,153,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,3,0.6,2.8,1,0
154,154,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),4,4,1.0,2.0,4,0
155,155,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,3.0,1,0
156,156,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),13,13,1.0,6.538461538461538,2,1
157,157,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0,0,0.0,0.0,1,0
158,158,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,5,1.0,5.6,1,1
159,159,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,5,1.0,5.4,1,0
160,160,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),8,7,0.875,5.375,1,0
161,161,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),3,3,1.0,6.666666666666667,2,0
162,162,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),3,3,1.0,9.0,1,0
163,163,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),7,6,0.8571428571428571,1.7142857142857142,1,0
164,164,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),7,6,0.8571428571428571,1.2857142857142858,1,0
165,165,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1,1,1.0,10.0,1,0
166,166,3. TEMA: ALGORİTMA VE BİLİŞİM,a),11,11,1.0,6.727272727272728,1,2
167,167,3. TEMA: ALGORİTMA VE BİLİŞİM,b),10,10,1.0,7.0,1,4
168,168,3. TEMA: ALGORİTMA VE BİLİŞİM,i),5,5,1.0,9.4,1,0
169,169,3. TEMA: ALGORİTMA VE BİLİŞİM,c),10,10,1.0,7.2,1,2
170,170,3. TEMA: ALGORİTMA VE BİLİŞİM,d),9,9,1.0,8.222222222222221,1,3
171,171,3. TEMA: ALGORİTMA VE BİLİŞİM,e),9,9,1.0,8.222222222222221,1,3
172,172,3. TEMA: ALGORİTMA VE BİLİŞİM,f),9,9,1.0,8.333333333333334,1,3
173,173,3. TEMA: ALGORİTMA VE BİLİŞİM,g),9,9,1.0,8.444444444444445,1,2
174,174,3. TEMA: ALGORİTMA VE BİLİŞİM,h),9,9,1.0,8.333333333333334,1,1
175,175,3. TEMA: ALGORİTMA VE BİLİŞİM,a),9,9,1.0,8.777777777777779,1,2
176,176,3. TEMA: ALGORİTMA VE BİLİŞİM,b),10,10,1.0,7.9,1,2
177,177,3. TEMA: ALGORİTMA VE BİLİŞİM,a),8,8,1.0,9.75,1,1
178,178,3. TEMA: ALGORİTMA VE BİLİŞİM,b),10,9,0.9,7.0,1,5
179,179,3. TEMA: ALGORİTMA VE BİLİŞİM,c),11,9,0.8181818181818182,6.909090909090909,1,1
180,180,3. TEMA: ALGORİTMA VE BİLİŞİM,e),11,11,1.0,6.545454545454546,1,0
181,181,3. TEMA: ALGORİTMA VE BİLİŞİM,i),8,8,1.0,7.625,1,1
182,182,3. TEMA: ALGORİTMA VE BİLİŞİM,d),4,4,1.0,8.0,1,0
183,183,3. TEMA: ALGORİTMA VE BİLİŞİM,i),5,5,1.0,7.2,1,0
184,184,3. TEMA: ALGORİTMA VE BİLİŞİM,r),1,1,1.0,2.0,1,0
185,185,3. TEMA: ALGORİTMA VE BİLİŞİM,k),8,8,1.0,7.75,1,0
186,186,3. TEMA: ALGORİTMA VE BİLİŞİM,i),4,4,1.0,9.0,1,0
187,187,3. TEMA: ALGORİTMA VE BİLİŞİM,i),9,8,0.8888888888888888,6.0,1,0
188,188,3. TEMA: ALGORİTMA VE BİLİŞİM,i),2,2,1.0,4.5,1,0
189,189,3. TEMA: ALGORİTMA VE BİLİŞİM,y),13,13,1.0,4.6923076923076925,4,0
190,190,3. TEMA: ALGORİTMA VE BİLİŞİM,i),6,6,1.0,5.833333333333333,1,0
191,191,3. TEMA: ALGORİTMA VE BİLİŞİM,n),1,1,1.0,12.0,1,0
192,192,3. TEMA: ALGORİTMA VE BİLİŞİM,d),3,3,1.0,7.0,1,1
193,193,3. TEMA: ALGORİTMA VE BİLİŞİM,i),12,12,1.0,5.25,1,2
194,194,3. TEMA: ALGORİTMA VE BİLİŞİM,i),3,3,1.0,10.0,1,0
195,195,3. TEMA: ALGORİTMA VE BİLİŞİM,k),12,12,1.0,5.833333333333333,2,1
196,196,3. TEMA: ALGORİTMA VE BİLİŞİM,i),1,1,1.0,5.0,1,0
197,197,3. TEMA: ALGORİTMA VE BİLİŞİM,e),6,6,1.0,5.833333333333333,1,0
198,198,3. TEMA: ALGORİTMA VE BİLİŞİM,d),7,7,1.0,8.857142857142858,2,1
199,199,3. TEMA: ALGORİTMA VE BİLİŞİM,i),4,4,1.0,6.0,1,0
200,200,3. TEMA: ALGORİTMA VE BİLİŞİM,f),8,8,1.0,9.25,1,1
201,201,3. TEMA: ALGORİTMA VE BİLİŞİM,i),7,7,1.0,8.285714285714286,1,0
202,202,3. TEMA: ALGORİTMA VE BİLİŞİM,i),1,1,1.0,9.0,1,0
203,203,3. TEMA: ALGORİTMA VE BİLİŞİM,n),4,4,1.0,4.5,1,0
204,204,3. TEMA: ALGORİTMA VE BİLİŞİM,y),7,7,1.0,8.428571428571429,1,0
205,205,3. TEMA: ALGORİTMA VE BİLİŞİM,i),1,1,1.0,10.0,1,0
206,206,5. TEMA: EŞLİK VE BENZERLİK,a),9,9,1.0,7.333333333333333,1,0
207,207,5. TEMA: EŞLİK VE BENZERLİK,b),8,8,1.0,9.25,1,0
208,208,5. TEMA: EŞLİK VE BENZERLİK,c),9,9,1.0,8.333333333333334,1,0
209,209,5. TEMA: EŞLİK VE BENZERLİK,d),11,10,0.9090909090909092,6.818181818181818,1,0
210,210,5. TEMA: EŞLİK VE BENZERLİK,a),10,10,1.0,6.4,1,0
211,211,5. TEMA: EŞLİK VE BENZERLİK,b),12,12,1.0,6.166666666666667,1,0
212,212,5. TEMA: EŞLİK VE BENZERLİK,c),13,13,1.0,5.6923076923076925,1,0
213,213,5. TEMA: EŞLİK VE BENZERLİK,d),13,13,1.0,5.384615384615385,1,0
214,214,5. TEMA: EŞLİK VE BENZERLİK,a),10,10,1.0,7.0,1,0
215,215,5. TEMA: EŞLİK VE BENZERLİK,b),4,4,1.0,8.5,1,0
216,216,5. TEMA: EŞLİK VE BENZERLİK,c),11,11,1.0,6.727272727272728,1,0
217,217,5. TEMA: EŞLİK VE BENZERLİK,a),9,9,1.0,6.777777777777778,1,0
218,218,5. TEMA: EŞLİK VE BENZERLİK,b),9,9,1.0,7.888888888888889,1,1
219,219,5. TEMA: EŞLİK VE BENZERLİK,a),7,7,1.0,7.857142857142857,1,0
220,220,5. TEMA: EŞLİK VE BENZERLİK,b),9,9,1.0,8.222222222222221,1,0
221,221,5. TEMA: EŞLİK VE BENZERLİK,c),9,9,1.0,8.333333333333334,1,1
222,222,5. TEMA: EŞLİK VE BENZERLİK,d),6,6,1.0,9.333333333333334,1,0
223,223,5. TEMA: EŞLİK VE BENZERLİK,e),7,7,1.0,7.714285714285714,1,1
224,224,5. TEMA: EŞLİK VE BENZERLİK,f),4,4,1.0,7.0,1,0
225,225,5. TEMA: EŞLİK VE BENZERLİK,g),10,10,1.0,7.5,1,0
226,226,5. TEMA: EŞLİK VE BENZERLİK,h),6,6,1.0,11.333333333333334,1,0
227,227,5. TEMA: EŞLİK VE BENZERLİK,e),5,5,1.0,6.0,1,0
228,228,5. TEMA: EŞLİK VE BENZERLİK,e),13,13,1.0,5.769230769230769,1,0
229,229,5. TEMA: EŞLİK VE BENZERLİK,i),7,7,1.0,10.285714285714286,2,0
230,230,5. TEMA: EŞLİK VE BENZERLİK,i),7,7,1.0,5.714285714285714,2,0
231,231,5. TEMA: EŞLİK VE BENZERLİK,i),3,3,1.0,4.333333333333333,1,0
232,232,5. TEMA: EŞLİK VE BENZERLİK,i),6,6,1.0,7.166666666666667,2,0
233,233,5. TEMA: EŞLİK VE BENZERLİK,i),7,7,1.0,8.571428571428571,2,0
234,234,5. TEMA: EŞLİK VE BENZERLİK,e),9,9,1.0,8.88888888888889,1,0
235,235,5. TEMA: EŞLİK VE BENZERLİK,i),8,8,1.0,8.0,2,0
236,236,5. TEMA: EŞLİK VE BENZERLİK,r),1,1,1.0,3.0,1,0
237,237,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),10,10,1.0,7.4,1,0
238,238,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),9,9,1.0,8.444444444444445,1,0
239,239,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),10,10,1.0,5.6,1,1
240,240,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,d),10,10,1.0,7.3,1,0
241,241,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),4,4,1.0,6.75,1,0
242,242,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),10,10,1.0,7.4,1,0
243,243,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,f),9,9,1.0,8.777777777777779,1,1
244,244,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,g),9,9,1.0,8.555555555555555,1,1
245,245,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),9,9,1.0,9.0,1,0
246,246,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),9,9,1.0,9.0,1,0
247,247,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),9,9,1.0,9.0,1,0
248,248,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),2,2,1.0,7.0,1,0
249,249,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),2,2,1.0,7.0,1,0
250,250,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),10,10,1.0,7.9,1,0
251,251,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),9,8,0.8888888888888888,7.222222222222222,2,0
252,252,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),1,1,1.0,3.0,1,0
253,253,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,r),3,3,1.0,6.333333333333333,2,0
254,254,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),10,10,1.0,8.1,1,0
255,255,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),11,10,0.9090909090909092,6.0,1,0
256,256,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),4,4,1.0,9.25,1,0
257,257,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),7,7,1.0,6.714285714285714,1,0
258,258,7. TEMA: VERİDEN OLASILIĞA,a),11,9,0.8181818181818182,6.181818181818182,1,0
259,259,7. TEMA: VERİDEN OLASILIĞA,b),11,9,0.8181818181818182,6.2727272727272725,1,0
260,260,7. TEMA: VERİDEN OLASILIĞA,c),12,10,0.8333333333333334,5.833333333333333,1,0
261,261,7. TEMA: VERİDEN OLASILIĞA,d),12,10,0.8333333333333334,5.833333333333333,1,0
262,262,7. TEMA: VERİDEN OLASILIĞA,a),10,10,1.0,7.4,1,0
263,263,7. TEMA: VERİDEN OLASILIĞA,b),8,8,1.0,7.375,1,1
264,264,7. TEMA: VERİDEN OLASILIĞA,c),10,10,1.0,7.5,1,0
265,265,7. TEMA: VERİDEN OLASILIĞA,e),12,12,1.0,6.333333333333333,1,0
266,266,7. TEMA: VERİDEN OLASILIĞA,k),8,7,0.875,6.625,1,0
267,267,7. TEMA: VERİDEN OLASILIĞA,k),1,1,1.0,8.0,1,0
268,268,7. TEMA: VERİDEN OLASILIĞA,i),11,11,1.0,6.181818181818182,1,0
269,269,7. TEMA: VERİDEN OLASILIĞA,i),8,8,1.0,8.0,2,0
270,270,7. TEMA: VERİDEN OLASILIĞA,i),14,14,1.0,5.428571428571429,1,1
271,271,7. TEMA: VERİDEN OLASILIĞA,i),1,1,1.0,12.0,1,0
272,272,7. TEMA: VERİDEN OLASILIĞA,i),2,2,1.0,4.5,1,0
273,273,7. TEMA: VERİDEN OLASILIĞA,i),11,11,1.0,6.545454545454546,2,0
274,274,7. TEMA: VERİDEN OLASILIĞA,z),4,4,1.0,7.75,1,0
275,275,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),1,1,1.0,9.0,1,0
