,section,item,token_count,unique_tokens,lexical_diversity,avg_token_length,sentence_count,ai_relevance_score
99,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),4,3,0.75,1.0,1,0
100,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),9,8,0.8888888888888888,7.666666666666667,1,0
101,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),4,4,1.0,10.0,1,0
102,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),9,9,1.0,8.444444444444445,1,0
103,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),10,10,1.0,7.4,1,1
104,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),9,8,0.8888888888888888,8.333333333333334,1,0
105,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),9,9,1.0,8.555555555555555,1,0
106,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),1,1,1.0,8.0,1,0
107,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),6,6,1.0,11.0,1,0
108,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),11,11,1.0,6.363636363636363,1,0
109,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),8,7,0.875,7.625,1,0
110,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),4,4,1.0,5.5,1,0
111,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),3,3,1.0,6.0,1,0
112,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1,0
113,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),2,2,1.0,1.0,1,0
114,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1,0
115,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),5,5,1.0,8.0,1,0
116,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0,0,0.0,0.0,0,0
117,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),7,7,1.0,8.0,1,0
118,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,5,1.0,8.8,1,0
119,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),9,9,1.0,8.666666666666666,1,0
120,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1,1,1.0,8.0,1,0
121,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),9,9,1.0,8.444444444444445,1,0
122,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),9,9,1.0,8.11111111111111,1,1
123,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),12,12,1.0,6.5,1,0
124,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),5,5,1.0,8.8,1,0
125,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),7,7,1.0,6.571428571428571,1,0
126,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),6,6,1.0,7.666666666666667,1,1
127,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),8,8,1.0,9.5,1,0
128,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),10,7,0.7,1.6,1,0
129,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),2,2,1.0,1.0,1,0
130,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),1,1,1.0,1.0,1,0
131,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),4,4,1.0,8.0,1,0
132,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),7,5,0.7142857142857143,1.7142857142857142,1,0
133,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),10,10,1.0,6.9,1,1
134,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),3,3,1.0,5.333333333333333,1,0
135,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,4,0.8,1.2,1,0
136,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),14,12,0.8571428571428571,5.285714285714286,1,0
137,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,2.0,1,0
138,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,k),3,3,1.0,8.0,1,0
139,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),6,6,1.0,8.0,1,1
140,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0,0,0.0,0.0,0,0
141,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,13.0,1,0
142,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),10,10,1.0,8.2,2,0
143,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0,0,0.0,0.0,0,0
144,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),12,12,1.0,7.0,2,1
145,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),12,12,1.0,7.0,1,0
146,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),3,3,1.0,7.0,1,0
147,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0,0,0.0,0.0,0,0
148,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,3.0,1,0
149,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,3.0,1,0
150,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),2,2,1.0,1.0,1,0
151,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),2,2,1.0,1.0,1,0
152,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,4,0.8,1.4,1,0
153,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,3,0.6,2.8,1,0
154,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),4,4,1.0,2.0,4,0
155,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,3.0,1,0
156,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),13,13,1.0,6.538461538461538,2,1
157,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0,0,0.0,0.0,1,0
158,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,5,1.0,5.6,1,1
159,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5,5,1.0,5.4,1,0
160,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),8,7,0.875,5.375,1,0
161,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),3,3,1.0,6.666666666666667,2,0
162,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),3,3,1.0,9.0,1,0
163,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),7,6,0.8571428571428571,1.7142857142857142,1,0
164,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),7,6,0.8571428571428571,1.2857142857142858,1,0
165,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1,1,1.0,10.0,1,0
166,3. TEMA: ALGORİTMA VE BİLİŞİM,a),11,11,1.0,6.7272727272727275,1,2
167,3. TEMA: ALGORİTMA VE BİLİŞİM,b),10,10,1.0,7.0,1,4
168,3. TEMA: ALGORİTMA VE BİLİŞİM,i),5,5,1.0,9.4,1,0
169,3. TEMA: ALGORİTMA VE BİLİŞİM,c),10,10,1.0,7.2,1,2
170,3. TEMA: ALGORİTMA VE BİLİŞİM,d),9,9,1.0,8.222222222222221,1,3
171,3. TEMA: ALGORİTMA VE BİLİŞİM,e),9,9,1.0,8.222222222222221,1,3
172,3. TEMA: ALGORİTMA VE BİLİŞİM,f),9,9,1.0,8.333333333333334,1,3
173,3. TEMA: ALGORİTMA VE BİLİŞİM,g),9,9,1.0,8.444444444444445,1,2
174,3. TEMA: ALGORİTMA VE BİLİŞİM,h),9,9,1.0,8.333333333333334,1,1
175,3. TEMA: ALGORİTMA VE BİLİŞİM,a),9,9,1.0,8.777777777777779,1,2
176,3. TEMA: ALGORİTMA VE BİLİŞİM,b),10,10,1.0,7.9,1,2
177,3. TEMA: ALGORİTMA VE BİLİŞİM,a),8,8,1.0,9.75,1,1
178,3. TEMA: ALGORİTMA VE BİLİŞİM,b),10,9,0.9,7.0,1,5
179,3. TEMA: ALGORİTMA VE BİLİŞİM,c),11,9,0.8181818181818182,6.909090909090909,1,1
180,3. TEMA: ALGORİTMA VE BİLİŞİM,e),11,11,1.0,6.545454545454546,1,0
181,3. TEMA: ALGORİTMA VE BİLİŞİM,i),8,8,1.0,7.625,1,1
182,3. TEMA: ALGORİTMA VE BİLİŞİM,d),4,4,1.0,8.0,1,0
183,3. TEMA: ALGORİTMA VE BİLİŞİM,i),5,5,1.0,7.2,1,0
184,3. TEMA: ALGORİTMA VE BİLİŞİM,r),1,1,1.0,2.0,1,0
185,3. TEMA: ALGORİTMA VE BİLİŞİM,k),8,8,1.0,7.75,1,0
186,3. TEMA: ALGORİTMA VE BİLİŞİM,i),4,4,1.0,9.0,1,0
187,3. TEMA: ALGORİTMA VE BİLİŞİM,i),9,8,0.8888888888888888,6.0,1,0
188,3. TEMA: ALGORİTMA VE BİLİŞİM,i),2,2,1.0,4.5,1,0
189,3. TEMA: ALGORİTMA VE BİLİŞİM,y),13,13,1.0,4.6923076923076925,4,0
190,3. TEMA: ALGORİTMA VE BİLİŞİM,i),6,6,1.0,5.833333333333333,1,0
191,3. TEMA: ALGORİTMA VE BİLİŞİM,n),1,1,1.0,12.0,1,0
192,3. TEMA: ALGORİTMA VE BİLİŞİM,d),3,3,1.0,7.0,1,1
193,3. TEMA: ALGORİTMA VE BİLİŞİM,i),12,12,1.0,5.25,1,2
194,3. TEMA: ALGORİTMA VE BİLİŞİM,i),3,3,1.0,10.0,1,0
195,3. TEMA: ALGORİTMA VE BİLİŞİM,k),12,12,1.0,5.833333333333333,2,1
196,3. TEMA: ALGORİTMA VE BİLİŞİM,i),1,1,1.0,5.0,1,0
197,3. TEMA: ALGORİTMA VE BİLİŞİM,e),6,6,1.0,5.833333333333333,1,0
198,3. TEMA: ALGORİTMA VE BİLİŞİM,d),7,7,1.0,8.857142857142858,2,1
199,3. TEMA: ALGORİTMA VE BİLİŞİM,i),4,4,1.0,6.0,1,0
200,3. TEMA: ALGORİTMA VE BİLİŞİM,f),8,8,1.0,9.25,1,1
201,3. TEMA: ALGORİTMA VE BİLİŞİM,i),7,7,1.0,8.285714285714286,1,0
202,3. TEMA: ALGORİTMA VE BİLİŞİM,i),1,1,1.0,9.0,1,0
203,3. TEMA: ALGORİTMA VE BİLİŞİM,n),4,4,1.0,4.5,1,0
204,3. TEMA: ALGORİTMA VE BİLİŞİM,y),7,7,1.0,8.428571428571429,1,0
205,3. TEMA: ALGORİTMA VE BİLİŞİM,i),1,1,1.0,10.0,1,0
206,5. TEMA: EŞLİK VE BENZERLİK,a),9,9,1.0,7.333333333333333,1,0
207,5. TEMA: EŞLİK VE BENZERLİK,b),8,8,1.0,9.25,1,0
208,5. TEMA: EŞLİK VE BENZERLİK,c),9,9,1.0,8.333333333333334,1,0
209,5. TEMA: EŞLİK VE BENZERLİK,d),11,10,0.9090909090909091,6.818181818181818,1,0
210,5. TEMA: EŞLİK VE BENZERLİK,a),10,10,1.0,6.4,1,0
211,5. TEMA: EŞLİK VE BENZERLİK,b),12,12,1.0,6.166666666666667,1,0
212,5. TEMA: EŞLİK VE BENZERLİK,c),13,13,1.0,5.6923076923076925,1,0
213,5. TEMA: EŞLİK VE BENZERLİK,d),13,13,1.0,5.384615384615385,1,0
214,5. TEMA: EŞLİK VE BENZERLİK,a),10,10,1.0,7.0,1,0
215,5. TEMA: EŞLİK VE BENZERLİK,b),4,4,1.0,8.5,1,0
216,5. TEMA: EŞLİK VE BENZERLİK,c),11,11,1.0,6.7272727272727275,1,0
217,5. TEMA: EŞLİK VE BENZERLİK,a),9,9,1.0,6.777777777777778,1,0
218,5. TEMA: EŞLİK VE BENZERLİK,b),9,9,1.0,7.888888888888889,1,1
219,5. TEMA: EŞLİK VE BENZERLİK,a),7,7,1.0,7.857142857142857,1,0
220,5. TEMA: EŞLİK VE BENZERLİK,b),9,9,1.0,8.222222222222221,1,0
221,5. TEMA: EŞLİK VE BENZERLİK,c),9,9,1.0,8.333333333333334,1,1
222,5. TEMA: EŞLİK VE BENZERLİK,d),6,6,1.0,9.333333333333334,1,0
223,5. TEMA: EŞLİK VE BENZERLİK,e),7,7,1.0,7.714285714285714,1,1
224,5. TEMA: EŞLİK VE BENZERLİK,f),4,4,1.0,7.0,1,0
225,5. TEMA: EŞLİK VE BENZERLİK,g),10,10,1.0,7.5,1,0
226,5. TEMA: EŞLİK VE BENZERLİK,h),6,6,1.0,11.333333333333334,1,0
227,5. TEMA: EŞLİK VE BENZERLİK,e),5,5,1.0,6.0,1,0
228,5. TEMA: EŞLİK VE BENZERLİK,e),13,13,1.0,5.769230769230769,1,0
229,5. TEMA: EŞLİK VE BENZERLİK,i),7,7,1.0,10.285714285714286,2,0
230,5. TEMA: EŞLİK VE BENZERLİK,i),7,7,1.0,5.714285714285714,2,0
231,5. TEMA: EŞLİK VE BENZERLİK,i),3,3,1.0,4.333333333333333,1,0
232,5. TEMA: EŞLİK VE BENZERLİK,i),6,6,1.0,7.166666666666667,2,0
233,5. TEMA: EŞLİK VE BENZERLİK,i),7,7,1.0,8.571428571428571,2,0
234,5. TEMA: EŞLİK VE BENZERLİK,e),9,9,1.0,8.88888888888889,1,0
235,5. TEMA: EŞLİK VE BENZERLİK,i),8,8,1.0,8.0,2,0
236,5. TEMA: EŞLİK VE BENZERLİK,r),1,1,1.0,3.0,1,0
237,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),10,10,1.0,7.4,1,0
238,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),9,9,1.0,8.444444444444445,1,0
239,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),10,10,1.0,5.6,1,1
240,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,d),10,10,1.0,7.3,1,0
241,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),4,4,1.0,6.75,1,0
242,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),10,10,1.0,7.4,1,0
243,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,f),9,9,1.0,8.777777777777779,1,1
244,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,g),9,9,1.0,8.555555555555555,1,1
245,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),9,9,1.0,9.0,1,0
246,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),9,9,1.0,9.0,1,0
247,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),9,9,1.0,9.0,1,0
248,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),2,2,1.0,7.0,1,0
249,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),2,2,1.0,7.0,1,0
250,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),10,10,1.0,7.9,1,0
251,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),9,8,0.8888888888888888,7.222222222222222,2,0
252,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),1,1,1.0,3.0,1,0
253,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,r),3,3,1.0,6.333333333333333,2,0
254,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),10,10,1.0,8.1,1,0
255,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),11,10,0.9090909090909091,6.0,1,0
256,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),4,4,1.0,9.25,1,0
257,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),7,7,1.0,6.714285714285714,1,0
258,7. TEMA: VERİDEN OLASILIĞA,a),11,9,0.8181818181818182,6.181818181818182,1,0
259,7. TEMA: VERİDEN OLASILIĞA,b),11,9,0.8181818181818182,6.2727272727272725,1,0
260,7. TEMA: VERİDEN OLASILIĞA,c),12,10,0.8333333333333334,5.833333333333333,1,0
261,7. TEMA: VERİDEN OLASILIĞA,d),12,10,0.8333333333333334,5.833333333333333,1,0
262,7. TEMA: VERİDEN OLASILIĞA,a),10,10,1.0,7.4,1,0
263,7. TEMA: VERİDEN OLASILIĞA,b),8,8,1.0,7.375,1,1
264,7. TEMA: VERİDEN OLASILIĞA,c),10,10,1.0,7.5,1,0
265,7. TEMA: VERİDEN OLASILIĞA,e),12,12,1.0,6.333333333333333,1,0
266,7. TEMA: VERİDEN OLASILIĞA,k),8,7,0.875,6.625,1,0
267,7. TEMA: VERİDEN OLASILIĞA,k),1,1,1.0,8.0,1,0
268,7. TEMA: VERİDEN OLASILIĞA,i),11,11,1.0,6.181818181818182,1,0
269,7. TEMA: VERİDEN OLASILIĞA,i),8,8,1.0,8.0,2,0
270,7. TEMA: VERİDEN OLASILIĞA,i),14,14,1.0,5.428571428571429,1,1
271,7. TEMA: VERİDEN OLASILIĞA,i),1,1,1.0,12.0,1,0
272,7. TEMA: VERİDEN OLASILIĞA,i),2,2,1.0,4.5,1,0
273,7. TEMA: VERİDEN OLASILIĞA,i),11,11,1.0,6.545454545454546,2,0
274,7. TEMA: VERİDEN OLASILIĞA,z),4,4,1.0,7.75,1,0
275,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),1,1,1.0,9.0,1,0
276,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),10,8,0.8,7.5,1,1
277,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),2,2,1.0,4.0,1,1
278,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),9,9,1.0,8.11111111111111,1,2
279,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),8,8,1.0,9.25,1,1
280,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),7,7,1.0,6.857142857142857,1,0
281,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1,1,1.0,1.0,1,0
282,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),8,8,1.0,9.375,1,2
283,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),9,8,0.8888888888888888,7.555555555555555,1,0
284,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),4,4,1.0,10.0,1,0
285,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),9,9,1.0,8.555555555555555,1,0
286,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),10,10,1.0,7.3,1,1
