,2018,2024,total,2018_relative,2024_relative,relative_diff
doğrusal,1,20,21,0.000574052812858783,0.0053404539385847796,0.004766401125725996
toplam,10,10,20,0.0057405281285878304,0.0026702269692923898,-0.0030703011592954407
limit,4,16,20,0.002296211251435132,0.004272363150867824,0.0019761518994326917
çıkarım,0,20,20,0.0,0.0053404539385847796,0.0053404539385847796
yönelik,0,20,20,0.0,0.0053404539385847796,0.0053404539385847796
kontrol,0,19,19,0.0,0.005073431241655541,0.005073431241655541
oluştur,1,18,19,0.000574052812858783,0.004806408544726302,0.004232355731867519
yöntem,3,16,19,0.001722158438576349,0.004272363150867824,0.002550204712291475
sözel,1,18,19,0.000574052812858783,0.004806408544726302,0.004232355731867519
içer,4,15,19,0.002296211251435132,0.004005340453938585,0.001709129202503453
önerme,1,18,19,0.000574052812858783,0.004806408544726302,0.004232355731867519
parça,8,11,19,0.004592422502870264,0.002937249666221629,-0.0016551728366486352
alan,15,3,18,0.008610792192881744,0.0008010680907877169,-0.007809724102094027
bulun,9,9,18,0.005166475315729047,0.002403204272363151,-0.0027632710433658962
bileşen,1,16,17,0.000574052812858783,0.004272363150867824,0.0036983103380090407
soru,1,16,17,0.000574052812858783,0.004272363150867824,0.0036983103380090407
yardım,14,2,16,0.008036739380022962,0.000534045393858478,-0.007502693986164484
ulaş,0,16,16,0.0,0.004272363150867824,0.004272363150867824
dörtgen,7,9,16,0.004018369690011481,0.002403204272363151,-0.00161516541764833
istatistiksel,0,16,16,0.0,0.004272363150867824,0.004272363150867824
terim,6,10,16,0.003444316877152698,0.0026702269692923898,-0.0007740899078603081
g(x,0,16,16,0.0,0.004272363150867824,0.004272363150867824
teorem,6,10,16,0.003444316877152698,0.0026702269692923898,-0.0007740899078603081
olay,7,9,16,0.004018369690011481,0.002403204272363151,-0.00161516541764833
genel,0,15,15,0.0,0.004005340453938585,0.004005340453938585
sağla,1,14,15,0.000574052812858783,0.003738317757009346,0.003164264944150563
olası,3,12,15,0.001722158438576349,0.0032042723631508676,0.0014821139245745187
sun,0,15,15,0.0,0.004005340453938585,0.004005340453938585
çember,11,3,14,0.006314580941446613,0.0008010680907877169,-0.005513512850658896
süreç,1,13,14,0.000574052812858783,0.003471295060080107,0.0028972422472213237
göster,9,5,14,0.005166475315729047,0.0013351134846461949,-0.0038313618310828524
çıktı,0,14,14,0.0,0.003738317757009346,0.003738317757009346
ispat,0,14,14,0.0,0.003738317757009346,0.003738317757009346
grafiksel,1,13,14,0.000574052812858783,0.003471295060080107,0.0028972422472213237
benze,2,12,14,0.001148105625717566,0.0032042723631508676,0.002056166737433302
uzunluk,13,0,13,0.007462686567164179,0.0,-0.007462686567164179
dur,12,1,13,0.006888633754305396,0.000267022696929239,-0.006621611057376157
yorumla,3,10,13,0.001722158438576349,0.0026702269692923898,0.0009480685307160408
tablo,5,8,13,0.0028702640642939152,0.002136181575433912,-0.0007340824888600033
simetri,5,8,13,0.0028702640642939152,0.002136181575433912,-0.0007340824888600033
dizi,0,13,13,0.0,0.003471295060080107,0.003471295060080107
bileşke,2,11,13,0.001148105625717566,0.002937249666221629,0.0017891440405040629
dönüşüm,1,11,12,0.000574052812858783,0.002937249666221629,0.002363196853362846
çarpan,7,5,12,0.004018369690011481,0.0013351134846461949,-0.002683256205365286
ödev,0,12,12,0.0,0.0032042723631508676,0.0032042723631508676
çiz,11,1,12,0.006314580941446613,0.000267022696929239,-0.006047558244517374
hatırlat,10,2,12,0.0057405281285878304,0.000534045393858478,-0.005206482734729352
çokgen,3,9,12,0.001722158438576349,0.002403204272363151,0.0006810458337868021
algoritma,0,12,12,0.0,0.0032042723631508676,0.0032042723631508676
alın,7,5,12,0.004018369690011481,0.0013351134846461949,-0.002683256205365286
kâğıd,0,12,12,0.0,0.0032042723631508676,0.0032042723631508676
uygulama,9,3,12,0.005166475315729047,0.0008010680907877169,-0.00436540722494133
performans,0,11,11,0.0,0.002937249666221629,0.002937249666221629
dış,9,2,11,0.005166475315729047,0.000534045393858478,-0.004632429921870569
karesel,0,11,11,0.0,0.002937249666221629,0.002937249666221629
yaşam,0,11,11,0.0,0.002937249666221629,0.002937249666221629
değişim,4,7,11,0.002296211251435132,0.001869158878504673,-0.0004270523729304591
ilişkilendir,9,2,11,0.005166475315729047,0.000534045393858478,-0.004632429921870569
derece,7,4,11,0.004018369690011481,0.001068090787716956,-0.0029502789022945253
koşul,1,10,11,0.000574052812858783,0.0026702269692923898,0.0020961741564336066
kategorik,0,11,11,0.0,0.002937249666221629,0.002937249666221629
görev,0,11,11,0.0,0.002937249666221629,0.002937249666221629
yapı,0,11,11,0.0,0.002937249666221629,0.002937249666221629
geometrik,0,11,11,0.0,0.002937249666221629,0.002937249666221629
eleman,5,5,10,0.0028702640642939152,0.0013351134846461949,-0.0015351505796477203
değerlendir,0,10,10,0.0,0.0026702269692923898,0.0026702269692923898
rasyonel,2,8,10,0.001148105625717566,0.002136181575433912,0.0009880759497163459
köşegen,2,8,10,0.001148105625717566,0.002136181575433912,0.0009880759497163459
dairesel,0,10,10,0.0,0.0026702269692923898,0.0026702269692923898
seç,2,8,10,0.001148105625717566,0.002136181575433912,0.0009880759497163459
açık,5,5,10,0.0028702640642939152,0.0013351134846461949,-0.0015351505796477203
doğrula,0,10,10,0.0,0.0026702269692923898,0.0026702269692923898
edil,0,10,10,0.0,0.0026702269692923898,0.0026702269692923898
gerek,3,7,10,0.001722158438576349,0.001869158878504673,0.00014700043992832402
topla,2,8,10,0.001148105625717566,0.002136181575433912,0.0009880759497163459
belirli,0,10,10,0.0,0.0026702269692923898,0.0026702269692923898
eşitsizlik,2,8,10,0.001148105625717566,0.002136181575433912,0.0009880759497163459
göz,0,9,9,0.0,0.002403204272363151,0.002403204272363151
fazla,5,4,9,0.0028702640642939152,0.001068090787716956,-0.0018021732765769593
temel,3,6,9,0.001722158438576349,0.0016021361815754338,-0.00012002225700091513
karekök,0,9,9,0.0,0.002403204272363151,0.002403204272363151
orta,4,5,9,0.002296211251435132,0.0013351134846461949,-0.0009610977667889372
katsayı,4,5,9,0.002296211251435132,0.0013351134846461949,-0.0009610977667889372
nicel,0,9,9,0.0,0.002403204272363151,0.002403204272363151
sonuç,0,9,9,0.0,0.002403204272363151,0.002403204272363151
say,2,7,9,0.001148105625717566,0.001869158878504673,0.0007210532527871069
hesapla,6,3,9,0.003444316877152698,0.0008010680907877169,-0.002643248786364981
eğim,3,6,9,0.001722158438576349,0.0016021361815754338,-0.00012002225700091513
iste,0,9,9,0.0,0.002403204272363151,0.002403204272363151
teğet,4,5,9,0.002296211251435132,0.0013351134846461949,-0.0009610977667889372
dil,0,9,9,0.0,0.002403204272363151,0.002403204272363151
gösterim,4,5,9,0.002296211251435132,0.0013351134846461949,-0.0009610977667889372
civar,0,9,9,0.0,0.002403204272363151,0.002403204272363151
eşit,6,2,8,0.003444316877152698,0.000534045393858478,-0.00291027148329422
sıfır,2,6,8,0.001148105625717566,0.0016021361815754338,0.0004540305558578678
bağ,0,8,8,0.0,0.002136181575433912,0.002136181575433912
karşılaş,1,7,8,0.000574052812858783,0.001869158878504673,0.00129510606564589
geçerli,0,8,8,0.0,0.002136181575433912,0.002136181575433912
kul,0,8,8,0.0,0.002136181575433912,0.002136181575433912
araç,0,8,8,0.0,0.002136181575433912,0.002136181575433912
eksen,8,0,8,0.004592422502870264,0.0,-0.004592422502870264
yarar,1,7,8,0.000574052812858783,0.001869158878504673,0.00129510606564589
görüntü,1,7,8,0.000574052812858783,0.001869158878504673,0.00129510606564589
doğal,1,7,8,0.000574052812858783,0.001869158878504673,0.00129510606564589
ters,6,2,8,0.003444316877152698,0.000534045393858478,-0.00291027148329422
kiriş,3,5,8,0.001722158438576349,0.0013351134846461949,-0.00038704495393015407
kural,5,3,8,0.0028702640642939152,0.0008010680907877169,-0.002069195973506198
açıkla,8,0,8,0.004592422502870264,0.0,-0.004592422502870264
ilişkili,0,8,8,0.0,0.002136181575433912,0.002136181575433912
gir,8,0,8,0.004592422502870264,0.0,-0.004592422502870264
geliş,0,8,8,0.0,0.002136181575433912,0.002136181575433912
son,1,7,8,0.000574052812858783,0.001869158878504673,0.00129510606564589
dağılım,0,7,7,0.0,0.001869158878504673,0.001869158878504673
sürekli,3,4,7,0.001722158438576349,0.001068090787716956,-0.000654067650859393
hak,2,5,7,0.001148105625717566,0.0013351134846461949,0.00018700785892862884
matematik,2,5,7,0.001148105625717566,0.0013351134846461949,0.00018700785892862884
bağlaç,2,5,7,0.001148105625717566,0.0013351134846461949,0.00018700785892862884
aritmetik,2,5,7,0.001148105625717566,0.0013351134846461949,0.00018700785892862884
iliş,0,7,7,0.0,0.001869158878504673,0.001869158878504673
özel,2,5,7,0.001148105625717566,0.0013351134846461949,0.00018700785892862884
dön,2,5,7,0.001148105625717566,0.0013351134846461949,0.00018700785892862884
grup,4,3,7,0.002296211251435132,0.0008010680907877169,-0.001495143160647415
algoritmik,0,7,7,0.0,0.001869158878504673,0.001869158878504673
geçir,0,7,7,0.0,0.001869158878504673,0.001869158878504673
eşitlik,1,6,7,0.000574052812858783,0.0016021361815754338,0.001028083368716651
çarpım,5,2,7,0.0028702640642939152,0.000534045393858478,-0.0023362186704354374
kavramsal,0,7,7,0.0,0.001869158878504673,0.001869158878504673
koordinat,2,5,7,0.001148105625717566,0.0013351134846461949,0.00018700785892862884
ortak,2,5,7,0.001148105625717566,0.0013351134846461949,0.00018700785892862884
alt,6,1,7,0.003444316877152698,0.000267022696929239,-0.0031772941802234588
çöze,0,7,7,0.0,0.001869158878504673,0.001869158878504673
sistem,2,5,7,0.001148105625717566,0.0013351134846461949,0.00018700785892862884
prizma,1,6,7,0.000574052812858783,0.0016021361815754338,0.001028083368716651
kullanışlı,0,6,6,0.0,0.0016021361815754338,0.0016021361815754338
yüksek,3,3,6,0.001722158438576349,0.0008010680907877169,-0.000921090347788632
türet,0,6,6,0.0,0.0016021361815754338,0.0016021361815754338
listele,0,6,6,0.0,0.0016021361815754338,0.0016021361815754338
gözlem,0,6,6,0.0,0.0016021361815754338,0.0016021361815754338
nin,6,0,6,0.003444316877152698,0.0,-0.003444316877152698
işaret,2,4,6,0.001148105625717566,0.001068090787716956,-8.001483800061009e-05
merkez,6,0,6,0.003444316877152698,0.0,-0.003444316877152698
çevre,5,1,6,0.0028702640642939152,0.000267022696929239,-0.002603241367364676
analiz,1,5,6,0.000574052812858783,0.0013351134846461949,0.0007610606717874119
buldur,6,0,6,0.003444316877152698,0.0,-0.003444316877152698
pergel,5,1,6,0.0028702640642939152,0.000267022696929239,-0.002603241367364676
yeni,0,6,6,0.0,0.0016021361815754338,0.0016021361815754338
orantı,6,0,6,0.003444316877152698,0.0,-0.003444316877152698
içeri,2,4,6,0.001148105625717566,0.001068090787716956,-8.001483800061009e-05
sinüs,4,2,6,0.002296211251435132,0.000534045393858478,-0.0017621658575766542
aralık,5,1,6,0.0028702640642939152,0.000267022696929239,-0.002603241367364676
silindir,0,6,6,0.0,0.0016021361815754338,0.0016021361815754338
sayıs,5,1,6,0.0028702640642939152,0.000267022696929239,-0.002603241367364676
eşitsiz,2,4,6,0.001148105625717566,0.001068090787716956,-8.001483800061009e-05
kare,6,0,6,0.003444316877152698,0.0,-0.003444316877152698
sabit,4,2,6,0.002296211251435132,0.000534045393858478,-0.0017621658575766542
asal,0,6,6,0.0,0.0016021361815754338,0.0016021361815754338
fonk,0,6,6,0.0,0.0016021361815754338,0.0016021361815754338
argüman,0,6,6,0.0,0.0016021361815754338,0.0016021361815754338
ayır,4,2,6,0.002296211251435132,0.000534045393858478,-0.0017621658575766542
ayrık,5,0,5,0.0028702640642939152,0.0,-0.0028702640642939152
çöz,2,3,5,0.001148105625717566,0.0008010680907877169,-0.00034703753492984913
koş,0,5,5,0.0,0.0013351134846461949,0.0013351134846461949
gelişim,4,1,5,0.002296211251435132,0.000267022696929239,-0.002029188554505893
plan,0,5,5,0.0,0.0013351134846461949,0.0013351134846461949
yol,1,4,5,0.000574052812858783,0.001068090787716956,0.0004940379748581729
ölçü,5,0,5,0.0028702640642939152,0.0,-0.0028702640642939152
sınıf,0,5,5,0.0,0.0013351134846461949,0.0013351134846461949
belirt,4,1,5,0.002296211251435132,0.000267022696929239,-0.002029188554505893
özdeşlik,2,3,5,0.001148105625717566,0.0008010680907877169,-0.00034703753492984913
tanıt,4,1,5,0.002296211251435132,0.000267022696929239,-0.002029188554505893
analitik,2,3,5,0.001148105625717566,0.0008010680907877169,-0.00034703753492984913
gel,0,5,5,0.0,0.0013351134846461949,0.0013351134846461949
büyük,3,2,5,0.001722158438576349,0.000534045393858478,-0.001188113044717871
bekle,0,5,5,0.0,0.0013351134846461949,0.0013351134846461949
mutlak,3,2,5,0.001722158438576349,0.000534045393858478,-0.001188113044717871
nesne,3,2,5,0.001722158438576349,0.000534045393858478,-0.001188113044717871
dışbükey,1,4,5,0.000574052812858783,0.001068090787716956,0.0004940379748581729
cetvel,5,0,5,0.0028702640642939152,0.0,-0.0028702640642939152
kullanıl,3,2,5,0.001722158438576349,0.000534045393858478,-0.001188113044717871
proje,0,5,5,0.0,0.0013351134846461949,0.0013351134846461949
şema,1,4,5,0.000574052812858783,0.001068090787716956,0.0004940379748581729
değiş,2,3,5,0.001148105625717566,0.0008010680907877169,-0.00034703753492984913
grafiğ,5,0,5,0.0028702640642939152,0.0,-0.0028702640642939152
kenarortay,4,1,5,0.002296211251435132,0.000267022696929239,-0.002029188554505893
mantık,0,5,5,0.0,0.0013351134846461949,0.0013351134846461949
karşılaştır,1,4,5,0.000574052812858783,0.001068090787716956,0.0004940379748581729
özdeş,2,3,5,0.001148105625717566,0.0008010680907877169,-0.00034703753492984913
geliştir,1,3,4,0.000574052812858783,0.0008010680907877169,0.0002270152779289339
ortalama,3,1,4,0.001722158438576349,0.000267022696929239,-0.00145513574164711
tespit,0,4,4,0.0,0.001068090787716956,0.001068090787716956
piramit,1,3,4,0.000574052812858783,0.0008010680907877169,0.0002270152779289339
tasarla,0,4,4,0.0,0.001068090787716956,0.001068090787716956
yorum,0,4,4,0.0,0.001068090787716956,0.001068090787716956
öğren,0,4,4,0.0,0.001068090787716956,0.001068090787716956
küp,2,2,4,0.001148105625717566,0.000534045393858478,-0.0006140602318590881
tanımla,3,1,4,0.001722158438576349,0.000267022696929239,-0.00145513574164711
kök,3,1,4,0.001722158438576349,0.000267022696929239,-0.00145513574164711
genelleme,0,4,4,0.0,0.001068090787716956,0.001068090787716956
meydan,0,4,4,0.0,0.001068090787716956,0.001068090787716956
formül,3,1,4,0.001722158438576349,0.000267022696929239,-0.00145513574164711
stra,0,4,4,0.0,0.001068090787716956,0.001068090787716956
koni,0,4,4,0.0,0.001068090787716956,0.001068090787716956
çizim,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
çeşit,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
var,2,2,4,0.001148105625717566,0.000534045393858478,-0.0006140602318590881
katkı,2,2,4,0.001148105625717566,0.000534045393858478,-0.0006140602318590881
kâğıt,1,3,4,0.000574052812858783,0.0008010680907877169,0.0002270152779289339
açıortay,3,1,4,0.001722158438576349,0.000267022696929239,-0.00145513574164711
üstel,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
belirsiz,1,3,4,0.000574052812858783,0.0008010680907877169,0.0002270152779289339
yaptır,3,1,4,0.001722158438576349,0.000267022696929239,-0.00145513574164711
gerçekleş,0,4,4,0.0,0.001068090787716956,0.001068090787716956
olasılık,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
kes,3,1,4,0.001722158438576349,0.000267022696929239,-0.00145513574164711
yay,2,2,4,0.001148105625717566,0.000534045393858478,-0.0006140602318590881
hiyerarşik,2,2,4,0.001148105625717566,0.000534045393858478,-0.0006140602318590881
belli,3,1,4,0.001722158438576349,0.000267022696929239,-0.00145513574164711
tarihsel,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
uzaklık,1,3,4,0.000574052812858783,0.0008010680907877169,0.0002270152779289339
uygula,2,2,4,0.001148105625717566,0.000534045393858478,-0.0006140602318590881
sürec,3,1,4,0.001722158438576349,0.000267022696929239,-0.00145513574164711
bahsed,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
yardımcı,2,2,4,0.001148105625717566,0.000534045393858478,-0.0006140602318590881
aşağı,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
bağıntı,2,2,4,0.001148105625717566,0.000534045393858478,-0.0006140602318590881
geometri,2,2,4,0.001148105625717566,0.000534045393858478,-0.0006140602318590881
hesaplat,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
mab3,0,4,4,0.0,0.001068090787716956,0.001068090787716956
ört,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
sıra,1,3,4,0.000574052812858783,0.0008010680907877169,0.0002270152779289339
yazılım,2,2,4,0.001148105625717566,0.000534045393858478,-0.0006140602318590881
ardışık,0,4,4,0.0,0.001068090787716956,0.001068090787716956
taban,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
tepe,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
kosinüs,2,2,4,0.001148105625717566,0.000534045393858478,-0.0006140602318590881
𝐶𝐶(𝑛𝑛,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
bayes,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
test,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
anlam,1,2,3,0.000574052812858783,0.000534045393858478,-4.0007419000305045e-05
şart,2,1,3,0.001148105625717566,0.000267022696929239,-0.0008810829287883271
ista,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
türk,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
çevrel,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
tür,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
şifrele,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
artan,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
ulaştır,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
bölüm,1,2,3,0.000574052812858783,0.000534045393858478,-4.0007419000305045e-05
sağ,1,2,3,0.000574052812858783,0.000534045393858478,-4.0007419000305045e-05
çizge,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
birim,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
tamkare,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
bilim,2,1,3,0.001148105625717566,0.000267022696929239,-0.0008810829287883271
dikkat,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
böl,1,2,3,0.000574052812858783,0.000534045393858478,-4.0007419000305045e-05
kartezyen,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
seçe,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
odaklan,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
çık,1,2,3,0.000574052812858783,0.000534045393858478,-4.0007419000305045e-05
yarı,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
daire,2,1,3,0.001148105625717566,0.000267022696929239,-0.0008810829287883271
pisagor,1,2,3,0.000574052812858783,0.000534045393858478,-4.0007419000305045e-05
fonksiyonel,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
lim,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
𝑓𝑓(𝐴𝐴,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
vurgula,1,2,3,0.000574052812858783,0.000534045393858478,-4.0007419000305045e-05
ana,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
köklü,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
i̇ncele,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
geç,2,1,3,0.001148105625717566,0.000267022696929239,-0.0008810829287883271
karmaşık,2,1,3,0.001148105625717566,0.000267022696929239,-0.0008810829287883271
öklid,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
uzun,2,1,3,0.001148105625717566,0.000267022696929239,-0.0008810829287883271
belir,1,2,3,0.000574052812858783,0.000534045393858478,-4.0007419000305045e-05
mevcut,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
sinx,1,2,3,0.000574052812858783,0.000534045393858478,-4.0007419000305045e-05
yüzey,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
tanı,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
ağırlık,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
muhakeme,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
ötele,2,1,3,0.001148105625717566,0.000267022696929239,-0.0008810829287883271
hâl,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
tamamla,1,2,3,0.000574052812858783,0.000534045393858478,-4.0007419000305045e-05
form,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
kullanı,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
matema,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
tanx,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
niceleyici,1,2,3,0.000574052812858783,0.000534045393858478,-4.0007419000305045e-05
fonksi,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
dönüştür,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
çalışma,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
çeyrek,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
eser,1,2,3,0.000574052812858783,0.000534045393858478,-4.0007419000305045e-05
cotx,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
bilinmeyen li,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
cosx,1,2,3,0.000574052812858783,0.000534045393858478,-4.0007419000305045e-05
model,2,1,3,0.001148105625717566,0.000267022696929239,-0.0008810829287883271
fikir,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
küçük,2,1,3,0.001148105625717566,0.000267022696929239,-0.0008810829287883271
eşlenik,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
kullanım,1,2,3,0.000574052812858783,0.000534045393858478,-4.0007419000305045e-05
yan,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
p(x,1,2,3,0.000574052812858783,0.000534045393858478,-4.0007419000305045e-05
eşkenar,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
liste,0,3,3,0.0,0.0008010680907877169,0.0008010680907877169
biçiim,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
aralığ,0,2,2,0.0,0.000534045393858478,0.000534045393858478
ülke,0,2,2,0.0,0.000534045393858478,0.000534045393858478
gra,1,1,2,0.000574052812858783,0.000267022696929239,-0.00030703011592954403
niceleyi,0,2,2,0.0,0.000534045393858478,0.000534045393858478
modelle,0,2,2,0.0,0.000534045393858478,0.000534045393858478
isten,0,2,2,0.0,0.000534045393858478,0.000534045393858478
çap,0,2,2,0.0,0.000534045393858478,0.000534045393858478
düzlem,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
çizdir,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
kat,0,2,2,0.0,0.000534045393858478,0.000534045393858478
