,2018,2024,total,2018_relative,2024_relative,relative_diff
sözel,1,18,19,0.0005408328826392645,0.004543160020191822,0.004002327137552558
parça,8,11,19,0.004326663061114116,0.0027763755678950025,-0.0015502874932191136
yöntem,3,16,19,0.0016224986479177934,0.004038364462392731,0.0024158658144749377
kontrol,0,19,19,0.0,0.004795557799091368,0.004795557799091368
oluştur,1,18,19,0.0005408328826392645,0.004543160020191822,0.004002327137552558
önerme,1,18,19,0.0005408328826392645,0.004543160020191822,0.004002327137552558
limit,3,16,19,0.0016224986479177934,0.004038364462392731,0.0024158658144749377
alan,15,3,18,0.008112493239588967,0.000757193336698637,-0.007355299902890329
bulun,9,9,18,0.0048674959437533805,0.002271580010095911,-0.0025959159336574693
soru,1,16,17,0.0005408328826392645,0.004038364462392731,0.0034975315797534665
bileşen,1,16,17,0.0005408328826392645,0.004038364462392731,0.0034975315797534665
olay,7,9,16,0.0037858301784748512,0.002271580010095911,-0.00151425016837894
teorem,6,10,16,0.003244997295835587,0.002523977788995457,-0.00072101950684013
ulaş,0,16,16,0.0,0.004038364462392731,0.004038364462392731
yardım,14,2,16,0.0075716603569497025,0.0005047955577990914,-0.007066864799150611
g(x,0,16,16,0.0,0.004038364462392731,0.004038364462392731
dörtgen,7,9,16,0.0037858301784748512,0.002271580010095911,-0.00151425016837894
terim,6,10,16,0.003244997295835587,0.002523977788995457,-0.00072101950684013
istatistiksel,0,16,16,0.0,0.004038364462392731,0.004038364462392731
olası,3,12,15,0.0016224986479177934,0.003028773346794548,0.0014062746988767548
genel,0,15,15,0.0,0.003785966683493185,0.003785966683493185
sun,0,15,15,0.0,0.003785966683493185,0.003785966683493185
sağla,1,14,15,0.0005408328826392645,0.0035335689045936395,0.002992736021954375
benze,2,12,14,0.001081665765278529,0.003028773346794548,0.0019471075815160192
göster,9,5,14,0.0048674959437533805,0.0012619888944977284,-0.003605507049255652
süreç,1,13,14,0.0005408328826392645,0.003281171125694094,0.0027403382430548295
grafiksel,1,13,14,0.0005408328826392645,0.003281171125694094,0.0027403382430548295
çember,11,3,14,0.005949161709031909,0.000757193336698637,-0.005191968372333272
ispat,0,14,14,0.0,0.0035335689045936395,0.0035335689045936395
çıktı,0,14,14,0.0,0.0035335689045936395,0.0035335689045936395
dizi,0,13,13,0.0,0.003281171125694094,0.003281171125694094
uzunluk,13,0,13,0.007030827474310438,0.0,-0.007030827474310438
dur,12,1,13,0.006489994591671174,0.0002523977788995457,-0.0062375968127716275
bileşke,2,11,13,0.001081665765278529,0.0027763755678950025,0.0016947098026164735
yorumla,3,10,13,0.0016224986479177934,0.002523977788995457,0.0009014791410776634
tablo,5,8,13,0.0027041644131963224,0.0020191822311963654,-0.000684982181999957
simetri,5,8,13,0.0027041644131963224,0.0020191822311963654,-0.000684982181999957
algoritma,0,12,12,0.0,0.003028773346794548,0.003028773346794548
alın,7,5,12,0.0037858301784748512,0.0012619888944977284,-0.002523841283977123
ödev,0,12,12,0.0,0.003028773346794548,0.003028773346794548
kâğıd,0,12,12,0.0,0.003028773346794548,0.003028773346794548
dönüşüm,1,11,12,0.0005408328826392645,0.0027763755678950025,0.002235542685255738
uygulama,9,3,12,0.0048674959437533805,0.000757193336698637,-0.004110302607054743
çiz,11,1,12,0.005949161709031909,0.0002523977788995457,-0.005696763930132364
hatırlat,10,2,12,0.005408328826392645,0.0005047955577990914,-0.0049035332685935535
çokgen,3,9,12,0.0016224986479177934,0.002271580010095911,0.0006490813621781177
çarpan,7,5,12,0.0037858301784748512,0.0012619888944977284,-0.002523841283977123
değişim,4,7,11,0.002163331530557058,0.0017667844522968198,-0.00039654707826023827
görev,0,11,11,0.0,0.0027763755678950025,0.0027763755678950025
derece,7,4,11,0.0037858301784748512,0.0010095911155981827,-0.0027762390628766685
performans,0,11,11,0.0,0.0027763755678950025,0.0027763755678950025
yaşam,0,11,11,0.0,0.0027763755678950025,0.0027763755678950025
kategorik,0,11,11,0.0,0.0027763755678950025,0.0027763755678950025
geometrik,0,11,11,0.0,0.0027763755678950025,0.0027763755678950025
yapı,0,11,11,0.0,0.0027763755678950025,0.0027763755678950025
ilişkilendir,9,2,11,0.0048674959437533805,0.0005047955577990914,-0.004362700385954289
karesel,0,11,11,0.0,0.0027763755678950025,0.0027763755678950025
koşul,1,10,11,0.0005408328826392645,0.002523977788995457,0.0019831449063561924
eşitsizlik,2,8,10,0.001081665765278529,0.0020191822311963654,0.0009375164659178364
değerlendir,0,10,10,0.0,0.002523977788995457,0.002523977788995457
dış,8,2,10,0.004326663061114116,0.0005047955577990914,-0.0038218675033150247
edil,0,10,10,0.0,0.002523977788995457,0.002523977788995457
rasyonel,2,8,10,0.001081665765278529,0.0020191822311963654,0.0009375164659178364
gerek,3,7,10,0.0016224986479177934,0.0017667844522968198,0.00014428580437902635
köşegen,2,8,10,0.001081665765278529,0.0020191822311963654,0.0009375164659178364
doğrula,0,10,10,0.0,0.002523977788995457,0.002523977788995457
dairesel,0,10,10,0.0,0.002523977788995457,0.002523977788995457
eleman,5,5,10,0.0027041644131963224,0.0012619888944977284,-0.001442175518698594
belirli,0,10,10,0.0,0.002523977788995457,0.002523977788995457
açık,5,5,10,0.0027041644131963224,0.0012619888944977284,-0.001442175518698594
topla,2,8,10,0.001081665765278529,0.0020191822311963654,0.0009375164659178364
seç,2,8,10,0.001081665765278529,0.0020191822311963654,0.0009375164659178364
dil,0,9,9,0.0,0.002271580010095911,0.002271580010095911
teğet,4,5,9,0.002163331530557058,0.0012619888944977284,-0.0009013426360593296
gösterim,4,5,9,0.002163331530557058,0.0012619888944977284,-0.0009013426360593296
iste,0,9,9,0.0,0.002271580010095911,0.002271580010095911
say,2,7,9,0.001081665765278529,0.0017667844522968198,0.0006851186870182907
hesapla,6,3,9,0.003244997295835587,0.000757193336698637,-0.00248780395913695
civar,0,9,9,0.0,0.002271580010095911,0.002271580010095911
katsayı,4,5,9,0.002163331530557058,0.0012619888944977284,-0.0009013426360593296
nicel,0,9,9,0.0,0.002271580010095911,0.002271580010095911
eğim,3,6,9,0.0016224986479177934,0.001514386673397274,-0.00010811197452051933
göz,0,9,9,0.0,0.002271580010095911,0.002271580010095911
başka,0,9,9,0.0,0.002271580010095911,0.002271580010095911
orta,4,5,9,0.002163331530557058,0.0012619888944977284,-0.0009013426360593296
fazla,5,4,9,0.0027041644131963224,0.0010095911155981827,-0.0016945732975981397
sonuç,0,9,9,0.0,0.002271580010095911,0.002271580010095911
temel,3,6,9,0.0016224986479177934,0.001514386673397274,-0.00010811197452051933
karekök,0,9,9,0.0,0.002271580010095911,0.002271580010095911
geçerli,0,8,8,0.0,0.0020191822311963654,0.0020191822311963654
karşılaş,1,7,8,0.0005408328826392645,0.0017667844522968198,0.0012259515696575554
yarar,1,7,8,0.0005408328826392645,0.0017667844522968198,0.0012259515696575554
sıfır,2,6,8,0.001081665765278529,0.001514386673397274,0.00043272090811874507
kiriş,3,5,8,0.0016224986479177934,0.0012619888944977284,-0.000360509753420065
görüntü,1,7,8,0.0005408328826392645,0.0017667844522968198,0.0012259515696575554
eşit,6,2,8,0.003244997295835587,0.0005047955577990914,-0.0027402017380364955
kul,0,8,8,0.0,0.0020191822311963654,0.0020191822311963654
son,1,7,8,0.0005408328826392645,0.0017667844522968198,0.0012259515696575554
kural,5,3,8,0.0027041644131963224,0.000757193336698637,-0.0019469710764976854
ilişkili,0,8,8,0.0,0.0020191822311963654,0.0020191822311963654
bağ,0,8,8,0.0,0.0020191822311963654,0.0020191822311963654
ters,6,2,8,0.003244997295835587,0.0005047955577990914,-0.0027402017380364955
eksen,8,0,8,0.004326663061114116,0.0,-0.004326663061114116
geliş,0,8,8,0.0,0.0020191822311963654,0.0020191822311963654
doğal,1,7,8,0.0005408328826392645,0.0017667844522968198,0.0012259515696575554
araç,0,8,8,0.0,0.0020191822311963654,0.0020191822311963654
grup,4,3,7,0.002163331530557058,0.000757193336698637,-0.001406138193858421
prizma,1,6,7,0.0005408328826392645,0.001514386673397274,0.0009735537907580096
dağılım,0,7,7,0.0,0.0017667844522968198,0.0017667844522968198
eşitlik,1,6,7,0.0005408328826392645,0.001514386673397274,0.0009735537907580096
sürekli,3,4,7,0.0016224986479177934,0.0010095911155981827,-0.0006129075323196107
geçir,0,7,7,0.0,0.0017667844522968198,0.0017667844522968198
algoritmik,0,7,7,0.0,0.0017667844522968198,0.0017667844522968198
alt,6,1,7,0.003244997295835587,0.0002523977788995457,-0.002992599516936041
ortak,2,5,7,0.001081665765278529,0.0012619888944977284,0.0001803231292191994
sistem,2,5,7,0.001081665765278529,0.0012619888944977284,0.0001803231292191994
iliş,0,7,7,0.0,0.0017667844522968198,0.0017667844522968198
bağlaç,2,5,7,0.001081665765278529,0.0012619888944977284,0.0001803231292191994
kavramsal,0,7,7,0.0,0.0017667844522968198,0.0017667844522968198
çarpım,5,2,7,0.0027041644131963224,0.0005047955577990914,-0.002199368855397231
koordinat,2,5,7,0.001081665765278529,0.0012619888944977284,0.0001803231292191994
çöze,0,7,7,0.0,0.0017667844522968198,0.0017667844522968198
hak,2,5,7,0.001081665765278529,0.0012619888944977284,0.0001803231292191994
dön,2,5,7,0.001081665765278529,0.0012619888944977284,0.0001803231292191994
özel,2,5,7,0.001081665765278529,0.0012619888944977284,0.0001803231292191994
matematik,2,5,7,0.001081665765278529,0.0012619888944977284,0.0001803231292191994
aritmetik,2,5,7,0.001081665765278529,0.0012619888944977284,0.0001803231292191994
gir,6,0,6,0.003244997295835587,0.0,-0.003244997295835587
gözlem,0,6,6,0.0,0.001514386673397274,0.001514386673397274
sinüs,4,2,6,0.002163331530557058,0.0005047955577990914,-0.0016585359727579667
orantı,6,0,6,0.003244997295835587,0.0,-0.003244997295835587
buldur,6,0,6,0.003244997295835587,0.0,-0.003244997295835587
sahip,3,3,6,0.0016224986479177934,0.000757193336698637,-0.0008653053112191564
işaret,2,4,6,0.001081665765278529,0.0010095911155981827,-7.207464968034629e-05
konu,4,2,6,0.002163331530557058,0.0005047955577990914,-0.0016585359727579667
çevre,5,1,6,0.0027041644131963224,0.0002523977788995457,-0.0024517666342967767
aralık,5,1,6,0.0027041644131963224,0.0002523977788995457,-0.0024517666342967767
kullanışlı,0,6,6,0.0,0.001514386673397274,0.001514386673397274
aynı,3,3,6,0.0016224986479177934,0.000757193336698637,-0.0008653053112191564
analiz,1,5,6,0.0005408328826392645,0.0012619888944977284,0.0007211560118584639
asal,0,6,6,0.0,0.001514386673397274,0.001514386673397274
yeni,0,6,6,0.0,0.001514386673397274,0.001514386673397274
sayıs,5,1,6,0.0027041644131963224,0.0002523977788995457,-0.0024517666342967767
eşitsiz,2,4,6,0.001081665765278529,0.0010095911155981827,-7.207464968034629e-05
nin,6,0,6,0.003244997295835587,0.0,-0.003244997295835587
açıkla,6,0,6,0.003244997295835587,0.0,-0.003244997295835587
fonk,0,6,6,0.0,0.001514386673397274,0.001514386673397274
merkez,6,0,6,0.003244997295835587,0.0,-0.003244997295835587
yüksek,3,3,6,0.0016224986479177934,0.000757193336698637,-0.0008653053112191564
argüman,0,6,6,0.0,0.001514386673397274,0.001514386673397274
silindir,0,6,6,0.0,0.001514386673397274,0.001514386673397274
listele,0,6,6,0.0,0.001514386673397274,0.001514386673397274
kare,6,0,6,0.003244997295835587,0.0,-0.003244997295835587
sabit,4,2,6,0.002163331530557058,0.0005047955577990914,-0.0016585359727579667
ayır,4,2,6,0.002163331530557058,0.0005047955577990914,-0.0016585359727579667
pergel,5,1,6,0.0027041644131963224,0.0002523977788995457,-0.0024517666342967767
içeri,2,4,6,0.001081665765278529,0.0010095911155981827,-7.207464968034629e-05
türet,0,6,6,0.0,0.001514386673397274,0.001514386673397274
dört,1,4,5,0.0005408328826392645,0.0010095911155981827,0.0004687582329589182
dışbükey,1,4,5,0.0005408328826392645,0.0010095911155981827,0.0004687582329589182
cetvel,5,0,5,0.0027041644131963224,0.0,-0.0027041644131963224
değiş,2,3,5,0.001081665765278529,0.000757193336698637,-0.000324472428579892
ayrık,5,0,5,0.0027041644131963224,0.0,-0.0027041644131963224
koş,0,5,5,0.0,0.0012619888944977284,0.0012619888944977284
bekle,0,5,5,0.0,0.0012619888944977284,0.0012619888944977284
mutlak,3,2,5,0.0016224986479177934,0.0005047955577990914,-0.001117703090118702
özdeşlik,2,3,5,0.001081665765278529,0.000757193336698637,-0.000324472428579892
grafiğ,5,0,5,0.0027041644131963224,0.0,-0.0027041644131963224
gelişim,4,1,5,0.002163331530557058,0.0002523977788995457,-0.0019109337516575124
kenarortay,4,1,5,0.002163331530557058,0.0002523977788995457,-0.0019109337516575124
nesne,3,2,5,0.0016224986479177934,0.0005047955577990914,-0.001117703090118702
büyük,3,2,5,0.0016224986479177934,0.0005047955577990914,-0.001117703090118702
mantık,0,5,5,0.0,0.0012619888944977284,0.0012619888944977284
şema,1,4,5,0.0005408328826392645,0.0010095911155981827,0.0004687582329589182
analitik,2,3,5,0.001081665765278529,0.000757193336698637,-0.000324472428579892
belirt,4,1,5,0.002163331530557058,0.0002523977788995457,-0.0019109337516575124
gel,0,5,5,0.0,0.0012619888944977284,0.0012619888944977284
özdeş,2,3,5,0.001081665765278529,0.000757193336698637,-0.000324472428579892
kullanıl,3,2,5,0.0016224986479177934,0.0005047955577990914,-0.001117703090118702
karşılaştır,1,4,5,0.0005408328826392645,0.0010095911155981827,0.0004687582329589182
tanıt,4,1,5,0.002163331530557058,0.0002523977788995457,-0.0019109337516575124
proje,0,5,5,0.0,0.0012619888944977284,0.0012619888944977284
benzer,3,2,5,0.0016224986479177934,0.0005047955577990914,-0.001117703090118702
çöz,2,3,5,0.001081665765278529,0.000757193336698637,-0.000324472428579892
yol,1,4,5,0.0005408328826392645,0.0010095911155981827,0.0004687582329589182
ölçü,5,0,5,0.0027041644131963224,0.0,-0.0027041644131963224
plan,0,5,5,0.0,0.0012619888944977284,0.0012619888944977284
sınıf,0,5,5,0.0,0.0012619888944977284,0.0012619888944977284
koni,0,4,4,0.0,0.0010095911155981827,0.0010095911155981827
var,2,2,4,0.001081665765278529,0.0005047955577990914,-0.0005768702074794377
gerçekleş,0,4,4,0.0,0.0010095911155981827,0.0010095911155981827
tespit,0,4,4,0.0,0.0010095911155981827,0.0010095911155981827
belli,3,1,4,0.0016224986479177934,0.0002523977788995457,-0.0013701008690182477
ardışık,0,4,4,0.0,0.0010095911155981827,0.0010095911155981827
kosinüs,2,2,4,0.001081665765278529,0.0005047955577990914,-0.0005768702074794377
küp,2,2,4,0.001081665765278529,0.0005047955577990914,-0.0005768702074794377
taban,4,0,4,0.002163331530557058,0.0,-0.002163331530557058
mab3,0,4,4,0.0,0.0010095911155981827,0.0010095911155981827
sıra,1,3,4,0.0005408328826392645,0.000757193336698637,0.00021636045405937253
öğren,0,4,4,0.0,0.0010095911155981827,0.0010095911155981827
ortalama,3,1,4,0.0016224986479177934,0.0002523977788995457,-0.0013701008690182477
genelleme,0,4,4,0.0,0.0010095911155981827,0.0010095911155981827
geometri,2,2,4,0.001081665765278529,0.0005047955577990914,-0.0005768702074794377
ört,4,0,4,0.002163331530557058,0.0,-0.002163331530557058
geliştir,1,3,4,0.0005408328826392645,0.000757193336698637,0.00021636045405937253
belirsiz,1,3,4,0.0005408328826392645,0.000757193336698637,0.00021636045405937253
uzaklık,1,3,4,0.0005408328826392645,0.000757193336698637,0.00021636045405937253
üstel,4,0,4,0.002163331530557058,0.0,-0.002163331530557058
stra,0,4,4,0.0,0.0010095911155981827,0.0010095911155981827
yardımcı,2,2,4,0.001081665765278529,0.0005047955577990914,-0.0005768702074794377
hesaplat,4,0,4,0.002163331530557058,0.0,-0.002163331530557058
kâğıt,1,3,4,0.0005408328826392645,0.000757193336698637,0.00021636045405937253
çizim,4,0,4,0.002163331530557058,0.0,-0.002163331530557058
sürec,3,1,4,0.0016224986479177934,0.0002523977788995457,-0.0013701008690182477
uygula,2,2,4,0.001081665765278529,0.0005047955577990914,-0.0005768702074794377
kök,3,1,4,0.0016224986479177934,0.0002523977788995457,-0.0013701008690182477
bağıntı,2,2,4,0.001081665765278529,0.0005047955577990914,-0.0005768702074794377
açıortay,3,1,4,0.0016224986479177934,0.0002523977788995457,-0.0013701008690182477
bahsed,4,0,4,0.002163331530557058,0.0,-0.002163331530557058
yaptır,3,1,4,0.0016224986479177934,0.0002523977788995457,-0.0013701008690182477
meydan,0,4,4,0.0,0.0010095911155981827,0.0010095911155981827
yazılım,2,2,4,0.001081665765278529,0.0005047955577990914,-0.0005768702074794377
tepe,4,0,4,0.002163331530557058,0.0,-0.002163331530557058
katkı,2,2,4,0.001081665765278529,0.0005047955577990914,-0.0005768702074794377
tarihsel,4,0,4,0.002163331530557058,0.0,-0.002163331530557058
yay,2,2,4,0.001081665765278529,0.0005047955577990914,-0.0005768702074794377
aşağı,4,0,4,0.002163331530557058,0.0,-0.002163331530557058
çeşit,4,0,4,0.002163331530557058,0.0,-0.002163331530557058
yorum,0,4,4,0.0,0.0010095911155981827,0.0010095911155981827
tasarla,0,4,4,0.0,0.0010095911155981827,0.0010095911155981827
olasılık,4,0,4,0.002163331530557058,0.0,-0.002163331530557058
hiyerarşik,2,2,4,0.001081665765278529,0.0005047955577990914,-0.0005768702074794377
kes,3,1,4,0.0016224986479177934,0.0002523977788995457,-0.0013701008690182477
formül,3,1,4,0.0016224986479177934,0.0002523977788995457,-0.0013701008690182477
piramit,1,3,4,0.0005408328826392645,0.000757193336698637,0.00021636045405937253
tanımla,3,1,4,0.0016224986479177934,0.0002523977788995457,-0.0013701008690182477
geç,2,1,3,0.001081665765278529,0.0002523977788995457,-0.0008292679863789833
öklid,0,3,3,0.0,0.000757193336698637,0.000757193336698637
böl,1,2,3,0.0005408328826392645,0.0005047955577990914,-3.6037324840173146e-05
şart,2,1,3,0.001081665765278529,0.0002523977788995457,-0.0008292679863789833
tür,3,0,3,0.0016224986479177934,0.0,-0.0016224986479177934
eşkenar,3,0,3,0.0016224986479177934,0.0,-0.0016224986479177934
artan,0,3,3,0.0,0.000757193336698637,0.000757193336698637
kullanım,1,2,3,0.0005408328826392645,0.0005047955577990914,-3.6037324840173146e-05
i̇ncele,0,3,3,0.0,0.000757193336698637,0.000757193336698637
küçük,2,1,3,0.001081665765278529,0.0002523977788995457,-0.0008292679863789833
dönüştür,0,3,3,0.0,0.000757193336698637,0.000757193336698637
yarı,3,0,3,0.0016224986479177934,0.0,-0.0016224986479177934
bayes,0,3,3,0.0,0.000757193336698637,0.000757193336698637
ağırlık,3,0,3,0.0016224986479177934,0.0,-0.0016224986479177934
anlam,1,2,3,0.0005408328826392645,0.0005047955577990914,-3.6037324840173146e-05
köklü,3,0,3,0.0016224986479177934,0.0,-0.0016224986479177934
çevrel,3,0,3,0.0016224986479177934,0.0,-0.0016224986479177934
yüzey,0,3,3,0.0,0.000757193336698637,0.000757193336698637
sağ,1,2,3,0.0005408328826392645,0.0005047955577990914,-3.6037324840173146e-05
türk,0,3,3,0.0,0.000757193336698637,0.000757193336698637
ista,0,3,3,0.0,0.000757193336698637,0.000757193336698637
cotx,0,3,3,0.0,0.000757193336698637,0.000757193336698637
cosx,1,2,3,0.0005408328826392645,0.0005047955577990914,-3.6037324840173146e-05
daire,2,1,3,0.001081665765278529,0.0002523977788995457,-0.0008292679863789833
hâl,0,3,3,0.0,0.000757193336698637,0.000757193336698637
bilinmeyen li,3,0,3,0.0016224986479177934,0.0,-0.0016224986479177934
seçe,0,3,3,0.0,0.000757193336698637,0.000757193336698637
kartezyen,3,0,3,0.0016224986479177934,0.0,-0.0016224986479177934
tamamla,1,2,3,0.0005408328826392645,0.0005047955577990914,-3.6037324840173146e-05
dikkat,0,3,3,0.0,0.000757193336698637,0.000757193336698637
yan,0,3,3,0.0,0.000757193336698637,0.000757193336698637
fikir,0,3,3,0.0,0.000757193336698637,0.000757193336698637
çeyrek,3,0,3,0.0016224986479177934,0.0,-0.0016224986479177934
mevcut,0,3,3,0.0,0.000757193336698637,0.000757193336698637
fonksi,0,3,3,0.0,0.000757193336698637,0.000757193336698637
matema,0,3,3,0.0,0.000757193336698637,0.000757193336698637
ötele,2,1,3,0.001081665765278529,0.0002523977788995457,-0.0008292679863789833
ulaştır,0,3,3,0.0,0.000757193336698637,0.000757193336698637
sinx,1,2,3,0.0005408328826392645,0.0005047955577990914,-3.6037324840173146e-05
fonksiyonel,0,3,3,0.0,0.000757193336698637,0.000757193336698637
muhakeme,0,3,3,0.0,0.000757193336698637,0.000757193336698637
odaklan,0,3,3,0.0,0.000757193336698637,0.000757193336698637
tanx,0,3,3,0.0,0.000757193336698637,0.000757193336698637
bilim,2,1,3,0.001081665765278529,0.0002523977788995457,-0.0008292679863789833
vurgula,1,2,3,0.0005408328826392645,0.0005047955577990914,-3.6037324840173146e-05
p(x,1,2,3,0.0005408328826392645,0.0005047955577990914,-3.6037324840173146e-05
liste,0,3,3,0.0,0.000757193336698637,0.000757193336698637
çık,1,2,3,0.0005408328826392645,0.0005047955577990914,-3.6037324840173146e-05
tamkare,0,3,3,0.0,0.000757193336698637,0.000757193336698637
birim,3,0,3,0.0016224986479177934,0.0,-0.0016224986479177934
çizge,0,3,3,0.0,0.000757193336698637,0.000757193336698637
model,2,1,3,0.001081665765278529,0.0002523977788995457,-0.0008292679863789833
kullanı,0,3,3,0.0,0.000757193336698637,0.000757193336698637
form,0,3,3,0.0,0.000757193336698637,0.000757193336698637
çalışma,0,3,3,0.0,0.000757193336698637,0.000757193336698637
ana,0,3,3,0.0,0.000757193336698637,0.000757193336698637
lim,0,3,3,0.0,0.000757193336698637,0.000757193336698637
bölüm,1,2,3,0.0005408328826392645,0.0005047955577990914,-3.6037324840173146e-05
uzun,2,1,3,0.001081665765278529,0.0002523977788995457,-0.0008292679863789833
şifrele,0,3,3,0.0,0.000757193336698637,0.000757193336698637
pisagor,1,2,3,0.0005408328826392645,0.0005047955577990914,-3.6037324840173146e-05
test,3,0,3,0.0016224986479177934,0.0,-0.0016224986479177934
belir,1,2,3,0.0005408328826392645,0.0005047955577990914,-3.6037324840173146e-05
eser,1,2,3,0.0005408328826392645,0.0005047955577990914,-3.6037324840173146e-05
tanı,0,3,3,0.0,0.000757193336698637,0.000757193336698637
paralel,2,0,2,0.001081665765278529,0.0,-0.001081665765278529
