,2018,2024,total,2018_relative,2024_relative,relative_diff
araştırma,1,285,286,8.373806732540613e-05,0.003566333808844508,0.003482595741519102
öğrencilere,0,272,272,0.0,0.003403658933353355,0.003403658933353355
ifade,18,248,266,0.0015072852118573103,0.0031033360862927645,0.0015960508744354543
yer,85,170,255,0.007117735722659521,0.0021272868333458467,-0.0049904488893136745
dik,24,230,254,0.002009713615809747,0.002878093950997322,0.0008683803351875749
grafik,18,234,252,0.0015072852118573103,0.002928147758840754,0.0014208625469834437
4,132,120,252,0.011053424886953609,0.0015016142353029506,-0.009551810651650658
mat,0,249,249,0.0,0.0031158495382536226,0.0031158495382536226
arasındaki,27,217,244,0.0022609278177859655,0.002715419075506169,0.0004544912577202037
problem,11,231,242,0.0009211187405794674,0.00289060740295818,0.001969488662378713
beklenir,4,236,240,0.0003349522693016245,0.0029531746627624697,0.0026182223934608454
matemati̇k,8,228,236,0.000669904538603249,0.0028530670470756064,0.0021831625084723573
öğreti̇m,19,217,236,0.0015910232791827164,0.002715419075506169,0.0011243957963234527
iki,31,203,234,0.00259588008708759,0.002540230748054158,-5.56493390334316e-05
çalışma,2,231,233,0.00016747613465081226,0.00289060740295818,0.002723131268307368
dersi̇,3,224,227,0.0002512142019762184,0.0028030132392321745,0.002551799037255956
öğrencilerden,0,225,225,0.0,0.0028155266911930325,0.0028155266911930325
şekilde,15,205,220,0.001256071009881092,0.002565257651975874,0.001309186642094782
ortaöğreti̇m,1,219,220,8.373806732540613e-05,0.002740445979427885,0.002656707912102479
yaşam,0,218,218,0.0,0.002727932527467027,0.002727932527467027
programi,1,215,216,8.373806732540613e-05,0.0026903921715844535,0.0026066541042590475
11,139,76,215,0.011639591358231453,0.0009510223490252021,-0.01068856900920625
10,82,132,214,0.0068665215206833025,0.0016517756588332458,-0.005214745861850056
5,99,112,211,0.008290068665215207,0.0014015066196160872,-0.00688856204559912
içeren,12,197,209,0.0010048568079048736,0.0024651500362890106,0.001460293228384137
12,128,74,202,0.010718472617651985,0.0009259954451034863,-0.009792477172548499
verilir,84,117,201,0.007033997655334115,0.001464073879420377,-0.005569923775913739
dair,3,197,200,0.0002512142019762184,0.0024651500362890106,0.0022139358343127922
da,20,180,200,0.0016747613465081226,0.002252421352954426,0.0005776600064463036
verilen,24,174,198,0.002009713615809747,0.0021773406411892786,0.00016762702537953143
edilen,7,190,197,0.0005861664712778429,0.0023775558725630053,0.0017913894012851624
nitel,0,197,197,0.0,0.0024651500362890106,0.0024651500362890106
fonksiyon,41,156,197,0.0034332607603416512,0.001952098505893836,-0.0014811622544478153
9,102,90,192,0.008541282867191425,0.001126210676477213,-0.007415072190714212
matematik,18,173,191,0.0015072852118573103,0.0021648271892284205,0.0006575419773711102
doğrusal,4,183,187,0.0003349522693016245,0.0022899617088369996,0.001955009439535375
referans,0,185,185,0.0,0.0023149886127587158,0.0023149886127587158
alan,26,154,180,0.0021771897504605595,0.00192707160197212,-0.00025011814848843955
olduğu,35,141,176,0.0029308323563892145,0.001764396726480967,-0.0011664356299082475
sayı,24,151,175,0.002009713615809747,0.0018895312460895462,-0.000120182369720201
yapılır,21,151,172,0.0017584994138335288,0.0018895312460895462,0.00013103183225601734
sdb2,0,172,172,0.0,0.0021523137372675624,0.0021523137372675624
de,28,143,171,0.0023446658851113715,0.0017894236304026828,-0.0005552422547086887
c,63,107,170,0.005275498241500586,0.0013389393598117977,-0.0039365588816887885
verilebilir,0,169,169,0.0,0.002114773381384989,0.002114773381384989
edilir,7,162,169,0.0005861664712778429,0.0020271792176589833,0.0014410127463811405
özellikleri,22,145,167,0.0018422374811589348,0.0018144505343243987,-2.7786946834536036e-05
istenir,0,165,165,0.0,0.002064719573541557,0.002064719573541557
veri,19,145,164,0.0015910232791827164,0.0018144505343243987,0.0002234272551416823
değerlendirme,11,153,164,0.0009211187405794674,0.001914558150011262,0.0009934394094317947
performans,0,163,163,0.0,0.0020396926696198414,0.0020396926696198414
bilgi,57,106,163,0.004773069837548149,0.0013264259078509398,-0.0034466439296972095
0,11,150,161,0.0009211187405794674,0.0018770177941286883,0.0009558990535492209
e3,0,160,160,0.0,0.0020021523137372676,0.0020021523137372676
temel,47,110,157,0.003935689164294088,0.0013764797156943715,-0.002559209448599716
uygun,11,139,150,0.0009211187405794674,0.0017393698225592511,0.0008182510819797837
sınıf,6,144,150,0.0005024284039524368,0.0018019370823635409,0.0012995086784111042
olan,15,132,147,0.001256071009881092,0.0016517756588332458,0.00039570464895215393
hareketle,2,143,145,0.00016747613465081226,0.0017894236304026828,0.0016219474957518704
kullanılarak,11,133,144,0.0009211187405794674,0.0016642891107941037,0.0007431703702146363
istatistiksel,0,141,141,0.0,0.001764396726480967,0.001764396726480967
6,47,93,140,0.003935689164294088,0.0011637510323597867,-0.002771938131934301
g,1,138,139,8.373806732540613e-05,0.0017268563705983933,0.001643118303272987
göre,18,119,137,0.0015072852118573103,0.0014891007833420927,-1.8184428515217533e-05
açı,32,104,136,0.002679618154412996,0.0013013990039292239,-0.0013782191504837723
fonksiyonlar,12,124,136,0.0010048568079048736,0.0015516680431463823,0.0005468112352415087
tanımlı,6,128,134,0.0005024284039524368,0.001601721850989814,0.001099293447037377
trigonometrik,27,105,132,0.0022609278177859655,0.0013139124558900817,-0.0009470153618958838
geometrik,5,126,131,0.00041869033662703066,0.0015766949470680982,0.0011580046104410675
çözüm,17,114,131,0.0014235471445319043,0.0014265335235378032,2.9863790058988916e-06
görevi,0,131,131,0.0,0.0016392622068723878,0.0016392622068723878
örneğin,2,126,128,0.00016747613465081226,0.0015766949470680982,0.001409218812417286
becerileri,2,126,128,0.00016747613465081226,0.0015766949470680982,0.001409218812417286
ya,6,121,127,0.0005024284039524368,0.0015141276872638087,0.0010116992833113718
kullanarak,16,110,126,0.001339809077206498,0.0013764797156943715,3.66706384878734e-05
nasıl,1,122,123,8.373806732540613e-05,0.0015266411392246665,0.0014429030718992604
çıkarım,0,123,123,0.0,0.0015391545911855244,0.0015391545911855244
her,17,106,123,0.0014235471445319043,0.0013264259078509398,-9.712123668096447e-05
öğretme,5,118,123,0.00041869033662703066,0.0014765873313812349,0.0010578969947542041
dijital,1,121,122,8.373806732540613e-05,0.0015141276872638087,0.0014303896199384025
kâğıdı,0,122,122,0.0,0.0015266411392246665,0.0015266411392246665
özelliklerine,3,118,121,0.0002512142019762184,0.0014765873313812349,0.0012253731294050165
üzerinde,29,89,118,0.002428403952436778,0.001113697224516355,-0.0013147067279204228
öğrenciler,3,114,117,0.0002512142019762184,0.0014265335235378032,0.0011753193215615848
en,19,98,117,0.0015910232791827164,0.0012263182921640765,-0.00036470498701864
üzerinden,2,115,117,0.00016747613465081226,0.001439046975498661,0.001271570840847849
temsilleri,1,113,114,8.373806732540613e-05,0.0014140200715769453,0.0013302820042515391
değerlendirilebilir,0,113,113,0.0,0.0014140200715769453,0.0014140200715769453
doğal,7,106,113,0.0005861664712778429,0.0013264259078509398,0.000740259436573097
okuryazarlık,0,112,112,0.0,0.0014015066196160872,0.0014015066196160872
kenar,26,86,112,0.0021771897504605595,0.0010761568686337812,-0.0011010328818267783
analitik,14,96,110,0.0011723329425556857,0.0012012913882423605,2.8958445686674784e-05
polinom,10,99,109,0.0008373806732540613,0.0012388317441249343,0.000401451070870873
7,25,83,108,0.002093451683135153,0.0010386165127512076,-0.0010548351703839455
benzer,5,103,108,0.00041869033662703066,0.001288885551968366,0.0008701952153413353
şeklinde,2,106,108,0.00016747613465081226,0.0013264259078509398,0.0011589497732001275
eder,5,100,105,0.00041869033662703066,0.0012513451960857922,0.0008326548594587615
doğru,21,84,105,0.0017584994138335288,0.0010511299647120655,-0.0007073694491214633
incelenir,7,98,105,0.0005861664712778429,0.0012263182921640765,0.0006401518208862336
ayrıca,3,101,104,0.0002512142019762184,0.00126385864804665,0.0010126444460704317
denklem,22,81,103,0.0018422374811589348,0.0010135896088294917,-0.0008286478723294431
temsili,0,102,102,0.0,0.0012763721000075081,0.0012763721000075081
türev,16,86,102,0.001339809077206498,0.0010761568686337812,-0.0002636522085727169
yapılan,5,96,101,0.00041869033662703066,0.0012012913882423605,0.0007826010516153298
değer,16,85,101,0.001339809077206498,0.0010636434166729233,-0.00027616566053357476
sayılarda,3,97,100,0.0002512142019762184,0.0012138048402032184,0.000962590638227
kavramlar,61,39,100,0.005108022106849774,0.000488024626473459,-0.004619997480376315
araç,5,94,99,0.00041869033662703066,0.0011762644843206448,0.0007575741476936141
daha,5,94,99,0.00041869033662703066,0.0011762644843206448,0.0007575741476936141
h,0,98,98,0.0,0.0012263182921640765,0.0012263182921640765
öğretim,38,59,97,0.003182046558365433,0.0007382936656906174,-0.0024437528926748156
ele,16,81,97,0.001339809077206498,0.0010135896088294917,-0.00032621946837700644
bağlamında,4,93,97,0.0003349522693016245,0.0011637510323597867,0.0008287987630581622
temsil,4,93,97,0.0003349522693016245,0.0011637510323597867,0.0008287987630581622
dayalı,2,95,97,0.00016747613465081226,0.0011887779362815027,0.0010213018016306903
belirli,9,88,97,0.0007536426059286551,0.0011011837725554972,0.00034754116662684203
arasi,0,96,96,0.0,0.0012012913882423605,0.0012012913882423605
üçgenin,28,68,96,0.0023446658851113715,0.0008509147333383388,-0.0014937511517730327
nicel,0,95,95,0.0,0.0011887779362815027,0.0011887779362815027
gerektiren,2,93,95,0.00016747613465081226,0.0011637510323597867,0.0009962748977089745
arasında,6,88,94,0.0005024284039524368,0.0011011837725554972,0.0005987553686030604
ob2,0,93,93,0.0,0.0011637510323597867,0.0011637510323597867
hangi,5,88,93,0.00041869033662703066,0.0011011837725554972,0.0006824934359284664
fonksiyonlarla,8,84,92,0.000669904538603249,0.0010511299647120655,0.00038122542610881643
üstel,16,75,91,0.001339809077206498,0.0009385088970643441,-0.00040130018014215396
ödevi,0,90,90,0.0,0.001126210676477213,0.001126210676477213
ℝ,21,69,90,0.0017584994138335288,0.0008634281852991966,-0.0008950712285343322
içi,0,90,90,0.0,0.001126210676477213,0.001126210676477213
görsel,1,88,89,8.373806732540613e-05,0.0011011837725554972,0.001017445705230091
etmeleri,1,87,88,8.373806732540613e-05,0.0010886703205946393,0.001004932253269233
ortak,3,84,87,0.0002512142019762184,0.0010511299647120655,0.0007999157627358471
mab5,0,87,87,0.0,0.0010886703205946393,0.0010886703205946393
süreç,2,84,86,0.00016747613465081226,0.0010511299647120655,0.0008836538300612532
hakkında,2,83,85,0.00016747613465081226,0.0010386165127512076,0.0008711403781003954
verileri,3,82,85,0.0002512142019762184,0.0010261030607903495,0.0007748888588141312
rasyonel,6,78,84,0.0005024284039524368,0.000976049252946918,0.00047362084899448117
bağlı,6,77,83,0.0005024284039524368,0.00096353580098606,0.0004611073970336232
tartışma,1,81,82,8.373806732540613e-05,0.0010135896088294917,0.0009298515415040855
tablo,4,78,82,0.0003349522693016245,0.000976049252946918,0.0006410969836452934
önermeler,7,75,82,0.0005861664712778429,0.0009385088970643441,0.0003523424257865013
logaritmik,7,74,81,0.0005861664712778429,0.0009259954451034863,0.0003398289738256434
diğer,5,76,81,0.00041869033662703066,0.0009510223490252021,0.0005323320123981714
sembol,38,43,81,0.003182046558365433,0.0005380784343168906,-0.0026439681240485423
sayısı,11,70,81,0.0009211187405794674,0.0008759416372600546,-4.517710331941279e-05
sorular,0,81,81,0.0,0.0010135896088294917,0.0010135896088294917
genellemeler,0,80,80,0.0,0.0010010761568686338,0.0010010761568686338
nokta,5,75,80,0.00041869033662703066,0.0009385088970643441,0.0005198185604373135
problemler,33,47,80,0.002763356221738402,0.0005881322421603224,-0.0021752239795780797
karesel,0,80,80,0.0,0.0010010761568686338,0.0010010761568686338
ön,1,79,80,8.373806732540613e-05,0.000988562704907776,0.0009048246375823697
ç,26,53,79,0.0021771897504605595,0.0006632129539254699,-0.0015139767965350896
süreci,1,78,79,8.373806732540613e-05,0.000976049252946918,0.0008923111856215119
grafiği,17,62,79,0.0014235471445319043,0.0007758340215731911,-0.0006477131229587132
d,12,67,79,0.0010048568079048736,0.0008384012813774808,-0.0001664555265273928
ait,11,68,79,0.0009211187405794674,0.0008509147333383388,-7.020400724112863e-05
ettiği,0,79,79,0.0,0.000988562704907776,0.000988562704907776
yapmaları,0,79,79,0.0,0.000988562704907776,0.000988562704907776
açık,7,71,78,0.0005861664712778429,0.0008884550892209125,0.0003022886179430696
i̇ki,22,56,78,0.0018422374811589348,0.0007007533098080436,-0.0011414841713508913
öz,7,71,78,0.0005861664712778429,0.0008884550892209125,0.0003022886179430696
olasılık,14,64,78,0.0011723329425556857,0.000800860925494907,-0.00037147201706077876
fark,5,72,77,0.00041869033662703066,0.0009009685411817704,0.0004822782045547398
mab3,0,76,76,0.0,0.0009510223490252021,0.0009510223490252021
durumlarında,1,75,76,8.373806732540613e-05,0.0009385088970643441,0.0008547708297389381
gösterimler,37,38,75,0.003098308491040027,0.00047551117451260106,-0.002622797316527426
tüm,5,69,74,0.00041869033662703066,0.0008634281852991966,0.00044473784867216597
puanlama,0,74,74,0.0,0.0009259954451034863,0.0009259954451034863
limit,12,61,73,0.0010048568079048736,0.0007633205696123333,-0.0002415362382925403
ilişkileri,3,70,73,0.0002512142019762184,0.0008759416372600546,0.0006247274352838362
dereceli,0,72,72,0.0,0.0009009685411817704,0.0009009685411817704
yapar,35,37,72,0.0029308323563892145,0.00046299772255174314,-0.0024678346338374716
olma,3,68,71,0.0002512142019762184,0.0008509147333383388,0.0005997005313621204
belirler,3,68,71,0.0002512142019762184,0.0008509147333383388,0.0005997005313621204
değişkenli,2,69,71,0.00016747613465081226,0.0008634281852991966,0.0006959520506483844
özelliklerini,13,57,70,0.0010885948752302798,0.0007132667617689016,-0.0003753281134613782
problemin,1,69,70,8.373806732540613e-05,0.0008634281852991966,0.0007796901179737904
ölçme,21,49,70,0.0017584994138335288,0.0006131591460820382,-0.0011453402677514906
dereceden,37,32,69,0.003098308491040027,0.0004004304627474535,-0.0026978780282925735
durumları,8,61,69,0.000669904538603249,0.0007633205696123333,9.341603100908422e-05
sosyal,10,58,68,0.0008373806732540613,0.0007257802137297595,-0.00011160045952430186
belirlenir,4,64,68,0.0003349522693016245,0.000800860925494907,0.00046590865619328245
koordinat,1,67,68,8.373806732540613e-05,0.0008384012813774808,0.0007546632140520747
üçgen,17,51,68,0.0014235471445319043,0.0006381860500037541,-0.0007853610945281502
sayıların,5,63,68,0.00041869033662703066,0.0007883474735340491,0.00036965713690701845
aynı,5,62,67,0.00041869033662703066,0.0007758340215731911,0.0003571436849461605
oluşan,4,63,67,0.0003349522693016245,0.0007883474735340491,0.0004533952042324246
ilişki,12,55,67,0.0010048568079048736,0.0006882398578471858,-0.0003166169500576878
grup,5,61,66,0.00041869033662703066,0.0007633205696123333,0.0003446302329853026
𝐴𝐴,66,0,66,0.005526712443476804,0.0,-0.005526712443476804
sayının,4,62,66,0.0003349522693016245,0.0007758340215731911,0.0004408817522715666
değerlendirir,4,62,66,0.0003349522693016245,0.0007758340215731911,0.0004408817522715666
olup,6,59,65,0.0005024284039524368,0.0007382936656906174,0.00023586526173818064
sonuç,2,63,65,0.00016747613465081226,0.0007883474735340491,0.0006208713388832368
sdb3,0,65,65,0.0,0.000813374377455765,0.000813374377455765
kabul,1,64,65,8.373806732540613e-05,0.000800860925494907,0.0007171228581695009
üçgende,8,56,64,0.000669904538603249,0.0007007533098080436,3.0848771204794565e-05
beceri̇ler,0,64,64,0.0,0.000800860925494907,0.000800860925494907
doğrulama,0,64,64,0.0,0.000800860925494907,0.000800860925494907
i̇li̇şki̇ler,0,64,64,0.0,0.000800860925494907,0.000800860925494907
örnekler,5,58,63,0.00041869033662703066,0.0007257802137297595,0.0003070898771027288
ilişkiler,4,59,63,0.0003349522693016245,0.0007382936656906174,0.0004033413963889929
k,0,63,63,0.0,0.0007883474735340491,0.0007883474735340491
tek,10,53,63,0.0008373806732540613,0.0006632129539254699,-0.0001741677193285914
kullanılır,1,62,63,8.373806732540613e-05,0.0007758340215731911,0.000692095954247785
uçlu,1,61,62,8.373806732540613e-05,0.0007633205696123333,0.0006795825022869271
oluşturulan,3,59,62,0.0002512142019762184,0.0007382936656906174,0.00048707946371439904
hem,13,49,62,0.0010885948752302798,0.0006131591460820382,-0.00047543572914824153
yardımıyla,27,35,62,0.0022609278177859655,0.0004379708186300273,-0.0018229569991559382
iletişim,48,14,62,0.004019427231619494,0.0001751883274520109,-0.0038442389041674833
anahtarı,0,62,62,0.0,0.0007758340215731911,0.0007758340215731911
td,62,0,62,0.00519176017417518,0.0,-0.00519176017417518
sdb1,0,61,61,0.0,0.0007633205696123333,0.0007633205696123333
hazır,1,60,61,8.373806732540613e-05,0.0007508071176514753,0.0006670690503260692
sayılar,12,48,60,0.0010048568079048736,0.0006006456941211803,-0.0004042111137836933
değişim,9,51,60,0.0007536426059286551,0.0006381860500037541,-0.00011545655592490106
muhakeme,0,60,60,0.0,0.0007508071176514753,0.0007508071176514753
tarafından,5,54,59,0.00041869033662703066,0.0006757264058863278,0.0002570360692592971
terimler,53,6,59,0.004438117568246525,7.508071176514753e-05,-0.004363036856481377
olası,3,56,59,0.0002512142019762184,0.0007007533098080436,0.0004495391078318252
e,4,55,59,0.0003349522693016245,0.0006882398578471858,0.0003532875885455612
benzerlik,8,51,59,0.000669904538603249,0.0006381860500037541,-3.171848859949498e-05
süreçte,2,57,59,0.00016747613465081226,0.0007132667617689016,0.0005457906271180893
işlemler,27,32,59,0.0022609278177859655,0.0004004304627474535,-0.001860497355038512
uygulamaları,10,49,59,0.0008373806732540613,0.0006131591460820382,-0.00022422152717202308
örnekleri,0,58,58,0.0,0.0007257802137297595,0.0007257802137297595
değerlendirilir,0,58,58,0.0,0.0007257802137297595,0.0007257802137297595
sözel,5,53,58,0.00041869033662703066,0.0006632129539254699,0.00024452261729843925
dairesel,5,53,58,0.00041869033662703066,0.0006632129539254699,0.00024452261729843925
becerilerinin,1,57,58,8.373806732540613e-05,0.0007132667617689016,0.0006295286944434954
8,28,30,58,0.0023446658851113715,0.00037540355882573765,-0.0019692623262856338
kontrol,0,58,58,0.0,0.0007257802137297595,0.0007257802137297595
türetilen,0,57,57,0.0,0.0007132667617689016,0.0007132667617689016
birliği,1,56,57,8.373806732540613e-05,0.0007007533098080436,0.0006170152424826375
desteklenir,0,57,57,0.0,0.0007132667617689016,0.0007132667617689016
örnek,4,53,57,0.0003349522693016245,0.0006632129539254699,0.0003282606846238454
değişken,5,52,57,0.00041869033662703066,0.0006506995019646119,0.00023200916533758128
tanım,4,52,56,0.0003349522693016245,0.0006506995019646119,0.0003157472326629874
teğet,13,43,56,0.0010885948752302798,0.0005380784343168906,-0.0005505164409133892
yararlanılır,27,29,56,0.0022609278177859655,0.00036289010686487973,-0.0018980377109210859
üzerine,7,49,56,0.0005861664712778429,0.0006131591460820382,2.6992674804195366e-05
olması,5,51,56,0.00041869033662703066,0.0006381860500037541,0.00021949571337672341
r,3,53,56,0.0002512142019762184,0.0006632129539254699,0.0004119987519492515
bulunur,9,47,56,0.0007536426059286551,0.0005881322421603224,-0.00016551036376833274
eşit,8,48,56,0.000669904538603249,0.0006006456941211803,-6.92588444820688e-05
ders,9,47,56,0.0007536426059286551,0.0005881322421603224,-0.00016551036376833274
değerler,5,51,56,0.00041869033662703066,0.0006381860500037541,0.00021949571337672341
alınır,13,43,56,0.0010885948752302798,0.0005380784343168906,-0.0005505164409133892
oranı,5,50,55,0.00041869033662703066,0.0006256725980428961,0.00020698226141586544
p,8,47,55,0.000669904538603249,0.0005881322421603224,-8.177229644292666e-05
kategorik,0,55,55,0.0,0.0006882398578471858,0.0006882398578471858
özel,5,50,55,0.00041869033662703066,0.0006256725980428961,0.00020698226141586544
ispat,2,53,55,0.00016747613465081226,0.0006632129539254699,0.0004957368192746576
sınıfta,1,53,54,8.373806732540613e-05,0.0006632129539254699,0.0005794748866000637
yapma,2,52,54,0.00016747613465081226,0.0006506995019646119,0.0004832233673137997
alanı,22,32,54,0.0018422374811589348,0.0004004304627474535,-0.0014418070184114814
fonksiyonunun,6,48,54,0.0005024284039524368,0.0006006456941211803,9.821729016874347e-05
ortaya,2,52,54,0.00016747613465081226,0.0006506995019646119,0.0004832233673137997
algoritma,0,54,54,0.0,0.0006757264058863278,0.0006757264058863278
fonksiyonu,6,47,53,0.0005024284039524368,0.0005881322421603224,8.57038382078856e-05
bileşke,4,49,53,0.0003349522693016245,0.0006131591460820382,0.0002782068767804137
eleştirel,2,51,53,0.00016747613465081226,0.0006381860500037541,0.0004707099153529418
sahip,9,44,53,0.0007536426059286551,0.0005505918862777486,-0.00020305071965090655
sayma,12,41,53,0.0010048568079048736,0.0005130515303951748,-0.0004918052775096988
çözme,4,49,53,0.0003349522693016245,0.0006131591460820382,0.0002782068767804137
toplama,5,48,53,0.00041869033662703066,0.0006006456941211803,0.0001819553574941496
kavramsal,0,53,53,0.0,0.0006632129539254699,0.0006632129539254699
verilerin,2,50,52,0.00016747613465081226,0.0006256725980428961,0.00045819646339208384
durumlarına,1,51,52,8.373806732540613e-05,0.0006381860500037541,0.000554447982678348
hayat,48,4,52,0.004019427231619494,5.0053807843431686e-05,-0.003969373423776063
çok,6,46,52,0.0005024284039524368,0.0005756187901994644,7.319038624702763e-05
işlem,0,52,52,0.0,0.0006506995019646119,0.0006506995019646119
çıktıları,0,52,52,0.0,0.0006506995019646119,0.0006506995019646119
işe,0,52,52,0.0,0.0006506995019646119,0.0006506995019646119
mantık,5,47,52,0.00041869033662703066,0.0005881322421603224,0.00016944190553329174
çalışmalar,3,48,51,0.0002512142019762184,0.0006006456941211803,0.00034943149214496186
yazılımları,1,50,51,8.373806732540613e-05,0.0006256725980428961,0.0005419345307174899
dersi,3,48,51,0.0002512142019762184,0.0006006456941211803,0.00034943149214496186
maksimum,6,45,51,0.0005024284039524368,0.0005631053382386066,6.0676934286169764e-05
ettikleri,1,50,51,8.373806732540613e-05,0.0006256725980428961,0.0005419345307174899
örüntüleri,0,51,51,0.0,0.0006381860500037541,0.0006381860500037541
yeni,6,45,51,0.0005024284039524368,0.0005631053382386066,6.0676934286169764e-05
problemleri,5,46,51,0.00041869033662703066,0.0005756187901994644,0.00015692845357243376
tema,0,51,51,0.0,0.0006381860500037541,0.0006381860500037541
minimum,6,44,50,0.0005024284039524368,0.0005505918862777486,4.816348232531179e-05
fazla,7,43,50,0.0005861664712778429,0.0005380784343168906,-4.808803696095226e-05
kavram,4,46,50,0.0003349522693016245,0.0005756187901994644,0.0002406665208978399
n,5,45,50,0.00041869033662703066,0.0005631053382386066,0.0001444150016115759
bilgileri,0,50,50,0.0,0.0006256725980428961,0.0006256725980428961
bulunmaları,0,49,49,0.0,0.0006131591460820382,0.0006131591460820382
fonksiyonlardan,0,49,49,0.0,0.0006131591460820382,0.0006131591460820382
d14,0,49,49,0.0,0.0006131591460820382,0.0006131591460820382
çıkarımlar,0,49,49,0.0,0.0006131591460820382,0.0006131591460820382
dönüşümler,6,43,49,0.0005024284039524368,0.0005380784343168906,3.5650030364453816e-05
tartışılır,0,49,49,0.0,0.0006131591460820382,0.0006131591460820382
simetri,10,38,48,0.0008373806732540613,0.00047551117451260106,-0.00036186949874146025
iç,11,37,48,0.0009211187405794674,0.00046299772255174314,-0.00045812101802772425
sistematik,0,48,48,0.0,0.0006006456941211803,0.0006006456941211803
cevap,0,48,48,0.0,0.0006006456941211803,0.0006006456941211803
kullanıldığı,2,46,48,0.00016747613465081226,0.0005756187901994644,0.00040814265554865216
duygusal,1,47,48,8.373806732540613e-05,0.0005881322421603224,0.0005043941748349163
𝑎𝑎,48,0,48,0.004019427231619494,0.0,-0.004019427231619494
kendi,6,41,47,0.0005024284039524368,0.0005130515303951748,1.0623126442737977e-05
noktadaki,5,42,47,0.00041869033662703066,0.0005255649823560327,0.00010687464572900208
üzere,11,36,47,0.0009211187405794674,0.0004504842705908852,-0.00047063446998858217
olayların,5,42,47,0.00041869033662703066,0.0005255649823560327,0.00010687464572900208
ilişkilere,1,46,47,8.373806732540613e-05,0.0005756187901994644,0.0004918807228740582
kullanılan,2,45,47,0.00016747613465081226,0.0005631053382386066,0.0003956292035877943
olay,16,31,47,0.001339809077206498,0.00038791701078659557,-0.0009518920664199025
ise,5,42,47,0.00041869033662703066,0.0005255649823560327,0.00010687464572900208
kb2,0,47,47,0.0,0.0005881322421603224,0.0005881322421603224
düşünme,6,41,47,0.0005024284039524368,0.0005130515303951748,1.0623126442737977e-05
e1,0,46,46,0.0,0.0005756187901994644,0.0005756187901994644
nin,8,38,46,0.000669904538603249,0.00047551117451260106,-0.000194393364090648
temada,0,46,46,0.0,0.0005756187901994644,0.0005756187901994644
iş,8,38,46,0.000669904538603249,0.00047551117451260106,-0.000194393364090648
kümesi,7,39,46,0.0005861664712778429,0.000488024626473459,-9.814184480438389e-05
aritmetik,7,39,46,0.0005861664712778429,0.000488024626473459,-9.814184480438389e-05
programı,5,41,46,0.00041869033662703066,0.0005130515303951748,9.436119376814411e-05
eş,7,38,45,0.0005861664712778429,0.00047551117451260106,-0.0001106552967652418
asal,2,43,45,0.00016747613465081226,0.0005380784343168906,0.00037060229966607834
çember,10,35,45,0.0008373806732540613,0.0004379708186300273,-0.000399409854624034
dikkate,10,35,45,0.0008373806732540613,0.0004379708186300273,-0.000399409854624034
incelenerek,0,45,45,0.0,0.0005631053382386066,0.0005631053382386066
verilerek,3,42,45,0.0002512142019762184,0.0005255649823560327,0.00027435078037981435
çözer,38,7,45,0.003182046558365433,8.759416372600545e-05,-0.0030944523946394276
yola,1,44,45,8.373806732540613e-05,0.0005505918862777486,0.00046685381895234245
