,2018,2024,total,2018_relative,2024_relative,relative_diff
şekil,2,31,33,0.001148105625717566,0.00827991452991453,0.007131808904196964
veri,5,28,33,0.0028702640642939152,0.007478632478632479,0.004608368414338563
değer,13,20,33,0.007462686567164179,0.005341880341880342,-0.002120806225283837
yap,11,22,33,0.006314580941446613,0.005876068376068376,-0.0004385125653782367
küme,18,15,33,0.010332950631458095,0.004006410256410256,-0.0063265403750478386
nitel,0,33,33,0.0,0.008814102564102564,0.008814102564102564
çalış,12,19,31,0.006888633754305396,0.005074786324786325,-0.0018138474295190709
yararlan,24,5,29,0.013777267508610792,0.0013354700854700855,-0.012441797423140706
oluş,6,22,28,0.003444316877152698,0.005876068376068376,0.002431751498915678
iletişim,27,0,27,0.015499425947187142,0.0,-0.015499425947187142
denklem,13,14,27,0.007462686567164179,0.0037393162393162395,-0.0037233703278479395
dayalı,0,27,27,0.0,0.007211538461538462,0.007211538461538462
hayat(i),26,1,27,0.014925373134328358,0.0002670940170940171,-0.01465827911723434
kavram,24,2,26,0.013777267508610792,0.0005341880341880342,-0.013243079474422758
değişken,3,23,26,0.001722158438576349,0.006143162393162393,0.004421003954586044
doğru,8,17,25,0.004592422502870264,0.004540598290598291,-5.182421227197323e-05
oran,11,14,25,0.006314580941446613,0.0037393162393162395,-0.0025752647021303732
türev,7,18,25,0.004018369690011481,0.004807692307692308,0.0007893226176808269
trigonometrik,7,18,25,0.004018369690011481,0.004807692307692308,0.0007893226176808269
karşıla,0,25,25,0.0,0.006677350427350427,0.006677350427350427
teknoloji,25,0,25,0.014351320321469576,0.0,-0.014351320321469576
polinom,9,15,24,0.005166475315729047,0.004006410256410256,-0.0011600650593187913
genelle,0,24,24,0.0,0.00641025641025641,0.00641025641025641
örüntü,0,24,24,0.0,0.00641025641025641,0.00641025641025641
referans,0,24,24,0.0,0.00641025641025641,0.00641025641025641
f(x,3,21,24,0.001722158438576349,0.005608974358974359,0.00388681592039801
işlem,8,15,23,0.004592422502870264,0.004006410256410256,-0.0005860122464600081
bağlam,3,20,23,0.001722158438576349,0.005341880341880342,0.003619721903303993
bilgi,13,10,23,0.007462686567164179,0.002670940170940171,-0.004791746396224008
uygun,2,21,23,0.001148105625717566,0.005608974358974359,0.004460868733256793
hareket,1,21,22,0.000574052812858783,0.005608974358974359,0.005034921546115576
öner,1,21,22,0.000574052812858783,0.005608974358974359,0.005034921546115576
doğrusal,1,20,21,0.000574052812858783,0.005341880341880342,0.004767827529021559
değerlen,0,21,21,0.0,0.005608974358974359,0.005608974358974359
yönelik,0,20,20,0.0,0.005341880341880342,0.005341880341880342
toplam,10,10,20,0.0057405281285878304,0.002670940170940171,-0.0030695879576476594
limit,4,16,20,0.002296211251435132,0.004273504273504274,0.001977293022069142
çıkarım,0,20,20,0.0,0.005341880341880342,0.005341880341880342
sözel,1,18,19,0.000574052812858783,0.004807692307692308,0.004233639494833525
yöntem,3,16,19,0.001722158438576349,0.004273504273504274,0.002551345834927925
içer,4,15,19,0.002296211251435132,0.004006410256410256,0.001710199004975124
parça,8,11,19,0.004592422502870264,0.002938034188034188,-0.0016543883148360762
kontrol,0,19,19,0.0,0.005074786324786325,0.005074786324786325
oluştur,1,18,19,0.000574052812858783,0.004807692307692308,0.004233639494833525
önerme,1,18,19,0.000574052812858783,0.004807692307692308,0.004233639494833525
alan,15,3,18,0.008610792192881744,0.0008012820512820513,-0.007809510141599693
bulun,9,9,18,0.005166475315729047,0.002403846153846154,-0.0027626291618828933
soru,1,16,17,0.000574052812858783,0.004273504273504274,0.003699451460645491
bileşen,1,16,17,0.000574052812858783,0.004273504273504274,0.003699451460645491
teorem,6,10,16,0.003444316877152698,0.002670940170940171,-0.0007733767062125269
ulaş,0,16,16,0.0,0.004273504273504274,0.004273504273504274
istatistiksel,0,16,16,0.0,0.004273504273504274,0.004273504273504274
g(x,0,16,16,0.0,0.004273504273504274,0.004273504273504274
terim,6,10,16,0.003444316877152698,0.002670940170940171,-0.0007733767062125269
dörtgen,7,9,16,0.004018369690011481,0.002403846153846154,-0.001614523536165327
yardım,14,2,16,0.008036739380022962,0.0005341880341880342,-0.007502551345834928
olay,7,9,16,0.004018369690011481,0.002403846153846154,-0.001614523536165327
sağla,1,14,15,0.000574052812858783,0.0037393162393162395,0.0031652634264574563
olası,3,12,15,0.001722158438576349,0.003205128205128205,0.001482969766551856
genel,0,15,15,0.0,0.004006410256410256,0.004006410256410256
sun,0,15,15,0.0,0.004006410256410256,0.004006410256410256
süreç,1,13,14,0.000574052812858783,0.003472222222222222,0.002898169409363439
benze,2,12,14,0.001148105625717566,0.003205128205128205,0.0020570225794106388
göster,9,5,14,0.005166475315729047,0.0013354700854700855,-0.003831005230258962
çember,11,3,14,0.006314580941446613,0.0008012820512820513,-0.005513298890164562
çıktı,0,14,14,0.0,0.0037393162393162395,0.0037393162393162395
grafiksel,1,13,14,0.000574052812858783,0.003472222222222222,0.002898169409363439
ispat,0,14,14,0.0,0.0037393162393162395,0.0037393162393162395
uzunluk,13,0,13,0.007462686567164179,0.0,-0.007462686567164179
tablo,5,8,13,0.0028702640642939152,0.002136752136752137,-0.0007335119275417783
dizi,0,13,13,0.0,0.003472222222222222,0.003472222222222222
dur,12,1,13,0.006888633754305396,0.0002670940170940171,-0.006621539737211379
simetri,5,8,13,0.0028702640642939152,0.002136752136752137,-0.0007335119275417783
yorumla,3,10,13,0.001722158438576349,0.002670940170940171,0.000948781732363822
bileşke,2,11,13,0.001148105625717566,0.002938034188034188,0.001789928562316622
alın,7,5,12,0.004018369690011481,0.0013354700854700855,-0.0026828996045413956
ödev,0,12,12,0.0,0.003205128205128205,0.003205128205128205
kâğıd,0,12,12,0.0,0.003205128205128205,0.003205128205128205
çokgen,3,9,12,0.001722158438576349,0.002403846153846154,0.000681687715269805
dönüşüm,1,11,12,0.000574052812858783,0.002938034188034188,0.002363981375175405
çarpan,7,5,12,0.004018369690011481,0.0013354700854700855,-0.0026828996045413956
algoritma,0,12,12,0.0,0.003205128205128205,0.003205128205128205
hatırlat,10,2,12,0.0057405281285878304,0.0005341880341880342,-0.005206340094399796
çiz,11,1,12,0.006314580941446613,0.0002670940170940171,-0.006047486924352596
uygulama,9,3,12,0.005166475315729047,0.0008012820512820513,-0.004365193264446996
yapı,0,11,11,0.0,0.002938034188034188,0.002938034188034188
dış,9,2,11,0.005166475315729047,0.0005341880341880342,-0.004632287281541013
geometrik,0,11,11,0.0,0.002938034188034188,0.002938034188034188
yaşam,0,11,11,0.0,0.002938034188034188,0.002938034188034188
değişim,4,7,11,0.002296211251435132,0.0018696581196581197,-0.00042655313177701235
derece,7,4,11,0.004018369690011481,0.0010683760683760685,-0.0029499936216354126
kategorik,0,11,11,0.0,0.002938034188034188,0.002938034188034188
performans,0,11,11,0.0,0.002938034188034188,0.002938034188034188
koşul,1,10,11,0.000574052812858783,0.002670940170940171,0.002096887358081388
ilişkilendir,9,2,11,0.005166475315729047,0.0005341880341880342,-0.004632287281541013
karesel,0,11,11,0.0,0.002938034188034188,0.002938034188034188
görev,0,11,11,0.0,0.002938034188034188,0.002938034188034188
edil,0,10,10,0.0,0.002670940170940171,0.002670940170940171
eleman,5,5,10,0.0028702640642939152,0.0013354700854700855,-0.0015347939788238297
doğrula,0,10,10,0.0,0.002670940170940171,0.002670940170940171
rasyonel,2,8,10,0.001148105625717566,0.002136752136752137,0.000988646511034571
köşegen,2,8,10,0.001148105625717566,0.002136752136752137,0.000988646511034571
eşitsizlik,2,8,10,0.001148105625717566,0.002136752136752137,0.000988646511034571
değerlendir,0,10,10,0.0,0.002670940170940171,0.002670940170940171
belirli,0,10,10,0.0,0.002670940170940171,0.002670940170940171
topla,2,8,10,0.001148105625717566,0.002136752136752137,0.000988646511034571
dairesel,0,10,10,0.0,0.002670940170940171,0.002670940170940171
açık,5,5,10,0.0028702640642939152,0.0013354700854700855,-0.0015347939788238297
gerek,3,7,10,0.001722158438576349,0.0018696581196581197,0.00014749968108177078
seç,2,8,10,0.001148105625717566,0.002136752136752137,0.000988646511034571
katsayı,4,5,9,0.002296211251435132,0.0013354700854700855,-0.0009607411659650466
hesapla,6,3,9,0.003444316877152698,0.0008012820512820513,-0.002643034825870647
orta,4,5,9,0.002296211251435132,0.0013354700854700855,-0.0009607411659650466
karekök,0,9,9,0.0,0.002403846153846154,0.002403846153846154
nicel,0,9,9,0.0,0.002403846153846154,0.002403846153846154
temel,3,6,9,0.001722158438576349,0.0016025641025641025,-0.00011959433601224645
iste,0,9,9,0.0,0.002403846153846154,0.002403846153846154
fazla,5,4,9,0.0028702640642939152,0.0010683760683760685,-0.0018018879959178467
gösterim,4,5,9,0.002296211251435132,0.0013354700854700855,-0.0009607411659650466
say,2,7,9,0.001148105625717566,0.0018696581196581197,0.0007215524939405537
dil,0,9,9,0.0,0.002403846153846154,0.002403846153846154
eğim,3,6,9,0.001722158438576349,0.0016025641025641025,-0.00011959433601224645
göz,0,9,9,0.0,0.002403846153846154,0.002403846153846154
teğet,4,5,9,0.002296211251435132,0.0013354700854700855,-0.0009607411659650466
sonuç,0,9,9,0.0,0.002403846153846154,0.002403846153846154
civar,0,9,9,0.0,0.002403846153846154,0.002403846153846154
kiriş,3,5,8,0.001722158438576349,0.0013354700854700855,-0.00038668835310626346
geçerli,0,8,8,0.0,0.002136752136752137,0.002136752136752137
son,1,7,8,0.000574052812858783,0.0018696581196581197,0.0012956053067993368
eksen,8,0,8,0.004592422502870264,0.0,-0.004592422502870264
karşılaş,1,7,8,0.000574052812858783,0.0018696581196581197,0.0012956053067993368
sıfır,2,6,8,0.001148105625717566,0.0016025641025641025,0.00045445847684653646
ilişkili,0,8,8,0.0,0.002136752136752137,0.002136752136752137
bağ,0,8,8,0.0,0.002136752136752137,0.002136752136752137
gir,8,0,8,0.004592422502870264,0.0,-0.004592422502870264
kul,0,8,8,0.0,0.002136752136752137,0.002136752136752137
ters,6,2,8,0.003444316877152698,0.0005341880341880342,-0.002910128842964664
yarar,1,7,8,0.000574052812858783,0.0018696581196581197,0.0012956053067993368
kural,5,3,8,0.0028702640642939152,0.0008012820512820513,-0.0020689820130118637
eşit,6,2,8,0.003444316877152698,0.0005341880341880342,-0.002910128842964664
geliş,0,8,8,0.0,0.002136752136752137,0.002136752136752137
araç,0,8,8,0.0,0.002136752136752137,0.002136752136752137
açıkla,8,0,8,0.004592422502870264,0.0,-0.004592422502870264
görüntü,1,7,8,0.000574052812858783,0.0018696581196581197,0.0012956053067993368
doğal,1,7,8,0.000574052812858783,0.0018696581196581197,0.0012956053067993368
aritmetik,2,5,7,0.001148105625717566,0.0013354700854700855,0.00018736445975251945
prizma,1,6,7,0.000574052812858783,0.0016025641025641025,0.0010285112897053194
dön,2,5,7,0.001148105625717566,0.0013354700854700855,0.00018736445975251945
hak,2,5,7,0.001148105625717566,0.0013354700854700855,0.00018736445975251945
özel,2,5,7,0.001148105625717566,0.0013354700854700855,0.00018736445975251945
matematik,2,5,7,0.001148105625717566,0.0013354700854700855,0.00018736445975251945
sistem,2,5,7,0.001148105625717566,0.0013354700854700855,0.00018736445975251945
kavramsal,0,7,7,0.0,0.0018696581196581197,0.0018696581196581197
algoritmik,0,7,7,0.0,0.0018696581196581197,0.0018696581196581197
dağılım,0,7,7,0.0,0.0018696581196581197,0.0018696581196581197
alt,6,1,7,0.003444316877152698,0.0002670940170940171,-0.003177222860058681
iliş,0,7,7,0.0,0.0018696581196581197,0.0018696581196581197
geçir,0,7,7,0.0,0.0018696581196581197,0.0018696581196581197
çöze,0,7,7,0.0,0.0018696581196581197,0.0018696581196581197
çarpım,5,2,7,0.0028702640642939152,0.0005341880341880342,-0.0023360760301058808
ortak,2,5,7,0.001148105625717566,0.0013354700854700855,0.00018736445975251945
eşitlik,1,6,7,0.000574052812858783,0.0016025641025641025,0.0010285112897053194
koordinat,2,5,7,0.001148105625717566,0.0013354700854700855,0.00018736445975251945
bağlaç,2,5,7,0.001148105625717566,0.0013354700854700855,0.00018736445975251945
sürekli,3,4,7,0.001722158438576349,0.0010683760683760685,-0.0006537823702002805
grup,4,3,7,0.002296211251435132,0.0008012820512820513,-0.0014949292001530808
kullanışlı,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
asal,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
çevre,5,1,6,0.0028702640642939152,0.0002670940170940171,-0.002603170047199898
aralık,5,1,6,0.0028702640642939152,0.0002670940170940171,-0.002603170047199898
türet,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
argüman,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
yüksek,3,3,6,0.001722158438576349,0.0008012820512820513,-0.0009208763872942977
silindir,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
sabit,4,2,6,0.002296211251435132,0.0005341880341880342,-0.0017620232172470978
sinüs,4,2,6,0.002296211251435132,0.0005341880341880342,-0.0017620232172470978
orantı,6,0,6,0.003444316877152698,0.0,-0.003444316877152698
işaret,2,4,6,0.001148105625717566,0.0010683760683760685,-7.972955734149756e-05
analiz,1,5,6,0.000574052812858783,0.0013354700854700855,0.0007614172726113025
içeri,2,4,6,0.001148105625717566,0.0010683760683760685,-7.972955734149756e-05
sayıs,5,1,6,0.0028702640642939152,0.0002670940170940171,-0.002603170047199898
gözlem,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
listele,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
nin,6,0,6,0.003444316877152698,0.0,-0.003444316877152698
kare,6,0,6,0.003444316877152698,0.0,-0.003444316877152698
yeni,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
buldur,6,0,6,0.003444316877152698,0.0,-0.003444316877152698
ayır,4,2,6,0.002296211251435132,0.0005341880341880342,-0.0017620232172470978
eşitsiz,2,4,6,0.001148105625717566,0.0010683760683760685,-7.972955734149756e-05
merkez,6,0,6,0.003444316877152698,0.0,-0.003444316877152698
fonk,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
pergel,5,1,6,0.0028702640642939152,0.0002670940170940171,-0.002603170047199898
büyük,3,2,5,0.001722158438576349,0.0005341880341880342,-0.0011879704043883147
bekle,0,5,5,0.0,0.0013354700854700855,0.0013354700854700855
proje,0,5,5,0.0,0.0013354700854700855,0.0013354700854700855
kullanıl,3,2,5,0.001722158438576349,0.0005341880341880342,-0.0011879704043883147
değiş,2,3,5,0.001148105625717566,0.0008012820512820513,-0.0003468235744355148
tanıt,4,1,5,0.002296211251435132,0.0002670940170940171,-0.002029117234341115
cetvel,5,0,5,0.0028702640642939152,0.0,-0.0028702640642939152
dışbükey,1,4,5,0.000574052812858783,0.0010683760683760685,0.0004943232555172855
gel,0,5,5,0.0,0.0013354700854700855,0.0013354700854700855
mutlak,3,2,5,0.001722158438576349,0.0005341880341880342,-0.0011879704043883147
plan,0,5,5,0.0,0.0013354700854700855,0.0013354700854700855
sınıf,0,5,5,0.0,0.0013354700854700855,0.0013354700854700855
analitik,2,3,5,0.001148105625717566,0.0008012820512820513,-0.0003468235744355148
grafiğ,5,0,5,0.0028702640642939152,0.0,-0.0028702640642939152
kenarortay,4,1,5,0.002296211251435132,0.0002670940170940171,-0.002029117234341115
karşılaştır,1,4,5,0.000574052812858783,0.0010683760683760685,0.0004943232555172855
yol,1,4,5,0.000574052812858783,0.0010683760683760685,0.0004943232555172855
özdeşlik,2,3,5,0.001148105625717566,0.0008012820512820513,-0.0003468235744355148
ölçü,5,0,5,0.0028702640642939152,0.0,-0.0028702640642939152
koş,0,5,5,0.0,0.0013354700854700855,0.0013354700854700855
gelişim,4,1,5,0.002296211251435132,0.0002670940170940171,-0.002029117234341115
ayrık,5,0,5,0.0028702640642939152,0.0,-0.0028702640642939152
özdeş,2,3,5,0.001148105625717566,0.0008012820512820513,-0.0003468235744355148
mantık,0,5,5,0.0,0.0013354700854700855,0.0013354700854700855
çöz,2,3,5,0.001148105625717566,0.0008012820512820513,-0.0003468235744355148
nesne,3,2,5,0.001722158438576349,0.0005341880341880342,-0.0011879704043883147
belirt,4,1,5,0.002296211251435132,0.0002670940170940171,-0.002029117234341115
şema,1,4,5,0.000574052812858783,0.0010683760683760685,0.0004943232555172855
bağıntı,2,2,4,0.001148105625717566,0.0005341880341880342,-0.0006139175915295318
katkı,2,2,4,0.001148105625717566,0.0005341880341880342,-0.0006139175915295318
taban,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
formül,3,1,4,0.001722158438576349,0.0002670940170940171,-0.001455064421482332
çeşit,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
kosinüs,2,2,4,0.001148105625717566,0.0005341880341880342,-0.0006139175915295318
mab3,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
geliştir,1,3,4,0.000574052812858783,0.0008012820512820513,0.00022722923842326823
kök,3,1,4,0.001722158438576349,0.0002670940170940171,-0.001455064421482332
kâğıt,1,3,4,0.000574052812858783,0.0008012820512820513,0.00022722923842326823
𝐶𝐶(𝑛𝑛,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
uzaklık,1,3,4,0.000574052812858783,0.0008012820512820513,0.00022722923842326823
tepe,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
gerçekleş,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
aşağı,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
açıortay,3,1,4,0.001722158438576349,0.0002670940170940171,-0.001455064421482332
yardımcı,2,2,4,0.001148105625717566,0.0005341880341880342,-0.0006139175915295318
yaptır,3,1,4,0.001722158438576349,0.0002670940170940171,-0.001455064421482332
tasarla,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
tarihsel,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
hesaplat,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
olasılık,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
sürec,3,1,4,0.001722158438576349,0.0002670940170940171,-0.001455064421482332
yazılım,2,2,4,0.001148105625717566,0.0005341880341880342,-0.0006139175915295318
yay,2,2,4,0.001148105625717566,0.0005341880341880342,-0.0006139175915295318
ardışık,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
üstel,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
öğren,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
tespit,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
kes,3,1,4,0.001722158438576349,0.0002670940170940171,-0.001455064421482332
genelleme,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
meydan,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
koni,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
bahsed,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
küp,2,2,4,0.001148105625717566,0.0005341880341880342,-0.0006139175915295318
tanımla,3,1,4,0.001722158438576349,0.0002670940170940171,-0.001455064421482332
uygula,2,2,4,0.001148105625717566,0.0005341880341880342,-0.0006139175915295318
yorum,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
var,2,2,4,0.001148105625717566,0.0005341880341880342,-0.0006139175915295318
çizim,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
sıra,1,3,4,0.000574052812858783,0.0008012820512820513,0.00022722923842326823
geometri,2,2,4,0.001148105625717566,0.0005341880341880342,-0.0006139175915295318
hiyerarşik,2,2,4,0.001148105625717566,0.0005341880341880342,-0.0006139175915295318
belli,3,1,4,0.001722158438576349,0.0002670940170940171,-0.001455064421482332
piramit,1,3,4,0.000574052812858783,0.0008012820512820513,0.00022722923842326823
ört,4,0,4,0.002296211251435132,0.0,-0.002296211251435132
belirsiz,1,3,4,0.000574052812858783,0.0008012820512820513,0.00022722923842326823
ortalama,3,1,4,0.001722158438576349,0.0002670940170940171,-0.001455064421482332
stra,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
artan,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
model,2,1,3,0.001148105625717566,0.0002670940170940171,-0.0008810116086235489
çevrel,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
eşkenar,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
şifrele,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
köklü,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
liste,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
çalışma,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
şart,2,1,3,0.001148105625717566,0.0002670940170940171,-0.0008810116086235489
fikir,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
vurgula,1,2,3,0.000574052812858783,0.0005341880341880342,-3.986477867074878e-05
bölüm,1,2,3,0.000574052812858783,0.0005341880341880342,-3.986477867074878e-05
matema,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
türk,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
tamamla,1,2,3,0.000574052812858783,0.0005341880341880342,-3.986477867074878e-05
yan,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
kullanı,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
çizge,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
küçük,2,1,3,0.001148105625717566,0.0002670940170940171,-0.0008810116086235489
daire,2,1,3,0.001148105625717566,0.0002670940170940171,-0.0008810116086235489
yarı,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
eşlenik,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
pisagor,1,2,3,0.000574052812858783,0.0005341880341880342,-3.986477867074878e-05
kartezyen,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
ötele,2,1,3,0.001148105625717566,0.0002670940170940171,-0.0008810116086235489
tanı,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
niceleyici,1,2,3,0.000574052812858783,0.0005341880341880342,-3.986477867074878e-05
bilinmeyen li,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
hâl,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
cosx,1,2,3,0.000574052812858783,0.0005341880341880342,-3.986477867074878e-05
form,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
çeyrek,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
anlam,1,2,3,0.000574052812858783,0.0005341880341880342,-3.986477867074878e-05
uzun,2,1,3,0.001148105625717566,0.0002670940170940171,-0.0008810116086235489
dönüştür,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
dikkat,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
bayes,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
odaklan,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
tanx,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
ista,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
i̇ncele,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
biçiim,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
birim,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
fonksiyonel,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
𝑓𝑓(𝐴𝐴,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
cotx,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
fonksi,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
muhakeme,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
tamkare,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
geç,2,1,3,0.001148105625717566,0.0002670940170940171,-0.0008810116086235489
ağırlık,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
sinx,1,2,3,0.000574052812858783,0.0005341880341880342,-3.986477867074878e-05
mevcut,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
karmaşık,2,1,3,0.001148105625717566,0.0002670940170940171,-0.0008810116086235489
sağ,1,2,3,0.000574052812858783,0.0005341880341880342,-3.986477867074878e-05
öklid,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
bilim,2,1,3,0.001148105625717566,0.0002670940170940171,-0.0008810116086235489
test,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
böl,1,2,3,0.000574052812858783,0.0005341880341880342,-3.986477867074878e-05
çık,1,2,3,0.000574052812858783,0.0005341880341880342,-3.986477867074878e-05
kullanım,1,2,3,0.000574052812858783,0.0005341880341880342,-3.986477867074878e-05
tür,3,0,3,0.001722158438576349,0.0,-0.001722158438576349
belir,1,2,3,0.000574052812858783,0.0005341880341880342,-3.986477867074878e-05
lim,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
seçe,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
ana,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
p(x,1,2,3,0.000574052812858783,0.0005341880341880342,-3.986477867074878e-05
yüzey,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
eser,1,2,3,0.000574052812858783,0.0005341880341880342,-3.986477867074878e-05
ulaştır,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
gerçekleştir,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
çizdir,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
yapabil,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
sembol,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
bağla,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
yatay,1,1,2,0.000574052812858783,0.0002670940170940171,-0.0003069587957647659
i̇ki,2,0,2,0.001148105625717566,0.0,-0.001148105625717566
