,2018,2024,total,2018_relative,2024_relative,relative_diff
genelle,0,24,24,0.0,0.00641025641025641,0.00641025641025641
f(x,3,21,24,0.0017472335468841002,0.005608974358974359,0.0038617408120902585
polinom,9,15,24,0.0052417006406523005,0.004006410256410256,-0.0012352903842420444
referans,0,24,24,0.0,0.00641025641025641,0.00641025641025641
bağlam,3,20,23,0.0017472335468841002,0.005341880341880342,0.0035946467949962415
bilgi,13,10,23,0.007571345369831101,0.002670940170940171,-0.00490040519889093
uygun,2,21,23,0.0011648223645894002,0.005608974358974359,0.004444151994384958
hareket,1,21,22,0.0005824111822947001,0.005608974358974359,0.005026563176679659
öner,1,21,22,0.0005824111822947001,0.005608974358974359,0.005026563176679659
işlem,7,15,22,0.004076878276062901,0.004006410256410256,-7.046801965264471e-05
değerlen,0,21,21,0.0,0.005608974358974359,0.005608974358974359
doğrusal,1,20,21,0.0005824111822947001,0.005341880341880342,0.004759469159585642
yönelik,0,20,20,0.0,0.005341880341880342,0.005341880341880342
çıkarım,0,20,20,0.0,0.005341880341880342,0.005341880341880342
toplam,10,10,20,0.005824111822947,0.002670940170940171,-0.0031531716520068294
yöntem,3,16,19,0.0017472335468841002,0.004273504273504274,0.0025262707266201735
parça,8,11,19,0.004659289458357601,0.002938034188034188,-0.0017212552703234126
içer,4,15,19,0.0023296447291788003,0.004006410256410256,0.0016767655272314557
oluştur,1,18,19,0.0005824111822947001,0.004807692307692308,0.004225281125397608
sözel,1,18,19,0.0005824111822947001,0.004807692307692308,0.004225281125397608
önerme,1,18,19,0.0005824111822947001,0.004807692307692308,0.004225281125397608
limit,3,16,19,0.0017472335468841002,0.004273504273504274,0.0025262707266201735
kontrol,0,19,19,0.0,0.005074786324786325,0.005074786324786325
bulun,9,9,18,0.0052417006406523005,0.002403846153846154,-0.0028378544868061465
alan,15,3,18,0.008736167734420501,0.0008012820512820513,-0.00793488568313845
bileşen,1,16,17,0.0005824111822947001,0.004273504273504274,0.003691093091209574
soru,1,16,17,0.0005824111822947001,0.004273504273504274,0.003691093091209574
terim,6,10,16,0.0034944670937682005,0.002670940170940171,-0.0008235269228280295
dörtgen,7,9,16,0.004076878276062901,0.002403846153846154,-0.0016730321222167468
yardım,14,2,16,0.008153756552125802,0.0005341880341880342,-0.0076195685179377675
olay,7,9,16,0.004076878276062901,0.002403846153846154,-0.0016730321222167468
istatistiksel,0,16,16,0.0,0.004273504273504274,0.004273504273504274
g(x,0,16,16,0.0,0.004273504273504274,0.004273504273504274
ulaş,0,16,16,0.0,0.004273504273504274,0.004273504273504274
teorem,6,10,16,0.0034944670937682005,0.002670940170940171,-0.0008235269228280295
olası,3,12,15,0.0017472335468841002,0.003205128205128205,0.0014578946582441048
sun,0,15,15,0.0,0.004006410256410256,0.004006410256410256
sağla,1,14,15,0.0005824111822947001,0.0037393162393162395,0.003156905057021539
genel,0,15,15,0.0,0.004006410256410256,0.004006410256410256
ispat,0,14,14,0.0,0.0037393162393162395,0.0037393162393162395
grafiksel,1,13,14,0.0005824111822947001,0.003472222222222222,0.002889811039927522
çember,11,3,14,0.0064065230052417,0.0008012820512820513,-0.005605240953959649
çıktı,0,14,14,0.0,0.0037393162393162395,0.0037393162393162395
süreç,1,13,14,0.0005824111822947001,0.003472222222222222,0.002889811039927522
benze,2,12,14,0.0011648223645894002,0.003205128205128205,0.002040305840538805
göster,9,5,14,0.0052417006406523005,0.0013354700854700855,-0.003906230555182215
dizi,0,13,13,0.0,0.003472222222222222,0.003472222222222222
tablo,5,8,13,0.0029120559114735,0.002136752136752137,-0.0007753037747213632
yorumla,3,10,13,0.0017472335468841002,0.002670940170940171,0.0009237066240560708
uzunluk,13,0,13,0.007571345369831101,0.0,-0.007571345369831101
simetri,5,8,13,0.0029120559114735,0.002136752136752137,-0.0007753037747213632
bileşke,2,11,13,0.0011648223645894002,0.002938034188034188,0.0017732118234447878
dur,12,1,13,0.006988934187536401,0.0002670940170940171,-0.006721840170442384
kâğıd,0,12,12,0.0,0.003205128205128205,0.003205128205128205
alın,7,5,12,0.004076878276062901,0.0013354700854700855,-0.0027414081905928153
ödev,0,12,12,0.0,0.003205128205128205,0.003205128205128205
çokgen,3,9,12,0.0017472335468841002,0.002403846153846154,0.0006566126069620537
çarpan,7,5,12,0.004076878276062901,0.0013354700854700855,-0.0027414081905928153
uygulama,9,3,12,0.0052417006406523005,0.0008012820512820513,-0.0044404185893702494
çiz,11,1,12,0.0064065230052417,0.0002670940170940171,-0.006139428988147683
hatırlat,10,2,12,0.005824111822947,0.0005341880341880342,-0.005289923788758966
algoritma,0,12,12,0.0,0.003205128205128205,0.003205128205128205
dönüşüm,1,11,12,0.0005824111822947001,0.002938034188034188,0.002355623005739488
performans,0,11,11,0.0,0.002938034188034188,0.002938034188034188
görev,0,11,11,0.0,0.002938034188034188,0.002938034188034188
karesel,0,11,11,0.0,0.002938034188034188,0.002938034188034188
kategorik,0,11,11,0.0,0.002938034188034188,0.002938034188034188
derece,7,4,11,0.004076878276062901,0.0010683760683760685,-0.0030085022076868323
geometrik,0,11,11,0.0,0.002938034188034188,0.002938034188034188
yapı,0,11,11,0.0,0.002938034188034188,0.002938034188034188
değişim,4,7,11,0.0023296447291788003,0.0018696581196581197,-0.0004599866095206806
koşul,1,10,11,0.0005824111822947001,0.002670940170940171,0.002088528988645471
ilişkilendir,9,2,11,0.0052417006406523005,0.0005341880341880342,-0.0047075126064642665
yaşam,0,11,11,0.0,0.002938034188034188,0.002938034188034188
dış,8,2,10,0.004659289458357601,0.0005341880341880342,-0.004125101424169567
belirli,0,10,10,0.0,0.002670940170940171,0.002670940170940171
eleman,5,5,10,0.0029120559114735,0.0013354700854700855,-0.0015765858260034147
edil,0,10,10,0.0,0.002670940170940171,0.002670940170940171
açık,5,5,10,0.0029120559114735,0.0013354700854700855,-0.0015765858260034147
dairesel,0,10,10,0.0,0.002670940170940171,0.002670940170940171
gerek,3,7,10,0.0017472335468841002,0.0018696581196581197,0.0001224245727740195
seç,2,8,10,0.0011648223645894002,0.002136752136752137,0.0009719297721627368
değerlendir,0,10,10,0.0,0.002670940170940171,0.002670940170940171
eşitsizlik,2,8,10,0.0011648223645894002,0.002136752136752137,0.0009719297721627368
doğrula,0,10,10,0.0,0.002670940170940171,0.002670940170940171
köşegen,2,8,10,0.0011648223645894002,0.002136752136752137,0.0009719297721627368
topla,2,8,10,0.0011648223645894002,0.002136752136752137,0.0009719297721627368
rasyonel,2,8,10,0.0011648223645894002,0.002136752136752137,0.0009719297721627368
teğet,4,5,9,0.0023296447291788003,0.0013354700854700855,-0.0009941746437087148
dil,0,9,9,0.0,0.002403846153846154,0.002403846153846154
orta,4,5,9,0.0023296447291788003,0.0013354700854700855,-0.0009941746437087148
civar,0,9,9,0.0,0.002403846153846154,0.002403846153846154
karekök,0,9,9,0.0,0.002403846153846154,0.002403846153846154
katsayı,4,5,9,0.0023296447291788003,0.0013354700854700855,-0.0009941746437087148
fazla,5,4,9,0.0029120559114735,0.0010683760683760685,-0.0018436798430974317
gösterim,4,5,9,0.0023296447291788003,0.0013354700854700855,-0.0009941746437087148
say,2,7,9,0.0011648223645894002,0.0018696581196581197,0.0007048357550687196
sonuç,0,9,9,0.0,0.002403846153846154,0.002403846153846154
temel,3,6,9,0.0017472335468841002,0.0016025641025641025,-0.00014466944431999773
nicel,0,9,9,0.0,0.002403846153846154,0.002403846153846154
hesapla,6,3,9,0.0034944670937682005,0.0008012820512820513,-0.002693185042486149
iste,0,9,9,0.0,0.002403846153846154,0.002403846153846154
eğim,3,6,9,0.0017472335468841002,0.0016025641025641025,-0.00014466944431999773
göz,0,9,9,0.0,0.002403846153846154,0.002403846153846154
sıfır,2,6,8,0.0011648223645894002,0.0016025641025641025,0.00043774173797470235
yarar,1,7,8,0.0005824111822947001,0.0018696581196581197,0.0012872469373634197
araç,0,8,8,0.0,0.002136752136752137,0.002136752136752137
doğal,1,7,8,0.0005824111822947001,0.0018696581196581197,0.0012872469373634197
karşılaş,1,7,8,0.0005824111822947001,0.0018696581196581197,0.0012872469373634197
kural,5,3,8,0.0029120559114735,0.0008012820512820513,-0.002110773860191449
kiriş,3,5,8,0.0017472335468841002,0.0013354700854700855,-0.00041176346141401474
bağ,0,8,8,0.0,0.002136752136752137,0.002136752136752137
eşit,6,2,8,0.0034944670937682005,0.0005341880341880342,-0.002960279059580166
görüntü,1,7,8,0.0005824111822947001,0.0018696581196581197,0.0012872469373634197
ilişkili,0,8,8,0.0,0.002136752136752137,0.002136752136752137
kul,0,8,8,0.0,0.002136752136752137,0.002136752136752137
eksen,8,0,8,0.004659289458357601,0.0,-0.004659289458357601
geliş,0,8,8,0.0,0.002136752136752137,0.002136752136752137
ters,6,2,8,0.0034944670937682005,0.0005341880341880342,-0.002960279059580166
son,1,7,8,0.0005824111822947001,0.0018696581196581197,0.0012872469373634197
geçerli,0,8,8,0.0,0.002136752136752137,0.002136752136752137
sürekli,3,4,7,0.0017472335468841002,0.0010683760683760685,-0.0006788574785080318
sistem,2,5,7,0.0011648223645894002,0.0013354700854700855,0.00017064772088068534
iliş,0,7,7,0.0,0.0018696581196581197,0.0018696581196581197
geçir,0,7,7,0.0,0.0018696581196581197,0.0018696581196581197
eşitlik,1,6,7,0.0005824111822947001,0.0016025641025641025,0.0010201529202694024
dağılım,0,7,7,0.0,0.0018696581196581197,0.0018696581196581197
çarpım,5,2,7,0.0029120559114735,0.0005341880341880342,-0.002377867877285466
hak,2,5,7,0.0011648223645894002,0.0013354700854700855,0.00017064772088068534
koordinat,2,5,7,0.0011648223645894002,0.0013354700854700855,0.00017064772088068534
ortak,2,5,7,0.0011648223645894002,0.0013354700854700855,0.00017064772088068534
matematik,2,5,7,0.0011648223645894002,0.0013354700854700855,0.00017064772088068534
kavramsal,0,7,7,0.0,0.0018696581196581197,0.0018696581196581197
dön,2,5,7,0.0011648223645894002,0.0013354700854700855,0.00017064772088068534
özel,2,5,7,0.0011648223645894002,0.0013354700854700855,0.00017064772088068534
çöze,0,7,7,0.0,0.0018696581196581197,0.0018696581196581197
alt,6,1,7,0.0034944670937682005,0.0002670940170940171,-0.0032273730766741835
bağlaç,2,5,7,0.0011648223645894002,0.0013354700854700855,0.00017064772088068534
aritmetik,2,5,7,0.0011648223645894002,0.0013354700854700855,0.00017064772088068534
prizma,1,6,7,0.0005824111822947001,0.0016025641025641025,0.0010201529202694024
grup,4,3,7,0.0023296447291788003,0.0008012820512820513,-0.001528362677896749
algoritmik,0,7,7,0.0,0.0018696581196581197,0.0018696581196581197
yüksek,3,3,6,0.0017472335468841002,0.0008012820512820513,-0.000945951495602049
eşitsiz,2,4,6,0.0011648223645894002,0.0010683760683760685,-9.644629621333167e-05
türet,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
orantı,6,0,6,0.0034944670937682005,0.0,-0.0034944670937682005
aralık,5,1,6,0.0029120559114735,0.0002670940170940171,-0.002644961894379483
nin,6,0,6,0.0034944670937682005,0.0,-0.0034944670937682005
merkez,6,0,6,0.0034944670937682005,0.0,-0.0034944670937682005
açıkla,6,0,6,0.0034944670937682005,0.0,-0.0034944670937682005
buldur,6,0,6,0.0034944670937682005,0.0,-0.0034944670937682005
kullanışlı,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
sinüs,4,2,6,0.0023296447291788003,0.0005341880341880342,-0.001795456694990766
pergel,5,1,6,0.0029120559114735,0.0002670940170940171,-0.002644961894379483
içeri,2,4,6,0.0011648223645894002,0.0010683760683760685,-9.644629621333167e-05
gözlem,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
listele,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
kare,6,0,6,0.0034944670937682005,0.0,-0.0034944670937682005
fonk,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
asal,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
sayıs,5,1,6,0.0029120559114735,0.0002670940170940171,-0.002644961894379483
argüman,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
çevre,5,1,6,0.0029120559114735,0.0002670940170940171,-0.002644961894379483
işaret,2,4,6,0.0011648223645894002,0.0010683760683760685,-9.644629621333167e-05
yeni,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
ayır,4,2,6,0.0023296447291788003,0.0005341880341880342,-0.001795456694990766
analiz,1,5,6,0.0005824111822947001,0.0013354700854700855,0.0007530589031753854
silindir,0,6,6,0.0,0.0016025641025641025,0.0016025641025641025
sabit,4,2,6,0.0023296447291788003,0.0005341880341880342,-0.001795456694990766
gir,6,0,6,0.0034944670937682005,0.0,-0.0034944670937682005
özdeş,2,3,5,0.0011648223645894002,0.0008012820512820513,-0.0003635403133073489
büyük,3,2,5,0.0017472335468841002,0.0005341880341880342,-0.001213045512696066
nesne,3,2,5,0.0017472335468841002,0.0005341880341880342,-0.001213045512696066
tanıt,4,1,5,0.0023296447291788003,0.0002670940170940171,-0.0020625507120847833
ölçü,5,0,5,0.0029120559114735,0.0,-0.0029120559114735
proje,0,5,5,0.0,0.0013354700854700855,0.0013354700854700855
değiş,2,3,5,0.0011648223645894002,0.0008012820512820513,-0.0003635403133073489
koş,0,5,5,0.0,0.0013354700854700855,0.0013354700854700855
kenarortay,4,1,5,0.0023296447291788003,0.0002670940170940171,-0.0020625507120847833
ayrık,5,0,5,0.0029120559114735,0.0,-0.0029120559114735
dışbükey,1,4,5,0.0005824111822947001,0.0010683760683760685,0.0004859648860813684
gelişim,4,1,5,0.0023296447291788003,0.0002670940170940171,-0.0020625507120847833
gel,0,5,5,0.0,0.0013354700854700855,0.0013354700854700855
grafiğ,5,0,5,0.0029120559114735,0.0,-0.0029120559114735
sınıf,0,5,5,0.0,0.0013354700854700855,0.0013354700854700855
mutlak,3,2,5,0.0017472335468841002,0.0005341880341880342,-0.001213045512696066
bekle,0,5,5,0.0,0.0013354700854700855,0.0013354700854700855
kullanıl,3,2,5,0.0017472335468841002,0.0005341880341880342,-0.001213045512696066
plan,0,5,5,0.0,0.0013354700854700855,0.0013354700854700855
mantık,0,5,5,0.0,0.0013354700854700855,0.0013354700854700855
cetvel,5,0,5,0.0029120559114735,0.0,-0.0029120559114735
şema,1,4,5,0.0005824111822947001,0.0010683760683760685,0.0004859648860813684
analitik,2,3,5,0.0011648223645894002,0.0008012820512820513,-0.0003635403133073489
çöz,2,3,5,0.0011648223645894002,0.0008012820512820513,-0.0003635403133073489
yol,1,4,5,0.0005824111822947001,0.0010683760683760685,0.0004859648860813684
karşılaştır,1,4,5,0.0005824111822947001,0.0010683760683760685,0.0004859648860813684
belirt,4,1,5,0.0023296447291788003,0.0002670940170940171,-0.0020625507120847833
özdeşlik,2,3,5,0.0011648223645894002,0.0008012820512820513,-0.0003635403133073489
taban,4,0,4,0.0023296447291788003,0.0,-0.0023296447291788003
bağıntı,2,2,4,0.0011648223645894002,0.0005341880341880342,-0.0006306343304013659
kâğıt,1,3,4,0.0005824111822947001,0.0008012820512820513,0.00021887086898735118
çizim,4,0,4,0.0023296447291788003,0.0,-0.0023296447291788003
küp,2,2,4,0.0011648223645894002,0.0005341880341880342,-0.0006306343304013659
tarihsel,4,0,4,0.0023296447291788003,0.0,-0.0023296447291788003
ardışık,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
meydan,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
genelleme,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
yaptır,3,1,4,0.0017472335468841002,0.0002670940170940171,-0.001480139529790083
geliştir,1,3,4,0.0005824111822947001,0.0008012820512820513,0.00021887086898735118
belli,3,1,4,0.0017472335468841002,0.0002670940170940171,-0.001480139529790083
kosinüs,2,2,4,0.0011648223645894002,0.0005341880341880342,-0.0006306343304013659
ört,4,0,4,0.0023296447291788003,0.0,-0.0023296447291788003
tanımla,3,1,4,0.0017472335468841002,0.0002670940170940171,-0.001480139529790083
geometri,2,2,4,0.0011648223645894002,0.0005341880341880342,-0.0006306343304013659
sürec,3,1,4,0.0017472335468841002,0.0002670940170940171,-0.001480139529790083
ortalama,3,1,4,0.0017472335468841002,0.0002670940170940171,-0.001480139529790083
yay,2,2,4,0.0011648223645894002,0.0005341880341880342,-0.0006306343304013659
stra,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
yardımcı,2,2,4,0.0011648223645894002,0.0005341880341880342,-0.0006306343304013659
çeşit,4,0,4,0.0023296447291788003,0.0,-0.0023296447291788003
sıra,1,3,4,0.0005824111822947001,0.0008012820512820513,0.00021887086898735118
kök,3,1,4,0.0017472335468841002,0.0002670940170940171,-0.001480139529790083
tespit,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
uzaklık,1,3,4,0.0005824111822947001,0.0008012820512820513,0.00021887086898735118
belirsiz,1,3,4,0.0005824111822947001,0.0008012820512820513,0.00021887086898735118
hiyerarşik,2,2,4,0.0011648223645894002,0.0005341880341880342,-0.0006306343304013659
bahsed,4,0,4,0.0023296447291788003,0.0,-0.0023296447291788003
mab3,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
koni,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
açıortay,3,1,4,0.0017472335468841002,0.0002670940170940171,-0.001480139529790083
formül,3,1,4,0.0017472335468841002,0.0002670940170940171,-0.001480139529790083
tepe,4,0,4,0.0023296447291788003,0.0,-0.0023296447291788003
yazılım,2,2,4,0.0011648223645894002,0.0005341880341880342,-0.0006306343304013659
yorum,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
aşağı,4,0,4,0.0023296447291788003,0.0,-0.0023296447291788003
hesaplat,4,0,4,0.0023296447291788003,0.0,-0.0023296447291788003
gerçekleş,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
kes,3,1,4,0.0017472335468841002,0.0002670940170940171,-0.001480139529790083
uygula,2,2,4,0.0011648223645894002,0.0005341880341880342,-0.0006306343304013659
üstel,4,0,4,0.0023296447291788003,0.0,-0.0023296447291788003
tasarla,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
olasılık,4,0,4,0.0023296447291788003,0.0,-0.0023296447291788003
katkı,2,2,4,0.0011648223645894002,0.0005341880341880342,-0.0006306343304013659
piramit,1,3,4,0.0005824111822947001,0.0008012820512820513,0.00021887086898735118
var,2,2,4,0.0011648223645894002,0.0005341880341880342,-0.0006306343304013659
öğren,0,4,4,0.0,0.0010683760683760685,0.0010683760683760685
daire,2,1,3,0.0011648223645894002,0.0002670940170940171,-0.000897728347495383
sağ,1,2,3,0.0005824111822947001,0.0005341880341880342,-4.8223148106665836e-05
tür,3,0,3,0.0017472335468841002,0.0,-0.0017472335468841002
lim,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
eşkenar,3,0,3,0.0017472335468841002,0.0,-0.0017472335468841002
ötele,2,1,3,0.0011648223645894002,0.0002670940170940171,-0.000897728347495383
yarı,3,0,3,0.0017472335468841002,0.0,-0.0017472335468841002
dönüştür,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
birim,3,0,3,0.0017472335468841002,0.0,-0.0017472335468841002
yüzey,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
model,2,1,3,0.0011648223645894002,0.0002670940170940171,-0.000897728347495383
köklü,3,0,3,0.0017472335468841002,0.0,-0.0017472335468841002
anlam,1,2,3,0.0005824111822947001,0.0005341880341880342,-4.8223148106665836e-05
i̇ncele,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
ista,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
kullanı,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
çeyrek,3,0,3,0.0017472335468841002,0.0,-0.0017472335468841002
muhakeme,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
şifrele,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
bilim,2,1,3,0.0011648223645894002,0.0002670940170940171,-0.000897728347495383
fonksiyonel,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
ulaştır,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
test,3,0,3,0.0017472335468841002,0.0,-0.0017472335468841002
böl,1,2,3,0.0005824111822947001,0.0005341880341880342,-4.8223148106665836e-05
pisagor,1,2,3,0.0005824111822947001,0.0005341880341880342,-4.8223148106665836e-05
yan,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
seçe,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
öklid,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
tamkare,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
mevcut,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
kartezyen,3,0,3,0.0017472335468841002,0.0,-0.0017472335468841002
şart,2,1,3,0.0011648223645894002,0.0002670940170940171,-0.000897728347495383
fikir,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
çevrel,3,0,3,0.0017472335468841002,0.0,-0.0017472335468841002
tanı,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
belir,1,2,3,0.0005824111822947001,0.0005341880341880342,-4.8223148106665836e-05
ağırlık,3,0,3,0.0017472335468841002,0.0,-0.0017472335468841002
cosx,1,2,3,0.0005824111822947001,0.0005341880341880342,-4.8223148106665836e-05
form,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
matema,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
artan,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
odaklan,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
tanx,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
liste,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
bölüm,1,2,3,0.0005824111822947001,0.0005341880341880342,-4.8223148106665836e-05
çalışma,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
küçük,2,1,3,0.0011648223645894002,0.0002670940170940171,-0.000897728347495383
hâl,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
çık,1,2,3,0.0005824111822947001,0.0005341880341880342,-4.8223148106665836e-05
türk,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
geç,2,1,3,0.0011648223645894002,0.0002670940170940171,-0.000897728347495383
p(x,1,2,3,0.0005824111822947001,0.0005341880341880342,-4.8223148106665836e-05
uzun,2,1,3,0.0011648223645894002,0.0002670940170940171,-0.000897728347495383
kullanım,1,2,3,0.0005824111822947001,0.0005341880341880342,-4.8223148106665836e-05
bayes,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
sinx,1,2,3,0.0005824111822947001,0.0005341880341880342,-4.8223148106665836e-05
dikkat,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
bilinmeyen li,3,0,3,0.0017472335468841002,0.0,-0.0017472335468841002
cotx,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
ana,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
tamamla,1,2,3,0.0005824111822947001,0.0005341880341880342,-4.8223148106665836e-05
vurgula,1,2,3,0.0005824111822947001,0.0005341880341880342,-4.8223148106665836e-05
çizge,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
eser,1,2,3,0.0005824111822947001,0.0005341880341880342,-4.8223148106665836e-05
fonksi,0,3,3,0.0,0.0008012820512820513,0.0008012820512820513
ter,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
tasarruf,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
koy,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
çizdir,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
ülke,0,2,2,0.0,0.0005341880341880342,0.0005341880341880342
maliyet,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
paralel,2,0,2,0.0011648223645894002,0.0,-0.0011648223645894002
ihtiyaç,1,1,2,0.0005824111822947001,0.0002670940170940171,-0.00031531716520068296
