text,dominant_topic,topic_percent,section,item,ai_relevance_score
Belirlediği ilişkileri sözel ve cebirsel olarak geneller.,3,0.9295343,3. TEMA: ALGORİTMA VE BİLİŞİM,c),0
Şifreli metinlerdeki ilişkileri gözlemler.,3,0.9139479,3. TEMA: ALGORİTMA VE BİLİŞİM,a),0
Şifreli metinlerdeki örüntüleri belirler.,0,0.89667773,3. TEMA: ALGORİTMA VE BİLİŞİM,b),0
Belirlediği örüntüleri sözel ve cebirsel olarak geneller.,3,0.5761906,3. TEMA: ALGORİTMA VE BİLİŞİM,c),0
Farklı şifreleme yöntemlerini inceler.,2,0.5019275,3. TEMA: ALGORİTMA VE BİLİŞİM,a),0
İncelediği şifreleme yöntemlerinin niteliklerini tespit eder.,2,0.90913516,3. TEMA: ALGORİTMA VE BİLİŞİM,b),0
Benzerliklerden çıkarım yaparak yeni şifreler oluşturur.,3,0.88957995,3. TEMA: ALGORİTMA VE BİLİŞİM,c),1
"Öğrenme çıktıları; çalışma kâğıdı, performans görevi, öz ve akran değerlendirme formları",2,0.9455682,3. TEMA: ALGORİTMA VE BİLİŞİM,e),1
karşılık gelen,0,0.30200914,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
örüntü içeren farklı durumlarla karşılaşılabildiğini fark etmeleri sağlanır.,1,0.94664943,3. TEMA: ALGORİTMA VE BİLİŞİM,i),1
hakkında çıkarımda bulunmaları için öğrencilere fırsat,1,0.92734903,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
"sınıf içi tartışma yapılır (D19. 4, E1. 1).",1,0.88620573,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
problemlerinin çözümleriyle ilgili sınıf içi tartışma yapılır. Öğ-,1,0.91129315,3. TEMA: ALGORİTMA VE BİLİŞİM,e),0
tespit edilir. Bu süreçte sınıf,1,0.9113967,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
incelemeleri istenir. Bu araçlarda ve,2,0.8375095,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
KAVRAMSAL,2,0.73076296,4. TEMA: GEOMETRİK ŞEKİLLER,a),0
ve tri-,0,0.30200914,4. TEMA: GEOMETRİK ŞEKİLLER,t),0
Dik üçgende trigonometrik oranlar ve trigonometrik özdeşliklerle ilgili varsayım-,1,0.94668424,4. TEMA: GEOMETRİK ŞEKİLLER,a),1
Trigonometrik oranlar ve trigonometrik özdeşliklerle ilgili örüntüleri geneller.,1,0.94671595,4. TEMA: GEOMETRİK ŞEKİLLER,b),0
Trigonometrik oranlar ve trigonometrik özdeşliklerle ilgili elde ettiği genellemelerini,1,0.8172981,4. TEMA: GEOMETRİK ŞEKİLLER,c),0
Ulaştığı trigonometrik oranları ve trigonometrik özdeşlikleri problemler bağlamında,1,0.9273595,4. TEMA: GEOMETRİK ŞEKİLLER,d),0
"Üçgende iç ve dış açıortayların, kenarortayların, kenar orta dikmelerin ve yükseklik-",1,0.8857078,4. TEMA: GEOMETRİK ŞEKİLLER,a),0
Farklı üçgen örneklerini inceleyerek varsayımlarına ilişkin örüntüleri geneller.,1,0.9466822,4. TEMA: GEOMETRİK ŞEKİLLER,b),0
Üçgenin yardımcı elemanlarıyla ilgili genellemelerini varsayımlarıyla karşılaştırır.,0,0.4881038,4. TEMA: GEOMETRİK ŞEKİLLER,c),0
Üçgenin yardımcı elemanlarıyla ilgili önermeleri problemler bağlamında değerlen-,0,0.95727944,4. TEMA: GEOMETRİK ŞEKİLLER,d),0
Üçgenin bir kenarı ve o kenara ait yüksekliğindeki değişimin üçgenin alanındaki de-,1,0.88621956,4. TEMA: GEOMETRİK ŞEKİLLER,a),0
Farklı üçgenlerdeki gözlemlerinden yararlanarak varsayımlarına yönelik örüntüleri,1,0.9384573,4. TEMA: GEOMETRİK ŞEKİLLER,b),0
Genellemelerini varsayımlarıyla karşılaştırır.,2,0.8837221,4. TEMA: GEOMETRİK ŞEKİLLER,c),0
Önermeleri gerçek yaşam problemleri bağlamında değerlendirir.,2,0.9369736,4. TEMA: GEOMETRİK ŞEKİLLER,d),0
Üçgende sinüs ve kosinüs teoremlerine ilişkin farklı doğrulama veya ispatları kul-,1,0.9529201,4. TEMA: GEOMETRİK ŞEKİLLER,a),1
Yapılan doğrulama veya ispatları yeni durumlara uyarlayarak değerlendirir.,3,0.948267,4. TEMA: GEOMETRİK ŞEKİLLER,b),1
"Öğrenme çıktıları, çalışma kâğıdı ve performans görevi ile değerlendirilebilir.",2,0.9372211,4. TEMA: GEOMETRİK ŞEKİLLER,e),0
"Öğrencilere trigonometrik oranlar, trigonometrik özdeşlikler, sinüs ve kosinüs teoremleri",1,0.94674575,4. TEMA: GEOMETRİK ŞEKİLLER,e),0
benzer dik üçgen-,2,0.83751726,4. TEMA: GEOMETRİK ŞEKİLLER,i),0
düzenlendiği bir tabloya yer verilir. Öğrencilerden tab-,2,0.7307159,4. TEMA: GEOMETRİK ŞEKİLLER,u),0
ve farklı yöntemlerle (kâğıt katlama,0,0.85585475,4. TEMA: GEOMETRİK ŞEKİLLER,i),0
"açıortayla ilgili hatırlatmalar yapılır (MAB5, OB2). Daha sonra bu açıyı oluşturan",0,0.91950685,4. TEMA: GEOMETRİK ŞEKİLLER,i),0
ile farklı yöntemler (kâğıt,0,0.8968064,4. TEMA: GEOMETRİK ŞEKİLLER,i),0
"kullanmaları sağlanarak hatırlatmalar yapılır (MAB5, D3. 4). Benzer",2,0.8835158,4. TEMA: GEOMETRİK ŞEKİLLER,i),0
ile farklı yöntemler (kâğıt,0,0.89680696,4. TEMA: GEOMETRİK ŞEKİLLER,i),0
kullanarak bir üçgenin herhangi iki kenarına ait yüksekliklerini inşa et-,0,0.89658123,4. TEMA: GEOMETRİK ŞEKİLLER,i),0
üçgeni hakkında araştırma yapmaları istenir. Herhangi bir açının pergel ve ölçüsüz,3,0.9295656,4. TEMA: GEOMETRİK ŞEKİLLER,y),0
Başkaları tarafından oluşturulan istatistiksel sonuç veya yorumlara yönelik istatis-,3,0.66528183,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),1
Başkaları tarafından oluşturulan istatistiksel sonuç veya yorumlara yönelik hataları,3,0.66527545,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),1
Başkaları tarafından oluşturulan istatistiksel sonuç veya yorumları çürütür ya da,3,0.75564545,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),1
ÖĞRENME-ÖĞRETME,1,0.8411749,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),0
dair eleştirel sorular sorulur. Bu bileşenlerde olabilecek,2,0.8364131,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),0
seçilerek öğrencilerin günlük hayatta karşıla-,2,0.7307133,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
ilişkin,0,0.76097196,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
dağılımları incelemeleri istenir.,2,0.8375096,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
KAVRAMSAL,2,0.73076296,1. TEMA: SAYILAR,a),0
Bir doğal sayının asal çarpanları ve bölenleri hakkında varsayımlarda bulunur.,1,0.93855315,1. TEMA: SAYILAR,a),0
Farklı örneklerden elde ettiği örüntüleri listeleyerek bir doğal sayının asal çarpanla-,0,0.53746575,1. TEMA: SAYILAR,b),0
Oluşturduğu genellemelerin varsayımlarını karşılayıp karşılamadığını örneklerle sı-,0,0.9442962,1. TEMA: SAYILAR,c),0
Elde ettiği önermelerin gerçek yaşam durumları içeren problemlerdeki kullanışlılı-,1,0.79666525,1. TEMA: SAYILAR,d),0
Birden çok doğal sayının ortak bölenleriyle bunların en büyüğü ve ortak katlarıyla,2,0.9257027,1. TEMA: SAYILAR,a),0
Farklı örneklerden elde ettiği örüntüleri listeleyerek varsayımlarına yönelik örün-,0,0.961798,1. TEMA: SAYILAR,b),0
Oluşturduğu genellemelerin varsayımlarını karşılayıp karşılamadığını örneklerle sı-,0,0.9442962,1. TEMA: SAYILAR,c),0
Sunduğu önermelerin gerçek yaşam durumları içeren problemlerdeki katkısını de-,1,0.9528167,1. TEMA: SAYILAR,d),0
Elde ettiği önermeler ile ilgili matematiksel doğrulama yöntemlerini seçer ve kul-,0,0.4923204,1. TEMA: SAYILAR,e),1
Elde ettiği önermelere ilişkin işe koştuğu matematiksel doğrulamayı kullanışlılığı,0,0.9516855,1. TEMA: SAYILAR,f),0
"2, 3, 4, 5, 6, 9 ve 10 ile bölünebilme özelliklerinden hareketle bir doğal sayının 2, 3, 4,",3,0.91398454,1. TEMA: SAYILAR,a),0
Aynı sayı ile bölme işleminden elde edilecek kalanlara ilişkin farklı örneklerle ilgili,0,0.9516665,1. TEMA: SAYILAR,b),0
Oluşturduğu genellemenin kendi varsayımını karşılayıp karşılamadığını örneklerle,0,0.91965127,1. TEMA: SAYILAR,c),0
Ulaştığı önermelerin katkısını bu sayıların en küçük ortak katlarından oluşan sayıla-,1,0.93857,1. TEMA: SAYILAR,d),0
Önermelere ilişkin matematiksel doğrulama yöntemlerini seçer ve kullanır.,0,0.49562198,1. TEMA: SAYILAR,e),1
Önermelere ilişkin işe koştuğu matematiksel doğrulama yöntemini kullanışlılığı açı-,0,0.951676,1. TEMA: SAYILAR,f),1
"Öğrenme çıktıları; çalışma kâğıdı, açık uçlu sorular ve performans görevi ile değerlendi-",2,0.957004,1. TEMA: SAYILAR,e),0
değerlendirildiği uygulamalara yer verilir. Ayrıca bu önermelerin değerlendirilmesinde,1,0.84119004,1. TEMA: SAYILAR,i),0
EBOB ve EKOK özelliklerini gösteren posterler hazırlamaları iste-,0,0.76104647,1. TEMA: SAYILAR,i),0
içeren,1,0.7358956,1. TEMA: SAYILAR,i),0
bölünebilmesine dair değerlendirmeler,0,0.76108307,1. TEMA: SAYILAR,i),0
inceleyecekleri araştırma ödevleri verilebilir. Böylece,2,0.564696,1. TEMA: SAYILAR,i),0
asallığı üzerinde denemeleri,3,0.74456537,1. TEMA: SAYILAR,r),0
"sanısı gibi] veya asal sayıların özellikleri hakkında [ikiz asallar, Fermat (Feğma)",1,0.9274004,1. TEMA: SAYILAR,h),0
asalları gibi] araştırmalar yapmaları istenir. Bu araştırma,3,0.8896585,1. TEMA: SAYILAR,n),0
çalışmaları incelenir.,2,0.8375021,1. TEMA: SAYILAR,s),0
siyondan hareketle doğrusal fonksiyonların nitel özellikleri hakkında muhakeme yapa-,0,0.95160973,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
özellikleri ile bu fonksiyondan türetilen g(x),3,0.88936645,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
"k, (a, r, k",0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),0
"Doğrusal referans fonksiyonun nitel özelliklerini (tanım kümesi, görüntü kümesi,",0,0.9618306,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),0
matematiksel temsilleri kullanarak belirler.,0,0.89678687,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
Doğrusal referans fonksiyonun nitel özellikleri ile matematiksel temsilleri arasında-,0,0.957319,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),0
Doğrusal referans fonksiyonu grafik veya cebirsel temsili üzerinde yapılan işlemler-,3,0.95914006,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),1
Doğrusal referans fonksiyonun nitel özelliklerinden hareketle diğer doğrusal fonksi-,3,0.959062,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),0
Varsayımlarına dayalı olarak doğrusal fonksiyonların nitel özelliklerine ilişkin örün-,0,0.9573494,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),0
geneller.,1,0.7367566,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),0
Genellemelerinin varsayımlarını karşılayıp karşılamadığını kontrol eder.,0,0.93420196,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),0
Genellemelerinden elde ettiği önermeleri uygun sözel veya sembolik dil ile sunar.,3,0.9482501,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),0
Önermelerini grafiksel olarak doğrular veya cebirsel olarak ispatlar.,3,0.92962503,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),0
0) şeklinde tanımlı mutlak,1,0.8859476,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
Gerçek sayılarda f(x),0,0.8558279,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),0
x,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
=,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
c,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
Gözlemlerinden yola çıkarak gerçek sayılarda,3,0.92924976,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),0
Tespit ettiği nitel özelliklerinden hareketle gerçek sayılarda,3,0.7248855,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),0
parçalı gösterimine yönelik çıkarımlarda bulunur.,2,0.92572606,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
Doğrusal fonksiyonlarla ifade edilebilen denklem ve eşitsizliklere ilişkin bileşenleri,0,0.9573577,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),0
belirler.,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
Doğrusal fonksiyonlarla ifade edilebilen denklem ve eşitsizliklere ilişkin matematik-,0,0.84946215,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),0
Doğrusal fonksiyonlarla ifade edilebilen denklem ve eşitsizliklerin problem bağla-,0,0.95167696,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),1
Elde ettiği ve yorumladığı farklı temsillere dayalı olarak problemin çözümü için strateji,0,0.9618125,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),0
Belirlediği stratejiyi kullanarak problemi çözer.,2,0.9257513,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),0
Elde ettiği çözümü uygun yöntemleri seçerek doğrular.,0,0.55257595,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),0
Problemin olası çözüm stratejilerini gözden geçirir.,3,0.94039714,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),1
"Çıkarımlarının geçerliliğini sözel, cebirsel ve grafiksel argümanlarla değerlendirir.",3,0.9483277,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),0
"= x, f (x) = ax   b, f (x) =",0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
=,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
ℝ,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),0
arasındaki ilişkilere dayalı olarak,3,0.889511,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
"a   f(x   r)   k,",0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
0) şeklinde tanımlı doğrusal fonksiyonların grafik ve cebirsel temsiline ulaşma-,0,0.94419503,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
0) şeklinde tanımlı,1,0.8405746,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
"ax + b (a, b",0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
doğrusal fonksiyonda a > 0 veya a < 0 olması durumunun fonksiyonun artanlığı-azalanlığı,3,0.9137626,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
"x1,",0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
ispatlar yapıldıktan sonra,3,0.84578395,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,k),0
şeklinde tanımlı fonksiyonun grafik temsili incelenir.,0,0.66807735,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
fonksiyonunun,0,0.76103836,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
mutlak değer fonksiyonunun cebirsel ve grafiksel ilişkileri incelenir. Burada fonksiyonların,0,0.6742275,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
temsili arasındaki ilişki gözlemlenir. Yapılan inceleme ve gözlemler sonucu fonksiyona ait nitel,3,0.95435464,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
bir cebirsel temsili olarak parçalı gösterimine dair çıkarımlar (iki farklı doğrusal fonksiyonun,0,0.7274083,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
yapmaları beklenir (MAB3).,1,0.84092766,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
f(x),0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
f(x),0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
"> k,",0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
=,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
"< 0, f(x) > 0,",0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
"g(x), f(x)   g(x), f(x)",0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
MAT. 9. 2. 3,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
"g(x),",0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
likler; cebirsel veya grafik olarak elde edilir. Bu denklem ve eşitsizliklerin matematiksel bileşen-,0,0.95162046,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
",",0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
< 0 eşitsizliğinin çözüm aralığı,0,0.48891217,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
< 0 şeklindeki bir eşitsizliğin,0,0.76108336,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
< g(x) şeklindeki eşitsizliklerin özel bir hâli (g(x),0,0.89681995,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
geliştirilebilir (D16. 2).,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
farklı uygulamalar yaptırılır.,0,0.7609661,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
=   |ax   b|   c,0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
"= ax   b (a, b",0,0.30200914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
kullanılır.,0,0.7610397,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
Algoritmik yaklaşımla ele alınabilecek bir problemdeki işlem ve süreçlere yönelik bi-,3,0.8896201,3. TEMA: ALGORİTMA VE BİLİŞİM,a),2
"Problem durumlarında temsillerle (liste, tablo, çizge, akış şeması, algoritmik doğal",1,0.62116766,3. TEMA: ALGORİTMA VE BİLİŞİM,b),4
matematiksel yapılar arasındaki ilişkileri belirler.,3,0.91379875,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
"Problem durumlarındaki sözel, görsel veya cebirsel ifadeleri algoritmik dile dönüş-",2,0.67612475,3. TEMA: ALGORİTMA VE BİLİŞİM,c),2
Karşılaşılan problem durumlarında algoritma temelli bir çözüm stratejisi oluşturur.,1,0.69912535,3. TEMA: ALGORİTMA VE BİLİŞİM,d),3
Karşılaşılan problem durumlarında seçtiği algoritma temelli çözüm stratejisini kul-,1,0.9530174,3. TEMA: ALGORİTMA VE BİLİŞİM,e),3
Karşılaşılan problem durumlarında seçtiği algoritma temelli çözüm stratejisini kont-,1,0.9530171,3. TEMA: ALGORİTMA VE BİLİŞİM,f),3
Algoritma temelli çözülebilen problemlerin olası çözüm stratejilerini gözden geçirir.,1,0.95790464,3. TEMA: ALGORİTMA VE BİLİŞİM,g),2
Algoritma temelli çözülebilen problemlerde çözüme ulaştıran stratejilere yönelik çı-,2,0.9518625,3. TEMA: ALGORİTMA VE BİLİŞİM,h),1
Algoritmik yapılar içerisinde kullanılan mantık bağlaçlarını ve niceleyicileri belirler.,3,0.9403841,3. TEMA: ALGORİTMA VE BİLİŞİM,a),2
Algoritmik yapılar ile mantık bağlaçları ve niceleyiciler arasındaki ilişkileri belirler.,3,0.94028807,3. TEMA: ALGORİTMA VE BİLİŞİM,b),2
Karşılaştığı algoritmalardaki mantık bağlaçları ve niceleyicilerin kullanımını gözden,0,0.9340211,3. TEMA: ALGORİTMA VE BİLİŞİM,a),1
"Matematiksel problem çözme, doğrulama ve ispat süreçlerinde mantık bağlaçları ve",0,0.951655,3. TEMA: ALGORİTMA VE BİLİŞİM,b),5
Mantık bağlaçları ve niceleyicilerin matematiksel dil ve sembolizmin yalınlık ve kesin-,0,0.9196175,3. TEMA: ALGORİTMA VE BİLİŞİM,c),1
"Öğrenme çıktıları; çalışma kâğıdı, performans görevi ve araştırma ödevi ile değerlen-",2,0.9569707,3. TEMA: ALGORİTMA VE BİLİŞİM,e),0
çözümlenmesine ve bu kodlamalarla ilgili akış şemaları oluşturulması-,0,0.9195503,3. TEMA: ALGORİTMA VE BİLİŞİM,i),1
ifade edebildiği kabul edilmektedir.,1,0.840796,3. TEMA: ALGORİTMA VE BİLİŞİM,d),0
arkasında yatan matematiği fark etmeleri,1,0.84116924,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
Kö-,0,0.30200914,3. TEMA: ALGORİTMA VE BİLİŞİM,r),0
köprüsü problemi tarihî bağlamı ile birlikte tanıtılarak öğrencilerin,2,0.9093789,3. TEMA: ALGORİTMA VE BİLİŞİM,k),0
ülkemizin gelişmesinin önemi vurgulanır.,2,0.7307475,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
"doğal sayı problemleri, asal çarpanlara ayırma, verilen iki sayı-",1,0.9529709,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
ele alınır.,2,0.7307599,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
"dönüştürülmesi bir şifreleme örneği olarak ele alınır (E1. 1, E3. 11). Çizge ku-",2,0.883664,3. TEMA: ALGORİTMA VE BİLİŞİM,y),0
ve düğüm (nokta) açıklandıktan sonra (çizge,1,0.8860859,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
öğrencilerin,2,0.7307133,3. TEMA: ALGORİTMA VE BİLİŞİM,n),0
problem durumlarında na-,1,0.8410852,3. TEMA: ALGORİTMA VE BİLİŞİM,d),1
algoritmasını yazma (doğal dil ya da akış şeması) veya verilen bir algoritma-,1,0.5724807,3. TEMA: ALGORİTMA VE BİLİŞİM,i),2
çözümlenmesine yönelik araştırma,2,0.8833881,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
tekrar çözülür ve önceki adımda elde edilen çözümün doğruluğu kontrol edilir. Mate-,0,0.9341299,3. TEMA: ALGORİTMA VE BİLİŞİM,k),1
geçen,0,0.30200914,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
"ve niceleyicilerin (her, bazı) anlamları de-",0,0.761093,3. TEMA: ALGORİTMA VE BİLİŞİM,e),0
oluşturularak belirlenir (OB4). Öğrencilere algoritmik yapılar içindeki,3,0.91390157,3. TEMA: ALGORİTMA VE BİLİŞİM,d),1
alınarak bu önermenin doğru-,3,0.44619545,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
algoritma örnekleri Öklid algoritması ile ilişkilendirilerek öğrencilerden benzer,2,0.9258108,3. TEMA: ALGORİTMA VE BİLİŞİM,f),1
sağladığı avantajlara yönelik araştırma yapmaları ve sonuçlarını,3,0.88960683,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
hareketle,3,0.74423176,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
turu ve gezgin satıcı,0,0.30200914,3. TEMA: ALGORİTMA VE BİLİŞİM,n),0
"kod oluşturmada, bunları çözümlemeyi gerektiren problemlerde öğren-",0,0.8554416,3. TEMA: ALGORİTMA VE BİLİŞİM,y),0
kullanılır.,0,0.76103973,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
"Mevcut bilgisi dâhilinde geometrik dönüşümlerin (yansıma, öteleme, dönme) özel-",0,0.4787906,5. TEMA: EŞLİK VE BENZERLİK,a),0
İncelediği örnekler üzerinden dönüşümlerin özelliklerine ve şekillerin dönüşümler,1,0.9467091,5. TEMA: EŞLİK VE BENZERLİK,b),0
Dönüşümlerin özellikleri ve şekillerin dönüşümler altındaki görüntüsüne ilişkin var-,1,0.9273562,5. TEMA: EŞLİK VE BENZERLİK,c),0
Geometrik dönüşümlerle ilgili elde ettiği önermeleri konu ile ilgili başka çıkarımlar,0,0.96182466,5. TEMA: EŞLİK VE BENZERLİK,d),0
İki üçgenin eş veya benzer olma koşullarına ilişkin varsayımlarda bulunur.,1,0.9467241,5. TEMA: EŞLİK VE BENZERLİK,a),0
