text,dominant_topic,topic_percent,section,item,ai_relevance_score
sınıf iç tartış yap D19 4 E1 1,0,0.77692825,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
problem çözüm ilgili sınıf iç tartış yap Öğ,0,0.638315,3. TEMA: ALGORİTMA VE BİLİŞİM,e),2
tespit et bu süreç sınıf,1,0.5946082,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
incele iste bu araç ve,1,0.80771613,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
KAVRAMSAL,0,0.68956673,4. TEMA: GEOMETRİK ŞEKİLLER,a),0
ve tr,1,0.5469091,4. TEMA: GEOMETRİK ŞEKİLLER,t),0
dik üçgen trigonometrik oran ve trigonometrik özdeşlik ilgili varsayım,0,0.9127976,4. TEMA: GEOMETRİK ŞEKİLLER,a),1
Trigonometrik oran ve trigonometrik özdeşlik ilgili örüntü genel,0,0.9147229,4. TEMA: GEOMETRİK ŞEKİLLER,b),0
Trigonometrik oran ve trigonometrik özdeşlik ilgili el et genelleme,0,0.90238243,4. TEMA: GEOMETRİK ŞEKİLLER,c),0
Ulaş trigonometrik oran ve trigonometrik özdeş problem bağlam,0,0.8861036,4. TEMA: GEOMETRİK ŞEKİLLER,d),1
Üçgen iç ve dış açıortay kenarortay kenar orta dikme ve yüksek,0,0.856015,4. TEMA: GEOMETRİK ŞEKİLLER,a),0
fark üçgen örnek incele varsayım ilişkin örüntü genel,0,0.91322225,4. TEMA: GEOMETRİK ŞEKİLLER,b),1
 yardımcı eleman ilgili genelleme varsayım karşılaştır,0,0.88842124,4. TEMA: GEOMETRİK ŞEKİLLER,c),1
 yardımcı eleman ilgili öner problem bağlam değerlen,0,0.8882116,4. TEMA: GEOMETRİK ŞEKİLLER,d),1
 bir kenar ve o kenar ait yüksek değişim üçgen alan de,0,0.8965227,4. TEMA: GEOMETRİK ŞEKİLLER,a),0
fark üçgen gözlem yarar varsayım yönelik örüntü,0,0.72600585,4. TEMA: GEOMETRİK ŞEKİLLER,b),1
Genelle varsayım karşılaştır,0,0.79015887,4. TEMA: GEOMETRİK ŞEKİLLER,c),1
Öner gerçek yaşam problem bağlam değerlen,0,0.882855,4. TEMA: GEOMETRİK ŞEKİLLER,d),1
Üçgen sinüs ve kosinüs teorem ilişkin fark doğrula veya ispat kul,0,0.9217156,4. TEMA: GEOMETRİK ŞEKİLLER,a),2
yapı doğrula veya ispat yeni durum uyarla değerlen,0,0.82454157,4. TEMA: GEOMETRİK ŞEKİLLER,b),3
 çıktı çalış kâğıd ve performans görev ile değer,0,0.88026047,4. TEMA: GEOMETRİK ŞEKİLLER,e),0
Öğrenci trigonometrik oran trigonometrik özdeş sinüs ve kosinüs teorem,0,0.87458515,4. TEMA: GEOMETRİK ŞEKİLLER,e),0
benze dik üçgen,0,0.7593808,4. TEMA: GEOMETRİK ŞEKİLLER,i),0
düzenle bir tablo yer ver Öğrenci tab,1,0.8123297,4. TEMA: GEOMETRİK ŞEKİLLER,u),1
ve fark yöntem kâğıt katla,0,0.82595795,4. TEMA: GEOMETRİK ŞEKİLLER,i),0
açıorta ilgili hatırlat yap MAB5 OB2 daha sonra bu açı oluş,0,0.7349996,4. TEMA: GEOMETRİK ŞEKİLLER,i),0
ile fark yöntem kâğıt,0,0.82594943,4. TEMA: GEOMETRİK ŞEKİLLER,i),0
kullan sağla hatırlat yap MAB5 D3 4 Benze,0,0.7905383,4. TEMA: GEOMETRİK ŞEKİLLER,i),0
ile fark yöntem kâğıt,0,0.82595545,4. TEMA: GEOMETRİK ŞEKİLLER,i),0
kullan bir üçgen herhangi iki kenar ait yükseklik inşa et,0,0.8421349,4. TEMA: GEOMETRİK ŞEKİLLER,i),0
üçgen Hak araştır yap iste herhangi bir açı pergel ve ölçü süz,0,0.7005164,4. TEMA: GEOMETRİK ŞEKİLLER,y),0
başka taraf oluş istatistiksel sonuç veya yorum yönelik istatis,1,0.92491454,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),1
başka taraf oluş istatistiksel sonuç veya yorum yönelik hata,1,0.92491376,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),1
başka taraf oluş istatistiksel sonuç veya yorum çürüt ya da,1,0.9174753,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),1
ÖĞRENME ÖĞRETME,0,0.784429,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,e),0
dair eleştirel soru sor bu bileşen ol,1,0.53693897,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),0
seç öğrenci günlük hayat(I) karşıla,1,0.820099,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
ilişkin,0,0.6813224,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),0
dağılım incele iste,1,0.8150128,5. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,i),1
KAVRAMSAL,0,0.68955255,1. TEMA: SAYILAR,a),0
bir doğal sayı asal çarpan ve bölen Hak varsayım bulun,0,0.90384823,1. TEMA: SAYILAR,a),1
fark örnek el et örüntü listele bir doğal sayı asal çarpan,0,0.9172447,1. TEMA: SAYILAR,b),0
Oluş genelle varsayım karşıla karşıla örnek sı,1,0.8683529,1. TEMA: SAYILAR,c),2
El et önerme gerçek yaşam durum içer problem kullanışlı li,0,0.89776236,1. TEMA: SAYILAR,d),1
bir çok doğal sayı ortak bölen bu en büyük ve ortak kat,0,0.8535889,1. TEMA: SAYILAR,a),0
fark örnek el et örüntü listele varsayım yönelik örün,0,0.8913221,1. TEMA: SAYILAR,b),2
Oluş genelle varsayım karşıla karşıla örnek sı,1,0.8682924,1. TEMA: SAYILAR,c),2
Sun önerme gerçek yaşam durum içer problem katkı de,0,0.8976954,1. TEMA: SAYILAR,d),1
el et önerme ile ilgili matematiksel doğrula yöntem seçe ve kul,0,0.883007,1. TEMA: SAYILAR,e),1
El et önerme ilişkin iş koş matematiksel doğrula kullanışlı,0,0.8587802,1. TEMA: SAYILAR,f),1
2 3 4 5 6 9 ve 10 ile  özellik hareket bir doğal sayı 2 3 4,0,0.7192741,1. TEMA: SAYILAR,a),0
aynı sayı ile böl işlem el et kalan ilişkin fark örnek ilgili,0,0.72232807,1. TEMA: SAYILAR,b),1
Oluş genelleme kendi varsayım karşıla karşıla örnek,1,0.6842744,1. TEMA: SAYILAR,c),1
Ulaş önerme katkı bu sayı en küçük ortak kat oluş sayı,0,0.7499806,1. TEMA: SAYILAR,d),0
Önerme ilişkin matematiksel doğrula yöntem seçe ve kullanı,0,0.89413065,1. TEMA: SAYILAR,e),1
Önerme ilişkin iş koş matematiksel doğrula yöntem kullanışlı açı,0,0.8836097,1. TEMA: SAYILAR,f),1
 çıktı çalış kâğıd açık uç soru ve performans görev ile değerlen,0,0.9244448,1. TEMA: SAYILAR,e),0
değerlendir uygulama yer ver ayrıca bu önerme değer,0,0.6257966,1. TEMA: SAYILAR,i),1
EBOB ve EKOK özellik göster poster hazırla iste,1,0.85467666,1. TEMA: SAYILAR,i),0
içeren,1,0.5469091,1. TEMA: SAYILAR,i),0
bölünebil dair değerlendir,1,0.7935267,1. TEMA: SAYILAR,i),0
incele araştır ödev  böylece,0,0.8080335,1. TEMA: SAYILAR,i),0
asallık Üzer deneme,1,0.7383083,1. TEMA: SAYILAR,r),0
sanı gibi veya asal sayı özellik Hak ikiz asal Fermat Feğma,0,0.8176094,1. TEMA: SAYILAR,h),0
asal gibi araştır yap iste bu araştır,0,0.6571904,1. TEMA: SAYILAR,n),0
çalış incele,0,0.75940865,1. TEMA: SAYILAR,s),0
siyon hareket doğrusal fonksiyon nitel özellik Hak muhakeme yapa,1,0.9117262,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),2
özellik ile bu fonksiyon türet g(x,1,0.6307578,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
k  r k,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,r),0
Doğrusal referans fonksiyon nitel özellik tanım küme görüntü küme,1,0.935447,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),3
matematiksel temsil kullan belirle,1,0.87594175,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),2
Doğrusal referans fonksiyon nitel özellik ile matematiksel temsil ara,1,0.9142108,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),3
Doğrusal referans fonksiyon grafik veya cebirsel temsil Üzer yap işlem,1,0.9151524,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),4
doğrusal referans fonksiyon nitel özellik hareket diğer doğrusal fonksi,1,0.9318438,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),1
Varsayım dayalı ol doğrusal fonksiyon nitel özellik ilişkin örün,1,0.54822516,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),2
genel,0,0.6926638,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,l),0
Genelle varsayım karşıla karşıla kontrol et,1,0.85922605,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),1
Genelle el et öner uygun sözel veya sembolik dil ile sun,0,0.78299415,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),0
Öner grafiksel ol doğru veya cebirsel ol ispat,0,0.88478285,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),1
0 şekil tanım mutlak,1,0.85294914,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
gerçek sayı f(x,0,0.76537347,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),0
x,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
=,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
c,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
Gözlem yol çık gerçek sayı,0,0.7937745,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),0
tespit et nitel özellik hareket gerçek sayı,1,0.59609765,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),0
parça gösterim yönelik çıkarım bulun,1,0.8660602,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
Doğrusal fonksiyon ifade edil denklem ve eşitsizlik ilişkin bileşen,0,0.81800485,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,a),1
belirle,1,0.73909885,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
Doğrusal fonksiyon ifade edil denklem ve eşitsizlik ilişkin matematik,0,0.89011055,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,b),1
doğrusal fonksiyon ifade edil denklem ve eşitsizlik problem bağla,0,0.8530535,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,c),2
el et ve yorumla fark temsil dayalı ol problem çözüm için strateji,1,0.9137757,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,d),3
Belirle strateji kullan problem çöze,1,0.8982261,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),1
el et çözüm uygun yöntem seç doğrula,0,0.5548472,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,f),2
 olası çözüm strateji göz geçir,1,0.88999987,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,g),1
 geçerli sözel cebirsel ve grafiksel argüman değerlen,0,0.90076,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,h),0
= x f(x = ax b f(x =,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
=,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
ℝ,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,e),0
ara ilişki dayalı ol,1,0.80791306,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1
 f(x r k,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
0 şekil tanım doğrusal fonksiyon grafik ve cebirsel temsil ulaş,1,0.9113365,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),3
0 şekil tanım,1,0.8230499,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
ax + b a b,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
doğrusal fonksiyon a > 0 veya a < 0 ol durum fonksiyon artan azalan,1,0.71790427,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),2
x1,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
ispat yap sonra,0,0.7844309,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,k),1
şekil tanım fonksiyon grafik temsil incele,1,0.8926171,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),3
fonksiyon,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
mutlak değer fonksiyon cebirsel ve grafiksel ilişki incele bura fonksiyon,0,0.5753234,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),3
temsil ara ilişki gözlemle yapı incele ve gözlem sonuç fonksiyon ait nitel,1,0.9251696,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),5
bir cebirsel temsil ol parça gösterim dair çıkarım iki fark doğrusal fonksiyon,1,0.8678548,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),3
yap bekle MAB3,1,0.82102823,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
f(x,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
f(x,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
> k,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
=,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
< 0 f(x > 0,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
g(x f(x g(x f(x,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
MAT 9. 2. 3,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
g(x,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
 cebirsel veya grafik ol el et bu denklem ve eşitsizlik matematiksel bileşen,0,0.55379087,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
",",1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
< 0 eşitsiz çözüm aralığ,1,0.8623253,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),1
< 0 şekil bir eşitsiz,1,0.821473,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
< g(x şekil eşitsiz özel bir hâl g(x,1,0.86288095,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
geliş D16 2,1,0.73887765,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
farklı uygulama yaptır,0,0.688176,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),1
= |ax b| c,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
= ax b a b,1,0.5469091,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,x),0
kullan,1,0.66035676,2. TEMA: NİCELİKLER VE DEĞİŞİMLER,i),0
Algoritmik yaklaşım el alın bir problem işlem ve süreç yönelik bi,1,0.9230299,3. TEMA: ALGORİTMA VE BİLİŞİM,a),2
problem durum temsil liste tablo çizge ak şema algoritmik doğal,0,0.51454514,3. TEMA: ALGORİTMA VE BİLİŞİM,b),4
matematiksel yapı ara ilişki belirle,1,0.8826166,3. TEMA: ALGORİTMA VE BİLİŞİM,i),2
problem durum sözel görsel veya cebirsel ifade algoritmik dil dön,0,0.81853205,3. TEMA: ALGORİTMA VE BİLİŞİM,c),2
Karşılaş problem durum algoritma temel bir çözüm strateji oluş,1,0.87810004,3. TEMA: ALGORİTMA VE BİLİŞİM,d),3
Karşılaş problem durum seç algoritma temel çözüm strateji kul,1,0.85131437,3. TEMA: ALGORİTMA VE BİLİŞİM,e),3
 problem durum seç algoritma temel çözüm strateji kont,1,0.8338139,3. TEMA: ALGORİTMA VE BİLİŞİM,f),3
 temel çözül problem olası çözüm strateji göz geçir,1,0.9278554,3. TEMA: ALGORİTMA VE BİLİŞİM,g),2
Algoritma temel çözül problem  ulaş strateji yönelik çı,1,0.9216043,3. TEMA: ALGORİTMA VE BİLİŞİM,h),1
Algoritmik yapı içeri kullan mantık bağlaç ve niceleyici belirle,1,0.93397444,3. TEMA: ALGORİTMA VE BİLİŞİM,a),2
Algoritmik yapı ile mantık bağlaç ve niceleyi ara ilişki belirle,1,0.92789114,3. TEMA: ALGORİTMA VE BİLİŞİM,b),3
Karşılaş algoritma mantık bağlaç ve niceleyi kullanım göz,1,0.9162927,3. TEMA: ALGORİTMA VE BİLİŞİM,a),2
Matematiksel problem çöz doğrula ve ispat süreç mantık bağlaç ve,1,0.65148574,3. TEMA: ALGORİTMA VE BİLİŞİM,b),4
mantık bağlaç ve  matematiksel dil ve sembolizm yalın ve kesin,1,0.8560355,3. TEMA: ALGORİTMA VE BİLİŞİM,c),1
 çıktı çalış kâğıd performans görev ve araştır ödev ile değerlen,0,0.9228278,3. TEMA: ALGORİTMA VE BİLİŞİM,e),0
çözümlen ve bu kodlama ilgili ak şema oluştur,0,0.8285539,3. TEMA: ALGORİTMA VE BİLİŞİM,i),1
ifade et kabul et,0,0.60910547,3. TEMA: ALGORİTMA VE BİLİŞİM,d),0
arka yat matematik fark et,0,0.7663316,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
Kö,1,0.5469091,3. TEMA: ALGORİTMA VE BİLİŞİM,r),0
köprü problem tarihî bağlam ile birlikte tanıt öğrenci,0,0.67637455,3. TEMA: ALGORİTMA VE BİLİŞİM,k),1
ülke geliş önem vurgula,0,0.58736974,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
doğal sayı problem asal çarpan ayır ver iki sayı,0,0.899269,3. TEMA: ALGORİTMA VE BİLİŞİM,i),1
el alın,1,0.73646027,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
dönüştür bir şifrele örneğ ol el al E1 1 E3 11  ku,0,0.7824602,3. TEMA: ALGORİTMA VE BİLİŞİM,y),0
ve düğüm nokta açıklan sonra çizge,0,0.50978035,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
öğrenci,1,0.73702186,3. TEMA: ALGORİTMA VE BİLİŞİM,n),0
problem durum na,0,0.61600584,3. TEMA: ALGORİTMA VE BİLİŞİM,d),1
algoritma yaz doğal dil ya da ak şema veya ver bir algoritma,1,0.61877507,3. TEMA: ALGORİTMA VE BİLİŞİM,i),2
çözümlen yönelik araştır,0,0.76331425,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
tekrar çöz ve önce adım el et çözüm doğru kontrol et Mate,1,0.69318587,3. TEMA: ALGORİTMA VE BİLİŞİM,k),2
geçen,1,0.5469091,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
ve  her bazı anlam de,1,0.7387943,3. TEMA: ALGORİTMA VE BİLİŞİM,e),0
oluştur belirle OB4 Öğrenci algoritmik yapı iç,1,0.89994085,3. TEMA: ALGORİTMA VE BİLİŞİM,d),2
alın bu önerme doğru,0,0.650841,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
algoritma örnek Öklid algoritma ile ilişkilendir öğrenci benze,1,0.9095384,3. TEMA: ALGORİTMA VE BİLİŞİM,f),3
sağla avantaj yönelik araştır yap ve sonuç,1,0.8020027,3. TEMA: ALGORİTMA VE BİLİŞİM,i),1
hareket,1,0.64952856,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
tur ve gezgin satıcı,1,0.5469091,3. TEMA: ALGORİTMA VE BİLİŞİM,n),0
kod oluştur bu çözümle gerek problem öğren,1,0.8705415,3. TEMA: ALGORİTMA VE BİLİŞİM,y),1
kullan,1,0.6604793,3. TEMA: ALGORİTMA VE BİLİŞİM,i),0
Mevcut bilgi dâhil geometrik dönüşüm yansı ötele dön özel,1,0.55999774,5. TEMA: EŞLİK VE BENZERLİK,a),1
İncele örnek Üzer dönüşüm özellik ve şekil dönüşüm,1,0.9221833,5. TEMA: EŞLİK VE BENZERLİK,b),0
 özellik ve şekil dönüşüm alt görüntüs ilişkin var,1,0.7231172,5. TEMA: EŞLİK VE BENZERLİK,c),0
Geometrik dönüşüm ilgili el et önerme konu ile ilgili başka çıkarım,0,0.7043095,5. TEMA: EŞLİK VE BENZERLİK,d),1
iki üçgen eş veya benze ol koşul ilişkin varsayım bulun,0,0.8171172,5. TEMA: EŞLİK VE BENZERLİK,a),2
İncele örnek Üzer iki üçgen eş veya benze ol koşul ilişkin var,0,0.508429,5. TEMA: EŞLİK VE BENZERLİK,b),1
iki üçgen eş veya benze ol koşul ilişkin varsayım ile el et genel,0,0.8551326,5. TEMA: EŞLİK VE BENZERLİK,c),2
iki üçgen eş veya benze ol koşul dair el et önerme fark ve,0,0.76931,5. TEMA: EŞLİK VE BENZERLİK,d),1
bir üçgen benze üçgen oluştur eş ve benzer deneyim göz,0,0.88437897,5. TEMA: EŞLİK VE BENZERLİK,a),0
Deneyim dayalı çıkarım yap,0,0.6053998,5. TEMA: EŞLİK VE BENZERLİK,b),1
bir üçgen hareket o benze üçgen oluştur ile ilgili ulaş çıkarım,0,0.8725599,5. TEMA: EŞLİK VE BENZERLİK,c),1
Tales Öklid ve Pisagor teorem ilişkin fark ispat kullan,0,0.8825687,5. TEMA: EŞLİK VE BENZERLİK,a),1
Kullan matematiksel ispat ve teorem yeni durum uyarla değerlen,0,0.90152395,5. TEMA: EŞLİK VE BENZERLİK,b),1
 ver ve istenen ilişkin parça belirle,1,0.606467,5. TEMA: EŞLİK VE BENZERLİK,a),0
 veril isten ve gerek işlem ara ilişki belirle,1,0.8992487,5. TEMA: EŞLİK VE BENZERLİK,b),2
 parça ara ilişki problem bağlam uygun ol dönüş,1,0.6659865,5. TEMA: EŞLİK VE BENZERLİK,c),2
 çözüm gerçekleştir için strateji oluş,1,0.88937944,5. TEMA: EŞLİK VE BENZERLİK,d),1
Belirle strateji çözüm için uygula problem çöze,1,0.91723555,5. TEMA: EŞLİK VE BENZERLİK,e),2
 çözüm kontrol et,1,0.8202618,5. TEMA: EŞLİK VE BENZERLİK,f),1
 çözüm için geliş kullan strateji kısa yol ve çözüm,1,0.9023603,5. TEMA: EŞLİK VE BENZERLİK,g),2
Ulaş çıkarım geçerli matematiksel örnek değerlen,0,0.79229856,5. TEMA: EŞLİK VE BENZERLİK,h),1
bu üçgen eş üçgen ,0,0.78546405,5. TEMA: EŞLİK VE BENZERLİK,e),0
 çıktı çalışma kâğıd açık uç soru proje ödev ve performans görev ile,0,0.9316559,5. TEMA: EŞLİK VE BENZERLİK,e),0
öğrenci rehber et önem i Öğrenci sun varsayım,1,0.571638,5. TEMA: EŞLİK VE BENZERLİK,i),1
ol ifade et el et önerme de,0,0.7824764,5. TEMA: EŞLİK VE BENZERLİK,i),0
fark et sağ,0,0.62875485,5. TEMA: EŞLİK VE BENZERLİK,i),0
süreç yönet Öğrenci eş ve benzerlik,1,0.86140543,5. TEMA: EŞLİK VE BENZERLİK,i),0
belirle hedefle öğren ortam oluştur bu süreç,1,0.8909595,5. TEMA: EŞLİK VE BENZERLİK,i),0
çiz benze üçgen oluştur öğrenci bu çıkarım hareket ifade,0,0.6626387,5. TEMA: EŞLİK VE BENZERLİK,e),1
yorumla bekle Öğrenci Tales Öklid ile Pisagor teorem,1,0.72536063,5. TEMA: EŞLİK VE BENZERLİK,i),0
kul,1,0.5469091,5. TEMA: EŞLİK VE BENZERLİK,r),0
iki kategorik değişken veri dayalı istatistiksel araştır gerek gerçek ya,1,0.88743335,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,a),1
 içeri iki kategorik değişken ara ilişkili odaklan araştır,1,0.89948744,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,b),0
iki kategorik değişken veri topla el et için plan yap,1,0.90650785,6. TEMA: İSTATİSTİKSEL ARAŞTIRMA SÜRECİ,c),1
