,section,item,token_count,unique_tokens,lexical_diversity,avg_token_length,sentence_count
69,9.4.3.2. Üçgenin kenarortaylarının özelliklerini elde eder.,a),12,12,1.0,7.666666666666667,1
70,9.4.3.2. Üçgenin kenarortaylarının özelliklerini elde eder.,b),12,10,0.8333333333333334,7.75,1
71,9.4.3.2. Üçgenin kenarortaylarının özelliklerini elde eder.,c),11,10,0.9090909090909091,7.818181818181818,1
72,9.4.3.2. Üçgenin kenarortaylarının özelliklerini elde eder.,d),12,12,1.0,7.5,1
73,9.4.3.3. Üçgenin kenar orta dikmelerinin bir noktada kesiştiğini gösterir.,a),14,12,0.8571428571428571,6.142857142857143,1
74,9.4.3.3. Üçgenin kenar orta dikmelerinin bir noktada kesiştiğini gösterir.,b),8,8,1.0,7.5,1
75,9.4.3.4. Üçgenin çeşidine göre yüksekliklerinin kesiştiği noktanın konumunu belirler.,a),13,13,1.0,7.384615384615385,1
76,9.4.3.4. Üçgenin çeşidine göre yüksekliklerinin kesiştiği noktanın konumunu belirler.,b),12,12,1.0,7.416666666666667,1
77,9.4.3.4. Üçgenin çeşidine göre yüksekliklerinin kesiştiği noktanın konumunu belirler.,c),12,12,1.0,7.333333333333333,1
78,9.4.4.1. Dik üçgende Pisagor teoremini elde ederek problemler çözer.,a),7,7,1.0,6.714285714285714,1
79,9.4.4.1. Dik üçgende Pisagor teoremini elde ederek problemler çözer.,b),5,5,1.0,6.8,1
80,9.4.4.1. Dik üçgende Pisagor teoremini elde ederek problemler çözer.,c),5,5,1.0,7.0,1
81,9.4.4.2. Öklid teoremini elde ederek problemler çözer.,a),5,5,1.0,6.8,1
82,9.4.4.2. Öklid teoremini elde ederek problemler çözer.,b),5,5,1.0,6.2,1
83,9.4.4.3. Dik üçgende dar açıların trigonometrik oranlarını hesaplar.,a),12,12,1.0,6.166666666666667,1
84,9.4.4.3. Dik üçgende dar açıların trigonometrik oranlarını hesaplar.,b),13,13,1.0,5.769230769230769,1
85,9.4.4.3. Dik üçgende dar açıların trigonometrik oranlarını hesaplar.,c),5,5,1.0,6.8,1
86,9.4.4.4. Birim çemberi tanımlar ve trigonometrik oranları birim çemberin üzerindeki noktanın,),12,12,1.0,7.0,1
87,9.4.4.4. Birim çemberi tanımlar ve trigonometrik oranları birim çemberin üzerindeki noktanın,),12,12,1.0,6.75,1
88,9.4.4.4. Birim çemberi tanımlar ve trigonometrik oranları birim çemberin üzerindeki noktanın,(,1,1,1.0,3.0,1
89,9.4.5.1. Üçgenin alanı ile ilgili problemler çözer.,a),11,11,1.0,6.181818181818182,1
90,9.4.5.1. Üçgenin alanı ile ilgili problemler çözer.,b),13,13,1.0,6.384615384615385,1
91,9.4.5.1. Üçgenin alanı ile ilgili problemler çözer.,c),11,7,0.6363636363636364,7.7272727272727275,1
92,9.4.5.1. Üçgenin alanı ile ilgili problemler çözer.,d),13,12,0.9230769230769231,6.846153846153846,1
93,9.5.1.1. Verileri merkezî eğilim ve yayılım ölçülerini hesaplayarak yorumlar.,a),8,7,0.875,5.875,1
94,9.5.1.1. Verileri merkezî eğilim ve yayılım ölçülerini hesaplayarak yorumlar.,b),15,12,0.8,5.533333333333333,1
95,9.5.1.1. Verileri merkezî eğilim ve yayılım ölçülerini hesaplayarak yorumlar.,c),9,8,0.8888888888888888,5.555555555555555,1
96,9.5.1.1. Verileri merkezî eğilim ve yayılım ölçülerini hesaplayarak yorumlar.,d),11,11,1.0,7.636363636363637,1
97,9.5.2.1. Bir veri grubuna ilişkin histogram oluşturur.,a),12,12,1.0,7.583333333333333,1
98,9.5.2.1. Bir veri grubuna ilişkin histogram oluşturur.,b),4,4,1.0,8.0,1
99,9.5.2.2. Gerçek hayat durumunu yansıtan veri gruplarını uygun grafik türleriyle temsil ederek yorumlar.,a),9,9,1.0,6.777777777777778,1
100,9.5.2.2. Gerçek hayat durumunu yansıtan veri gruplarını uygun grafik türleriyle temsil ederek yorumlar.,b),6,6,1.0,5.833333333333333,1
101,9.5.2.2. Gerçek hayat durumunu yansıtan veri gruplarını uygun grafik türleriyle temsil ederek yorumlar.,c),8,8,1.0,7.5,1
102,10.1.1.1. Olayların gerçekleşme sayısını toplama ve çarpma yöntemlerini kullanarak hesaplar.,),2,2,1.0,3.5,1
103,10.1.1.1. Olayların gerçekleşme sayısını toplama ve çarpma yöntemlerini kullanarak hesaplar.,),16,16,1.0,5.125,1
104,10.1.1.1. Olayların gerçekleşme sayısını toplama ve çarpma yöntemlerini kullanarak hesaplar.,),8,8,1.0,8.0,1
105,10.1.1.3.  Sınırlı  sayıda  tekrarlayan  nesnelerin  dizilişlerini  (permütasyonlarını)  açıklayarak  problemler,a),15,15,1.0,6.133333333333334,1
106,10.1.1.3.  Sınırlı  sayıda  tekrarlayan  nesnelerin  dizilişlerini  (permütasyonlarını)  açıklayarak  problemler,b),5,5,1.0,6.8,1
107,10.1.1.4. n elemanlı bir kümenin r tane elemanının kaç farklı şekilde seçilebileceğini hesaplar.,),7,7,1.0,7.142857142857143,1
108,10.1.1.4. n elemanlı bir kümenin r tane elemanının kaç farklı şekilde seçilebileceğini hesaplar.,),6,6,1.0,9.166666666666666,1
109,10.1.1.4. n elemanlı bir kümenin r tane elemanının kaç farklı şekilde seçilebileceğini hesaplar.,),4,4,1.0,2.5,1
110,10.1.1.5. Pascal üçgenini açıklar.,0),9,6,0.6666666666666666,2.0,1
111,10.1.1.6. Binom açılımını yapar.,a),6,6,1.0,7.166666666666667,1
112,10.1.1.6. Binom açılımını yapar.,b),7,7,1.0,6.0,1
113,10.1.1.6. Binom açılımını yapar.,c),7,7,1.0,5.857142857142857,1
114,"10.1.2.1. Örnek uzay, deney, çıktı, bir olayın tümleyeni, kesin olay, imkânsız olay, ayrık olay ve ayrık",a),15,13,0.8666666666666667,5.733333333333333,1
115,"10.1.2.1. Örnek uzay, deney, çıktı, bir olayın tümleyeni, kesin olay, imkânsız olay, ayrık olay ve ayrık",b),8,6,0.75,5.25,1
116,"10.1.2.1. Örnek uzay, deney, çıktı, bir olayın tümleyeni, kesin olay, imkânsız olay, ayrık olay ve ayrık",c),7,7,1.0,6.0,1
117,10.1.2.2. Olasılık kavramı ile ilgili uygulamalar yapar.,a),8,8,1.0,6.375,1
118,10.1.2.2. Olasılık kavramı ile ilgili uygulamalar yapar.,b),11,9,0.8181818181818182,5.909090909090909,1
119,10.1.2.2. Olasılık kavramı ile ilgili uygulamalar yapar.,c),5,5,1.0,6.8,1
120,10.1.2.2. Olasılık kavramı ile ilgili uygulamalar yapar.,y),2,2,1.0,5.0,1
121,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,a),3,3,1.0,8.333333333333334,1
122,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,b),8,8,1.0,7.375,1
123,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,c),13,9,0.6923076923076923,6.461538461538462,1
124,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,d),5,5,1.0,5.8,1
125,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,e),9,9,1.0,6.444444444444445,1
126,10.2.1.2. Fonksiyonların grafiklerini çizer.,a),12,12,1.0,5.75,1
127,10.2.1.2. Fonksiyonların grafiklerini çizer.,b),7,7,1.0,8.428571428571429,1
128,10.2.1.2. Fonksiyonların grafiklerini çizer.,c),17,15,0.8823529411764706,5.235294117647059,1
129,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,a),8,8,1.0,7.5,1
130,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,b),14,13,0.9285714285714286,6.0,1
131,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,i),2,2,1.0,6.0,1
132,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,c),16,16,1.0,5.4375,1
133,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,x),9,9,1.0,6.333333333333333,1
134,10.2.2.1. Bire bir ve örten fonksiyonlar ile ilgili uygulamalar yapar.,a),15,13,0.8666666666666667,5.933333333333334,1
135,10.2.2.1. Bire bir ve örten fonksiyonlar ile ilgili uygulamalar yapar.,b),14,12,0.8571428571428571,6.285714285714286,1
136,10.2.2.2. Fonksiyonlarda bileşke işlemiyle ilgili işlemler yapar.,a),11,11,1.0,7.7272727272727275,1
137,10.2.2.2. Fonksiyonlarda bileşke işlemiyle ilgili işlemler yapar.,b),10,9,0.9,9.1,1
138,10.2.2.2. Fonksiyonlarda bileşke işlemiyle ilgili işlemler yapar.,c),5,5,1.0,9.4,1
139,10.2.2.3. Verilen bir fonksiyonun tersini bulur.,a),10,10,1.0,6.7,1
140,10.2.2.3. Verilen bir fonksiyonun tersini bulur.,b),14,11,0.7857142857142857,6.428571428571429,1
141,10.2.2.3. Verilen bir fonksiyonun tersini bulur.,c),5,5,1.0,8.2,1
142,10.3.1.1. Bir değişkenli polinom kavramını açıklar.,a),7,7,1.0,7.285714285714286,1
143,10.3.1.1. Bir değişkenli polinom kavramını açıklar.,b),10,10,1.0,6.6,1
144,"10.3.1.2. Polinomlarla toplama, çıkarma, çarpma ve bölme işlemlerini yapar.",),10,10,1.0,4.3,1
145,"10.3.1.2. Polinomlarla toplama, çıkarma, çarpma ve bölme işlemlerini yapar.",),6,6,1.0,8.666666666666666,1
146,"10.3.1.2. Polinomlarla toplama, çıkarma, çarpma ve bölme işlemlerini yapar.",),5,5,1.0,2.2,1
147,10.3.2.1. Bir polinomu çarpanlarına ayırır.,a),11,11,1.0,7.636363636363637,1
148,10.3.2.1. Bir polinomu çarpanlarına ayırır.,b),17,12,0.7058823529411765,5.235294117647059,1
149,10.3.2.1. Bir polinomu çarpanlarına ayırır.,c),4,4,1.0,9.5,1
150,10.3.2.2. Rasyonel ifadelerin sadeleştirilmesi ile ilgili işlemler yapar.,a),4,4,1.0,7.25,1
151,10.3.2.2. Rasyonel ifadelerin sadeleştirilmesi ile ilgili işlemler yapar.,b),9,9,1.0,8.333333333333334,1
152,10.4.1.2. İkinci dereceden bir bilinmeyenli denklemleri çözer.,a),17,15,0.8823529411764706,5.0588235294117645,1
153,10.4.1.2. İkinci dereceden bir bilinmeyenli denklemleri çözer.,b),10,10,1.0,8.1,1
154,10.4.1.2. İkinci dereceden bir bilinmeyenli denklemleri çözer.,t),1,1,1.0,12.0,1
155,10.4.1.2. İkinci dereceden bir bilinmeyenli denklemleri çözer.,c),5,5,1.0,6.8,1
156,"10.4.1.3. Bir karmaşık sayının a+ib (a,b",),4,4,1.0,7.75,1
157,"10.4.1.3. Bir karmaşık sayının a+ib (a,b",∈,1,1,1.0,1.0,1
158,"10.4.1.3. Bir karmaşık sayının a+ib (a,b",),7,7,1.0,3.857142857142857,1
159,"10.4.1.3. Bir karmaşık sayının a+ib (a,b",),5,5,1.0,8.4,1
160,"10.4.1.3. Bir karmaşık sayının a+ib (a,b",∈,1,1,1.0,1.0,1
161,"10.4.1.3. Bir karmaşık sayının a+ib (a,b",),8,8,1.0,7.75,1
162,10.4.1.4.  İkinci  dereceden  bir  bilinmeyenli  denklemin  kökleri  ile  katsayıları  arasındaki  ilişkileri,a),12,12,1.0,7.083333333333333,1
163,10.4.1.4.  İkinci  dereceden  bir  bilinmeyenli  denklemin  kökleri  ile  katsayıları  arasındaki  ilişkileri,b),12,12,1.0,6.333333333333333,1
164,10.5.1.1. Çokgen kavramını açıklayarak işlemler yapar.,a),3,3,1.0,8.333333333333334,1
165,10.5.1.1. Çokgen kavramını açıklayarak işlemler yapar.,b),9,9,1.0,6.555555555555555,1
166,10.5.1.1. Çokgen kavramını açıklayarak işlemler yapar.,c),10,10,1.0,7.2,1
167,10.5.2.1. Dörtgenin temel elemanlarını ve özelliklerini açıklayarak problemler çözer.,a),12,11,0.9166666666666666,6.75,2
168,10.5.2.1. Dörtgenin temel elemanlarını ve özelliklerini açıklayarak problemler çözer.,b),8,8,1.0,6.0,1
169,10.5.2.1. Dörtgenin temel elemanlarını ve özelliklerini açıklayarak problemler çözer.,c),4,4,1.0,7.75,1
170,"10.5.3.1. Özel dörtgenlerin açı, kenar, köşegen ve alan özelliklerini açıklayarak problemler çözer.",a),12,12,1.0,7.25,1
171,"10.5.3.1. Özel dörtgenlerin açı, kenar, köşegen ve alan özelliklerini açıklayarak problemler çözer.",b),15,15,1.0,5.733333333333333,1
172,"10.5.3.1. Özel dörtgenlerin açı, kenar, köşegen ve alan özelliklerini açıklayarak problemler çözer.",c),5,5,1.0,8.8,1
173,"10.5.3.1. Özel dörtgenlerin açı, kenar, köşegen ve alan özelliklerini açıklayarak problemler çözer.",d),5,5,1.0,8.8,1
174,"10.6.1.1. Dik prizmalar ve dik piramitlerin uzunluk, alan ve hacim bağıntılarını oluşturur.",a),9,9,1.0,6.111111111111111,1
175,"10.6.1.1. Dik prizmalar ve dik piramitlerin uzunluk, alan ve hacim bağıntılarını oluşturur.",b),5,5,1.0,6.8,1
176,"10.6.1.1. Dik prizmalar ve dik piramitlerin uzunluk, alan ve hacim bağıntılarını oluşturur.",c),5,5,1.0,8.8,1
177,11.1.1.2. Açı ölçü birimlerini açıklayarak birbiri ile ilişkilendirir.,a),8,8,1.0,6.5,1
178,11.1.1.2. Açı ölçü birimlerini açıklayarak birbiri ile ilişkilendirir.,b),6,6,1.0,7.333333333333333,1
179,11.1.1.2. Açı ölçü birimlerini açıklayarak birbiri ile ilişkilendirir.,c),4,4,1.0,5.75,1
180,11.1.2.1. Trigonometrik fonksiyonları birim çember yardımıyla açıklar.,),9,9,1.0,9.555555555555555,1
181,11.1.2.1. Trigonometrik fonksiyonları birim çember yardımıyla açıklar.,),6,6,1.0,9.833333333333334,1
182,11.1.2.1. Trigonometrik fonksiyonları birim çember yardımıyla açıklar.,),2,2,1.0,5.0,1
183,11.1.2.1. Trigonometrik fonksiyonları birim çember yardımıyla açıklar.,±,1,1,1.0,2.0,1
184,11.1.2.1. Trigonometrik fonksiyonları birim çember yardımıyla açıklar.,∈,1,1,1.0,1.0,1
185,11.1.2.2. Kosinüs teoremiyle ilgili problemler çözer.,a),7,7,1.0,8.0,1
186,11.1.2.2. Kosinüs teoremiyle ilgili problemler çözer.,b),5,5,1.0,6.8,1
187,11.1.2.3. Sinüs teoremiyle ilgili problemler çözer.,a),14,14,1.0,6.357142857142857,1
188,11.1.2.3. Sinüs teoremiyle ilgili problemler çözer.,b),5,5,1.0,8.6,1
189,11.1.2.3. Sinüs teoremiyle ilgili problemler çözer.,c),5,5,1.0,6.8,1
190,11.1.2.4. Trigonometrik fonksiyon grafiklerini çizer.,a),16,13,0.8125,5.5625,1
191,11.1.2.4. Trigonometrik fonksiyon grafiklerini çizer.,b),9,8,0.8888888888888888,9.555555555555555,1
192,11.1.2.4. Trigonometrik fonksiyon grafiklerini çizer.,c),8,8,1.0,9.125,1
193,11.1.2.4. Trigonometrik fonksiyon grafiklerini çizer.,d),7,7,1.0,7.857142857142857,1
194,11.2.1.2. Bir doğru parçasını belli bir oranda (içten veya dıştan) bölen noktanın koordinatlarını hesaplar.,a),7,7,1.0,7.857142857142857,1
195,11.2.1.2. Bir doğru parçasını belli bir oranda (içten veya dıştan) bölen noktanın koordinatlarını hesaplar.,b),6,6,1.0,8.333333333333334,1
196,11.2.1.3. Analitik düzlemde doğruları inceleyerek işlemler yapar.,a),7,7,1.0,5.285714285714286,1
197,11.2.1.3. Analitik düzlemde doğruları inceleyerek işlemler yapar.,b),6,6,1.0,7.666666666666667,1
198,11.2.1.3. Analitik düzlemde doğruları inceleyerek işlemler yapar.,c),12,11,0.9166666666666666,7.583333333333333,1
199,11.2.1.3. Analitik düzlemde doğruları inceleyerek işlemler yapar.,d),5,5,1.0,8.8,1
200,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem çözer.,a),15,14,0.9333333333333333,6.066666666666666,1
201,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem çözer.,a),2,2,1.0,7.5,1
202,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem çözer.,b),15,14,0.9333333333333333,5.933333333333334,1
203,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem çözer.,c),10,9,0.9,7.5,1
204,11.3.2.1. İkinci dereceden bir değişkenli fonksiyonun grafiğini çizerek yorumlar.,a),11,11,1.0,7.363636363636363,1
205,11.3.2.1. İkinci dereceden bir değişkenli fonksiyonun grafiğini çizerek yorumlar.,b),14,12,0.8571428571428571,6.142857142857143,1
206,11.3.2.1. İkinci dereceden bir değişkenli fonksiyonun grafiğini çizerek yorumlar.,c),3,3,1.0,12.0,1
207,11.3.2.1. İkinci dereceden bir değişkenli fonksiyonun grafiğini çizerek yorumlar.,d),9,8,0.8888888888888888,6.0,1
208,"11.3.3.1. Bir fonksiyonun grafiğinden, dönüşümler yardımı ile yeni fonksiyon grafikleri çizer.",),9,9,1.0,7.333333333333333,1
209,"11.3.3.1. Bir fonksiyonun grafiğinden, dönüşümler yardımı ile yeni fonksiyon grafikleri çizer.",),1,1,1.0,14.0,1
210,"11.3.3.1. Bir fonksiyonun grafiğinden, dönüşümler yardımı ile yeni fonksiyon grafikleri çizer.",),20,10,0.5,2.4,1
211,11.4.2.1. İkinci dereceden bir bilinmeyenli eşitsizliklerin çözüm kümesini bulur.,a),4,4,1.0,2.0,1
212,11.4.2.1. İkinci dereceden bir bilinmeyenli eşitsizliklerin çözüm kümesini bulur.,b),10,10,1.0,8.9,1
213,11.5.1.2. Çemberde kirişin özelliklerini göstererek işlemler yapar.,a),14,10,0.7142857142857143,6.5,1
214,11.5.1.2. Çemberde kirişin özelliklerini göstererek işlemler yapar.,b),12,12,1.0,7.333333333333333,1
215,"11.5.2.1. Bir çemberde merkez, çevre, iç, dış ve teğet-kiriş açıların özelliklerini kullanarak işlemler yapar.",a),4,4,1.0,7.5,1
216,"11.5.2.1. Bir çemberde merkez, çevre, iç, dış ve teğet-kiriş açıların özelliklerini kullanarak işlemler yapar.",b),9,9,1.0,7.0,1
217,"11.5.2.1. Bir çemberde merkez, çevre, iç, dış ve teğet-kiriş açıların özelliklerini kullanarak işlemler yapar.",c),8,8,1.0,7.875,1
218,11.5.3.1. Çemberde teğetin özelliklerini göstererek işlemler yapar.,a),11,11,1.0,7.818181818181818,1
219,11.5.3.1. Çemberde teğetin özelliklerini göstererek işlemler yapar.,b),8,7,0.875,5.125,1
220,11.5.3.1. Çemberde teğetin özelliklerini göstererek işlemler yapar.,c),5,5,1.0,6.4,1
221,11.5.4.1. Dairenin çevre ve alan bağıntılarını oluşturur.,a),8,8,1.0,6.125,1
222,11.5.4.1. Dairenin çevre ve alan bağıntılarını oluşturur.,b),10,10,1.0,7.3,1
223,11.5.4.1. Dairenin çevre ve alan bağıntılarını oluşturur.,c),5,5,1.0,7.0,1
224,"11.6.1.1. Küre, dik dairesel silindir ve dik dairesel koninin alan ve hacim bağıntılarını oluşturarak",a),5,5,1.0,6.8,1
225,"11.6.1.1. Küre, dik dairesel silindir ve dik dairesel koninin alan ve hacim bağıntılarını oluşturarak",b),5,5,1.0,8.8,1
226,11.7.1.1. Koşullu olasılığı açıklayarak problemler çözer.,a),6,6,1.0,8.666666666666666,1
227,11.7.1.1. Koşullu olasılığı açıklayarak problemler çözer.,b),5,5,1.0,6.8,1
228,11.7.1.3. Bileşik olayı açıklayarak gerçekleşme olasılığını hesaplar.,a),3,3,1.0,8.666666666666666,1
