,Unnamed: 0,section,item,token_count,unique_tokens,lexical_diversity,avg_token_length,sentence_count,ai_relevance_score
27,27,9.3.3.2. Birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm kümelerini bulur.,a),9,9,1.0,8.11111111111111,1,1
28,28,9.3.3.2. Birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm kümelerini bulur.,b),7,7,1.0,7.714285714285714,1,0
29,29,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,a),10,9,0.9,7.1,2,0
30,30,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,b),9,9,1.0,6.333333333333333,1,0
31,31,9.3.3.4. Birinci dereceden iki bilinmeyenli denklem ve eşitsizlik sistemlerinin çözüm kümelerini bulur.,a),12,12,1.0,7.333333333333333,1,2
32,32,9.3.3.4. Birinci dereceden iki bilinmeyenli denklem ve eşitsizlik sistemlerinin çözüm kümelerini bulur.,b),12,12,1.0,7.916666666666667,1,1
33,33,9.3.4.1. Üslü ifadeleri içeren denklemleri çözer.,a),4,4,1.0,7.0,1,0
34,34,9.3.4.1. Üslü ifadeleri içeren denklemleri çözer.,b),10,10,1.0,5.7,1,1
35,35,9.3.4.1. Üslü ifadeleri içeren denklemleri çözer.,c),5,5,1.0,8.0,1,0
36,36,9.3.4.2. Köklü ifadeleri içeren denklemleri çözer.,a),5,5,1.0,8.2,1,0
37,37,9.3.4.2. Köklü ifadeleri içeren denklemleri çözer.,b),1,1,1.0,2.0,1,0
38,38,9.3.4.2. Köklü ifadeleri içeren denklemleri çözer.,c),9,9,1.0,5.888888888888889,1,0
39,39,9.3.5.1. Oran ve orantı kavramlarını kullanarak problemler çözer.,a),14,11,0.7857142857142857,5.928571428571429,1,0
40,40,9.3.5.1. Oran ve orantı kavramlarını kullanarak problemler çözer.,b),12,12,1.0,7.166666666666667,1,0
41,41,9.3.5.2. Denklemler  ve eşitsizlikler ile ilgili problemler çözer.,a),13,13,1.0,7.384615384615385,1,3
42,42,9.3.5.2. Denklemler  ve eşitsizlikler ile ilgili problemler çözer.,b),10,10,1.0,9.1,1,1
43,43,9.3.5.2. Denklemler  ve eşitsizlikler ile ilgili problemler çözer.,c),12,11,0.9166666666666666,7.333333333333333,1,2
44,44,9.4.1.1. Üçgende açı özellikleri ile ilgili işlemler yapar.,a),13,11,0.8461538461538461,7.076923076923077,1,0
45,45,9.4.1.1. Üçgende açı özellikleri ile ilgili işlemler yapar.,b),11,11,1.0,6.090909090909091,1,0
46,46,9.4.1.1. Üçgende açı özellikleri ile ilgili işlemler yapar.,c),15,14,0.9333333333333332,6.133333333333334,2,0
47,47,9.4.1.2. Üçgenin kenar uzunlukları ile bu kenarların karşılarındaki açıların ölçülerini ilişkilendirir.,a),16,15,0.9375,5.3125,1,0
48,48,9.4.1.2. Üçgenin kenar uzunlukları ile bu kenarların karşılarındaki açıların ölçülerini ilişkilendirir.,b),11,11,1.0,8.454545454545455,1,2
49,49,9.4.1.3. Uzunlukları verilen üç doğru parçasının hangi durumlarda üçgen oluşturduğunu değerlendirir.,a),13,12,0.9230769230769232,6.846153846153846,1,0
50,50,9.4.1.3. Uzunlukları verilen üç doğru parçasının hangi durumlarda üçgen oluşturduğunu değerlendirir.,b),10,10,1.0,8.9,1,1
51,51,9.4.2.1. İki üçgenin eş olması için gerekli olan asgari koşulları değerlendirir.,a),4,4,1.0,7.0,1,0
52,52,9.4.2.1. İki üçgenin eş olması için gerekli olan asgari koşulları değerlendirir.,b),21,7,0.3333333333333333,3.761904761904762,2,2
53,53,9.4.2.1. İki üçgenin eş olması için gerekli olan asgari koşulları değerlendirir.,c),9,8,0.8888888888888888,7.0,1,0
54,54,9.4.2.2. İki üçgenin benzer olması için gerekli olan asgari koşulları değerlendirir.,a),20,8,0.4,3.9,3,2
55,55,9.4.2.2. İki üçgenin benzer olması için gerekli olan asgari koşulları değerlendirir.,b),6,6,1.0,7.0,1,1
56,56,9.4.2.2. İki üçgenin benzer olması için gerekli olan asgari koşulları değerlendirir.,c),12,12,1.0,7.5,1,0
57,57,9.4.3.1. Üçgenin iç ve dış açıortaylarının özelliklerini elde eder.,a),12,12,1.0,7.583333333333333,1,0
58,58,9.4.3.1. Üçgenin iç ve dış açıortaylarının özelliklerini elde eder.,b),7,7,1.0,6.714285714285714,1,0
59,59,9.4.3.1. Üçgenin iç ve dış açıortaylarının özelliklerini elde eder.,c),6,6,1.0,10.166666666666666,1,0
60,60,9.4.3.2. Üçgenin kenarortaylarının özelliklerini elde eder.,a),12,12,1.0,7.666666666666667,1,1
61,61,9.4.3.2. Üçgenin kenarortaylarının özelliklerini elde eder.,b),12,10,0.8333333333333334,7.75,1,0
62,62,9.4.3.2. Üçgenin kenarortaylarının özelliklerini elde eder.,c),11,10,0.9090909090909092,7.818181818181818,1,0
63,63,9.4.3.2. Üçgenin kenarortaylarının özelliklerini elde eder.,d),12,12,1.0,7.5,1,2
64,64,9.4.3.3. Üçgenin kenar orta dikmelerinin bir noktada kesiştiğini gösterir.,a),14,12,0.8571428571428571,6.142857142857143,1,0
65,65,9.4.3.3. Üçgenin kenar orta dikmelerinin bir noktada kesiştiğini gösterir.,b),8,8,1.0,7.5,1,2
66,66,9.4.3.4. Üçgenin çeşidine göre yüksekliklerinin kesiştiği noktanın konumunu belirler.,a),13,13,1.0,7.384615384615385,1,2
67,67,9.4.3.4. Üçgenin çeşidine göre yüksekliklerinin kesiştiği noktanın konumunu belirler.,b),12,12,1.0,7.416666666666667,1,0
68,68,9.4.3.4. Üçgenin çeşidine göre yüksekliklerinin kesiştiği noktanın konumunu belirler.,c),12,12,1.0,7.333333333333333,1,0
69,69,9.4.4.1. Dik üçgende Pisagor teoremini elde ederek problemler çözer.,a),7,7,1.0,6.714285714285714,1,1
70,70,9.4.4.1. Dik üçgende Pisagor teoremini elde ederek problemler çözer.,b),5,5,1.0,6.8,1,1
71,71,9.4.4.1. Dik üçgende Pisagor teoremini elde ederek problemler çözer.,c),5,5,1.0,7.0,1,0
72,72,9.4.4.2. Öklid teoremini elde ederek problemler çözer.,a),5,5,1.0,6.8,1,1
73,73,9.4.4.2. Öklid teoremini elde ederek problemler çözer.,b),5,5,1.0,6.2,1,0
74,74,9.4.4.3. Dik üçgende dar açıların trigonometrik oranlarını hesaplar.,a),12,12,1.0,6.166666666666667,1,0
75,75,9.4.4.3. Dik üçgende dar açıların trigonometrik oranlarını hesaplar.,b),15,14,0.9333333333333332,5.133333333333334,1,0
76,76,9.4.4.3. Dik üçgende dar açıların trigonometrik oranlarını hesaplar.,c),5,5,1.0,6.8,1,1
77,77,9.4.4.4. Birim çemberi tanımlar ve trigonometrik oranları birim çemberin üzerindeki noktanın,a),14,13,0.9285714285714286,6.142857142857143,1,0
78,78,9.4.4.4. Birim çemberi tanımlar ve trigonometrik oranları birim çemberin üzerindeki noktanın,b),12,12,1.0,6.75,1,0
79,79,9.4.5.1. Üçgenin alanı ile ilgili problemler çözer.,a),11,11,1.0,6.181818181818182,1,0
80,80,9.4.5.1. Üçgenin alanı ile ilgili problemler çözer.,b),13,13,1.0,6.384615384615385,1,0
81,81,9.4.5.1. Üçgenin alanı ile ilgili problemler çözer.,c),11,7,0.6363636363636364,7.727272727272727,1,0
82,82,9.4.5.1. Üçgenin alanı ile ilgili problemler çözer.,d),13,12,0.9230769230769232,6.846153846153846,1,2
83,83,9.5.1.1. Verileri merkezî eğilim ve yayılım ölçülerini hesaplayarak yorumlar.,a),8,7,0.875,5.875,1,2
84,84,9.5.1.1. Verileri merkezî eğilim ve yayılım ölçülerini hesaplayarak yorumlar.,b),15,12,0.8,5.533333333333333,1,0
85,85,9.5.1.1. Verileri merkezî eğilim ve yayılım ölçülerini hesaplayarak yorumlar.,c),9,8,0.8888888888888888,5.555555555555555,1,0
86,86,9.5.1.1. Verileri merkezî eğilim ve yayılım ölçülerini hesaplayarak yorumlar.,d),11,11,1.0,7.636363636363637,1,0
87,87,9.5.2.1. Bir veri grubuna ilişkin histogram oluşturur.,a),12,12,1.0,7.583333333333333,1,1
88,88,9.5.2.1. Bir veri grubuna ilişkin histogram oluşturur.,b),4,4,1.0,8.0,1,0
89,89,9.5.2.2. Gerçek hayat durumunu yansıtan veri gruplarını uygun grafik türleriyle temsil ederek yorumlar.,a),9,9,1.0,6.777777777777778,1,1
90,90,9.5.2.2. Gerçek hayat durumunu yansıtan veri gruplarını uygun grafik türleriyle temsil ederek yorumlar.,b),6,6,1.0,5.833333333333333,1,1
91,91,9.5.2.2. Gerçek hayat durumunu yansıtan veri gruplarını uygun grafik türleriyle temsil ederek yorumlar.,c),8,8,1.0,7.5,1,2
92,92,10.1.1.1. Olayların gerçekleşme sayısını toplama ve çarpma yöntemlerini kullanarak hesaplar.,a),16,16,1.0,5.125,1,0
93,93,10.1.1.1. Olayların gerçekleşme sayısını toplama ve çarpma yöntemlerini kullanarak hesaplar.,b),8,8,1.0,8.0,1,1
94,94,10.1.1.3.  Sınırlı  sayıda  tekrarlayan  nesnelerin  dizilişlerini  (permütasyonlarını)  açıklayarak  problemler,a),15,15,1.0,6.133333333333334,1,1
95,95,10.1.1.3.  Sınırlı  sayıda  tekrarlayan  nesnelerin  dizilişlerini  (permütasyonlarını)  açıklayarak  problemler,b),5,5,1.0,6.8,1,1
96,96,10.1.1.4. n elemanlı bir kümenin r tane elemanının kaç farklı şekilde seçilebileceğini hesaplar.,a),7,7,1.0,7.142857142857143,1,2
97,97,10.1.1.4. n elemanlı bir kümenin r tane elemanının kaç farklı şekilde seçilebileceğini hesaplar.,b),6,6,1.0,9.166666666666666,1,0
98,98,10.1.1.5. Pascal üçgenini açıklar.,0),11,7,0.6363636363636364,1.818181818181818,1,0
99,99,10.1.1.6. Binom açılımını yapar.,a),6,6,1.0,7.166666666666667,1,1
100,100,10.1.1.6. Binom açılımını yapar.,b),7,7,1.0,6.0,1,0
101,101,10.1.1.6. Binom açılımını yapar.,c),7,7,1.0,5.857142857142857,1,0
102,102,"10.1.2.1. Örnek uzay, deney, çıktı, bir olayın tümleyeni, kesin olay, imkânsız olay, ayrık olay ve ayrık",a),15,13,0.8666666666666667,5.733333333333333,1,0
103,103,"10.1.2.1. Örnek uzay, deney, çıktı, bir olayın tümleyeni, kesin olay, imkânsız olay, ayrık olay ve ayrık",b),8,6,0.75,5.25,1,0
104,104,"10.1.2.1. Örnek uzay, deney, çıktı, bir olayın tümleyeni, kesin olay, imkânsız olay, ayrık olay ve ayrık",c),7,7,1.0,6.0,1,0
105,105,10.1.2.2. Olasılık kavramı ile ilgili uygulamalar yapar.,a),8,8,1.0,6.375,1,1
106,106,10.1.2.2. Olasılık kavramı ile ilgili uygulamalar yapar.,b),11,9,0.8181818181818182,5.909090909090909,1,1
107,107,10.1.2.2. Olasılık kavramı ile ilgili uygulamalar yapar.,c),5,5,1.0,6.8,1,1
108,108,10.1.2.2. Olasılık kavramı ile ilgili uygulamalar yapar.,y),2,2,1.0,5.0,1,0
109,109,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,a),3,3,1.0,8.333333333333334,1,1
110,110,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,b),8,8,1.0,7.375,1,1
111,111,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,c),13,9,0.6923076923076923,6.461538461538462,1,5
112,112,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,d),5,5,1.0,5.8,1,1
113,113,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,e),9,9,1.0,6.444444444444445,1,3
114,114,10.2.1.2. Fonksiyonların grafiklerini çizer.,a),12,12,1.0,5.75,1,3
115,115,10.2.1.2. Fonksiyonların grafiklerini çizer.,b),7,7,1.0,8.428571428571429,1,2
116,116,10.2.1.2. Fonksiyonların grafiklerini çizer.,c),17,15,0.8823529411764706,5.235294117647059,1,4
117,117,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,a),8,8,1.0,7.5,1,2
118,118,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,b),14,13,0.9285714285714286,6.0,1,2
119,119,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,i),2,2,1.0,6.0,1,0
120,120,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,c),16,16,1.0,5.4375,1,3
121,121,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,x),10,10,1.0,5.8,1,2
122,122,10.2.2.1. Bire bir ve örten fonksiyonlar ile ilgili uygulamalar yapar.,a),15,13,0.8666666666666667,5.933333333333334,1,2
123,123,10.2.2.1. Bire bir ve örten fonksiyonlar ile ilgili uygulamalar yapar.,b),14,12,0.8571428571428571,6.285714285714286,1,3
124,124,10.2.2.2. Fonksiyonlarda bileşke işlemiyle ilgili işlemler yapar.,a),11,11,1.0,7.727272727272727,1,4
125,125,10.2.2.2. Fonksiyonlarda bileşke işlemiyle ilgili işlemler yapar.,b),10,9,0.9,9.1,1,1
126,126,10.2.2.2. Fonksiyonlarda bileşke işlemiyle ilgili işlemler yapar.,c),5,5,1.0,9.4,1,1
127,127,10.2.2.3. Verilen bir fonksiyonun tersini bulur.,a),10,10,1.0,6.7,1,2
128,128,10.2.2.3. Verilen bir fonksiyonun tersini bulur.,b),14,11,0.7857142857142857,6.428571428571429,1,4
129,129,10.2.2.3. Verilen bir fonksiyonun tersini bulur.,c),5,5,1.0,8.2,1,1
130,130,10.3.1.1. Bir değişkenli polinom kavramını açıklar.,a),7,7,1.0,7.285714285714286,1,0
131,131,10.3.1.1. Bir değişkenli polinom kavramını açıklar.,b),10,10,1.0,6.6,1,0
132,132,"10.3.1.2. Polinomlarla toplama, çıkarma, çarpma ve bölme işlemlerini yapar.",a),11,11,1.0,4.090909090909091,1,0
133,133,"10.3.1.2. Polinomlarla toplama, çıkarma, çarpma ve bölme işlemlerini yapar.",b),6,6,1.0,8.666666666666666,1,2
134,134,10.3.2.1. Bir polinomu çarpanlarına ayırır.,a),11,11,1.0,7.636363636363637,1,0
135,135,10.3.2.1. Bir polinomu çarpanlarına ayırır.,b),17,12,0.7058823529411765,5.235294117647059,1,0
136,136,10.3.2.1. Bir polinomu çarpanlarına ayırır.,c),4,4,1.0,9.5,1,0
137,137,10.3.2.2. Rasyonel ifadelerin sadeleştirilmesi ile ilgili işlemler yapar.,a),4,4,1.0,7.25,1,0
138,138,10.3.2.2. Rasyonel ifadelerin sadeleştirilmesi ile ilgili işlemler yapar.,b),9,9,1.0,8.333333333333334,1,1
139,139,10.4.1.2. İkinci dereceden bir bilinmeyenli denklemleri çözer.,a),17,15,0.8823529411764706,5.0588235294117645,1,0
140,140,10.4.1.2. İkinci dereceden bir bilinmeyenli denklemleri çözer.,b),10,10,1.0,8.1,1,1
141,141,10.4.1.2. İkinci dereceden bir bilinmeyenli denklemleri çözer.,t),1,1,1.0,12.0,1,0
142,142,10.4.1.2. İkinci dereceden bir bilinmeyenli denklemleri çözer.,c),5,5,1.0,6.8,1,1
143,143,"10.4.1.3. Bir karmaşık sayının a+ib (a,b",b),8,8,1.0,3.5,1,0
144,144,"10.4.1.3. Bir karmaşık sayının a+ib (a,b",c),5,5,1.0,8.4,1,0
145,145,10.4.1.4.  İkinci  dereceden  bir  bilinmeyenli  denklemin  kökleri  ile  katsayıları  arasındaki  ilişkileri,a),12,12,1.0,7.083333333333333,1,1
146,146,10.4.1.4.  İkinci  dereceden  bir  bilinmeyenli  denklemin  kökleri  ile  katsayıları  arasındaki  ilişkileri,b),12,12,1.0,6.333333333333333,1,1
147,147,10.5.1.1. Çokgen kavramını açıklayarak işlemler yapar.,a),3,3,1.0,8.333333333333334,1,0
148,148,10.5.1.1. Çokgen kavramını açıklayarak işlemler yapar.,b),9,9,1.0,6.555555555555555,1,0
149,149,10.5.1.1. Çokgen kavramını açıklayarak işlemler yapar.,c),10,10,1.0,7.2,1,1
150,150,10.5.2.1. Dörtgenin temel elemanlarını ve özelliklerini açıklayarak problemler çözer.,a),12,11,0.9166666666666666,6.75,2,0
151,151,10.5.2.1. Dörtgenin temel elemanlarını ve özelliklerini açıklayarak problemler çözer.,b),8,8,1.0,6.0,1,0
152,152,10.5.2.1. Dörtgenin temel elemanlarını ve özelliklerini açıklayarak problemler çözer.,c),4,4,1.0,7.75,1,0
153,153,"10.5.3.1. Özel dörtgenlerin açı, kenar, köşegen ve alan özelliklerini açıklayarak problemler çözer.",a),12,12,1.0,7.25,1,1
154,154,"10.5.3.1. Özel dörtgenlerin açı, kenar, köşegen ve alan özelliklerini açıklayarak problemler çözer.",b),15,15,1.0,5.733333333333333,1,1
155,155,"10.5.3.1. Özel dörtgenlerin açı, kenar, köşegen ve alan özelliklerini açıklayarak problemler çözer.",c),5,5,1.0,8.8,1,1
156,156,"10.5.3.1. Özel dörtgenlerin açı, kenar, köşegen ve alan özelliklerini açıklayarak problemler çözer.",d),5,5,1.0,8.8,1,1
157,157,"10.6.1.1. Dik prizmalar ve dik piramitlerin uzunluk, alan ve hacim bağıntılarını oluşturur.",a),9,9,1.0,6.111111111111111,1,0
158,158,"10.6.1.1. Dik prizmalar ve dik piramitlerin uzunluk, alan ve hacim bağıntılarını oluşturur.",b),5,5,1.0,6.8,1,1
159,159,"10.6.1.1. Dik prizmalar ve dik piramitlerin uzunluk, alan ve hacim bağıntılarını oluşturur.",c),5,5,1.0,8.8,1,1
160,160,11.1.1.2. Açı ölçü birimlerini açıklayarak birbiri ile ilişkilendirir.,a),8,8,1.0,6.5,1,0
161,161,11.1.1.2. Açı ölçü birimlerini açıklayarak birbiri ile ilişkilendirir.,b),6,6,1.0,7.333333333333333,1,1
162,162,11.1.1.2. Açı ölçü birimlerini açıklayarak birbiri ile ilişkilendirir.,c),4,4,1.0,5.75,1,0
163,163,11.1.2.1. Trigonometrik fonksiyonları birim çember yardımıyla açıklar.,a),9,9,1.0,9.555555555555555,1,1
164,164,11.1.2.1. Trigonometrik fonksiyonları birim çember yardımıyla açıklar.,b),6,6,1.0,9.833333333333334,1,1
165,165,11.1.2.2. Kosinüs teoremiyle ilgili problemler çözer.,a),7,7,1.0,8.0,1,0
166,166,11.1.2.2. Kosinüs teoremiyle ilgili problemler çözer.,b),5,5,1.0,6.8,1,1
167,167,11.1.2.3. Sinüs teoremiyle ilgili problemler çözer.,a),14,14,1.0,6.357142857142857,1,0
168,168,11.1.2.3. Sinüs teoremiyle ilgili problemler çözer.,b),5,5,1.0,8.6,1,1
169,169,11.1.2.3. Sinüs teoremiyle ilgili problemler çözer.,c),5,5,1.0,6.8,1,1
170,170,11.1.2.4. Trigonometrik fonksiyon grafiklerini çizer.,a),16,13,0.8125,5.5625,1,4
171,171,11.1.2.4. Trigonometrik fonksiyon grafiklerini çizer.,b),9,8,0.8888888888888888,9.555555555555555,1,2
172,172,11.1.2.4. Trigonometrik fonksiyon grafiklerini çizer.,c),8,8,1.0,9.125,1,3
173,173,11.1.2.4. Trigonometrik fonksiyon grafiklerini çizer.,d),7,7,1.0,7.857142857142857,1,2
174,174,11.2.1.2. Bir doğru parçasını belli bir oranda (içten veya dıştan) bölen noktanın koordinatlarını hesaplar.,a),7,7,1.0,7.857142857142857,1,0
175,175,11.2.1.2. Bir doğru parçasını belli bir oranda (içten veya dıştan) bölen noktanın koordinatlarını hesaplar.,b),6,6,1.0,8.333333333333334,1,0
176,176,11.2.1.3. Analitik düzlemde doğruları inceleyerek işlemler yapar.,a),7,7,1.0,5.285714285714286,1,0
177,177,11.2.1.3. Analitik düzlemde doğruları inceleyerek işlemler yapar.,b),6,6,1.0,7.666666666666667,1,0
178,178,11.2.1.3. Analitik düzlemde doğruları inceleyerek işlemler yapar.,c),12,11,0.9166666666666666,7.583333333333333,1,1
179,179,11.2.1.3. Analitik düzlemde doğruları inceleyerek işlemler yapar.,d),5,5,1.0,8.8,1,1
180,180,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem çözer.,a),15,14,0.9333333333333332,6.066666666666666,1,1
181,181,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem çözer.,a),2,2,1.0,7.5,1,1
182,182,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem çözer.,b),15,14,0.9333333333333332,5.933333333333334,1,3
183,183,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem çözer.,c),10,9,0.9,7.5,1,3
184,184,11.3.2.1. İkinci dereceden bir değişkenli fonksiyonun grafiğini çizerek yorumlar.,a),11,11,1.0,7.363636363636363,1,0
185,185,11.3.2.1. İkinci dereceden bir değişkenli fonksiyonun grafiğini çizerek yorumlar.,b),14,12,0.8571428571428571,6.142857142857143,1,2
186,186,11.3.2.1. İkinci dereceden bir değişkenli fonksiyonun grafiğini çizerek yorumlar.,c),3,3,1.0,12.0,1,0
187,187,11.3.2.1. İkinci dereceden bir değişkenli fonksiyonun grafiğini çizerek yorumlar.,d),9,8,0.8888888888888888,6.0,1,0
188,188,"11.3.3.1. Bir fonksiyonun grafiğinden, dönüşümler yardımı ile yeni fonksiyon grafikleri çizer.",a),9,9,1.0,7.333333333333333,1,2
189,189,"11.3.3.1. Bir fonksiyonun grafiğinden, dönüşümler yardımı ile yeni fonksiyon grafikleri çizer.",b),1,1,1.0,14.0,1,0
190,190,11.4.2.1. İkinci dereceden bir bilinmeyenli eşitsizliklerin çözüm kümesini bulur.,a),4,4,1.0,2.0,1,0
191,191,11.4.2.1. İkinci dereceden bir bilinmeyenli eşitsizliklerin çözüm kümesini bulur.,b),10,10,1.0,8.9,1,4
192,192,11.5.1.2. Çemberde kirişin özelliklerini göstererek işlemler yapar.,a),14,10,0.7142857142857143,6.5,1,0
193,193,11.5.1.2. Çemberde kirişin özelliklerini göstererek işlemler yapar.,b),12,12,1.0,7.333333333333333,1,1
194,194,"11.5.2.1. Bir çemberde merkez, çevre, iç, dış ve teğet-kiriş açıların özelliklerini kullanarak işlemler yapar.",a),4,4,1.0,7.5,1,0
195,195,"11.5.2.1. Bir çemberde merkez, çevre, iç, dış ve teğet-kiriş açıların özelliklerini kullanarak işlemler yapar.",b),9,9,1.0,7.0,1,1
196,196,"11.5.2.1. Bir çemberde merkez, çevre, iç, dış ve teğet-kiriş açıların özelliklerini kullanarak işlemler yapar.",c),8,8,1.0,7.875,1,2
197,197,11.5.3.1. Çemberde teğetin özelliklerini göstererek işlemler yapar.,a),11,11,1.0,7.818181818181818,1,0
198,198,11.5.3.1. Çemberde teğetin özelliklerini göstererek işlemler yapar.,b),8,7,0.875,5.125,1,0
199,199,11.5.3.1. Çemberde teğetin özelliklerini göstererek işlemler yapar.,c),5,5,1.0,6.4,1,0
200,200,11.5.4.1. Dairenin çevre ve alan bağıntılarını oluşturur.,a),8,8,1.0,6.125,1,1
201,201,11.5.4.1. Dairenin çevre ve alan bağıntılarını oluşturur.,b),10,10,1.0,7.3,1,1
202,202,11.5.4.1. Dairenin çevre ve alan bağıntılarını oluşturur.,c),5,5,1.0,7.0,1,0
203,203,"11.6.1.1. Küre, dik dairesel silindir ve dik dairesel koninin alan ve hacim bağıntılarını oluşturarak",a),5,5,1.0,6.8,1,1
204,204,"11.6.1.1. Küre, dik dairesel silindir ve dik dairesel koninin alan ve hacim bağıntılarını oluşturarak",b),5,5,1.0,8.8,1,1
205,205,11.7.1.1. Koşullu olasılığı açıklayarak problemler çözer.,a),6,6,1.0,8.666666666666666,1,1
206,206,11.7.1.1. Koşullu olasılığı açıklayarak problemler çözer.,b),5,5,1.0,6.8,1,1
207,207,11.7.1.3. Bileşik olayı açıklayarak gerçekleşme olasılığını hesaplar.,a),3,3,1.0,8.666666666666666,1,0
208,208,11.7.1.3. Bileşik olayı açıklayarak gerçekleşme olasılığını hesaplar.,b),7,7,1.0,5.428571428571429,1,0
209,209,11.7.1.3. Bileşik olayı açıklayarak gerçekleşme olasılığını hesaplar.,c),9,9,1.0,7.111111111111111,1,1
210,210,12.1.1.1. Üstel fonksiyonu açıklar.,a),6,6,1.0,9.0,1,2
211,211,12.1.1.1. Üstel fonksiyonu açıklar.,b),8,8,1.0,7.75,1,1
212,212,12.1.1.1. Üstel fonksiyonu açıklar.,c),10,10,1.0,6.5,1,2
213,213,12.1.1.1. Üstel fonksiyonu açıklar.,x),11,11,1.0,5.909090909090909,1,2
