text,dominant_topic,topic_percent,section,item,ai_relevance_score
Bir üçgende en uzun kenarın karşısındaki açının ölçüsünün en büyük olduğu ve bunun tersinin de doğru,0,0.9276744,9.4.1.2. Üçgenin kenar uzunlukları ile bu kenarların karşılarındaki açıların ölçülerini ilişkilendirir.,a),0
Dinamik matematik yazılımları kullanılarak oluşturulan üçgenlerin kenar ve açıları arasındaki ilişkinin,0,0.61259705,9.4.1.2. Üçgenin kenar uzunlukları ile bu kenarların karşılarındaki açıların ölçülerini ilişkilendirir.,b),0
İki kenar uzunluğu verilen bir üçgenin üçüncü kenar uzunluğunun hangi aralıkta değerler alabileceğine,1,0.93129736,9.4.1.3. Uzunlukları verilen üç doğru parçasının hangi durumlarda üçgen oluşturduğunu değerlendirir.,a),0
Dinamik matematik yazılımlarından yararlanılarak hangi durumlarda üçgen oluşacağının test edilmesi,0,0.924188,9.4.1.3. Uzunlukları verilen üç doğru parçasının hangi durumlarda üçgen oluşturduğunu değerlendirir.,b),0
İki üçgenin eşliği hatırlatılır.,1,0.8315967,9.4.2.1. İki üçgenin eş olması için gerekli olan asgari koşulları değerlendirir.,a),0
"Kenar-Açı-Kenar (K. A. K. ), Açı-Kenar-Açı (A. K. A. ), Kenar-Kenar-Kenar (K. K. K. ) eşlik kuralları, ölçümler",1,0.95625657,9.4.2.1. İki üçgenin eş olması için gerekli olan asgari koşulları değerlendirir.,b),0
Eş üçgenlerin karşılıklı yardımcı elemanlarının da eş olduğu gösterilir.,1,0.9336056,9.4.2.1. İki üçgenin eş olması için gerekli olan asgari koşulları değerlendirir.,c),0
"Kenar-Açı-Kenar (K. A. K. ), Kenar-Kenar-Kenar (K. K. K. ) ve Açı-Açı (A. A. ) benzerlik kuralları, ölçümler",1,0.9513397,9.4.2.2. İki üçgenin benzer olması için gerekli olan asgari koşulları değerlendirir.,a),0
Eşlik ile benzerlik arasındaki ilişki incelenir.,1,0.55731726,9.4.2.2. İki üçgenin benzer olması için gerekli olan asgari koşulları değerlendirir.,b),1
Benzer üçgenlerin karşılıklı yardımcı elemanlarının da aynı benzerlik oranına sahip olduğu gösterilir.,1,0.9579856,9.4.2.2. İki üçgenin benzer olması için gerekli olan asgari koşulları değerlendirir.,c),0
Açıortay üzerinde alınan bir noktadan açının kollarına indirilen dikmelerin uzunluklarının eşit olduğu,0,0.96103805,9.4.3.1. Üçgenin iç ve dış açıortaylarının özelliklerini elde eder.,a),0
İç ve dış açıortay uzunlukları formülle hesaplatılmaz.,0,0.8534965,9.4.3.1. Üçgenin iç ve dış açıortaylarının özelliklerini elde eder.,b),0
Açıortay özelliklerinin gösteriminde pergel-cetvelden yararlanılır.,1,0.89578813,9.4.3.1. Üçgenin iç ve dış açıortaylarının özelliklerini elde eder.,c),0
Kenarortayların kesiştiği nokta ile bu noktanın kenarortay üzerinde ayırdığı parçalar arasındaki ilişki,0,0.94849634,9.4.3.2. Üçgenin kenarortaylarının özelliklerini elde eder.,a),1
"Kenarortayların kesiştiği noktanın, üçgenin ağırlık merkezi olduğuna ve üçgenin ağırlık merkeziyle ilgili",0,0.951316,9.4.3.2. Üçgenin kenarortaylarının özelliklerini elde eder.,b),0
"Dik üçgende, hipotenüse ait kenarortay uzunluğunun hipotenüs uzunluğunun yarısı olduğu gösterilir.",0,0.84876937,9.4.3.2. Üçgenin kenarortaylarının özelliklerini elde eder.,c),0
Pergel-cetvel kullanarak veya bilgi ve iletişim teknolojileri yardımıyla üçgen üzerinde değişiklikler,1,0.7784713,9.4.3.2. Üçgenin kenarortaylarının özelliklerini elde eder.,d),1
"Bir doğru parçasının orta dikmesi üzerinde alınan her noktanın, doğru parçasının uç noktalarına eşit",0,0.958765,9.4.3.3. Üçgenin kenar orta dikmelerinin bir noktada kesiştiğini gösterir.,a),0
Pergel-cetvel veya bilgi ve iletişim teknolojilerinden yararlanılır.,1,0.9269348,9.4.3.3. Üçgenin kenar orta dikmelerinin bir noktada kesiştiğini gösterir.,b),1
Pergel-cetvel kullanarak veya bilgi ve iletişim teknolojileri yardımıyla bir üçgenin yükseklikleri çizilerek,1,0.9553198,9.4.3.4. Üçgenin çeşidine göre yüksekliklerinin kesiştiği noktanın konumunu belirler.,a),1
İkizkenar üçgenin tabanında alınan bir noktadan kenarlara çizilen dikmelerin uzunlukları toplamı ile,0,0.95620567,9.4.3.4. Üçgenin çeşidine göre yüksekliklerinin kesiştiği noktanın konumunu belirler.,b),0
Eşkenar üçgen içerisinde alınan bir noktadan kenarlara indirilen dikmelerin uzunlukları toplamı ile,0,0.9627036,9.4.3.4. Üçgenin çeşidine göre yüksekliklerinin kesiştiği noktanın konumunu belirler.,c),0
Teorem elde edilirken model çeşitliliğine yer verilir.,0,0.7792952,9.4.4.1. Dik üçgende Pisagor teoremini elde ederek problemler çözer.,a),1
Gerçek hayat problemlerine yer verilir.,0,0.8958605,9.4.4.1. Dik üçgende Pisagor teoremini elde ederek problemler çözer.,b),0
Pythagoras ın çalışmalarına yer verilir.,0,0.7811156,9.4.4.1. Dik üçgende Pisagor teoremini elde ederek problemler çözer.,c),0
Gerçek hayat problemlerine yer verilir.,0,0.89586055,9.4.4.2. Öklid teoremini elde ederek problemler çözer.,a),0
Euclid in çalışmalarına yer verilir.,0,0.78111655,9.4.4.2. Öklid teoremini elde ederek problemler çözer.,b),0
"Bir açının sinüs, kosinüs, tanjant ve kotanjant değerleri dik üçgen üzerinde tanımlanır.",0,0.94383496,9.4.4.3. Dik üçgende dar açıların trigonometrik oranlarını hesaplar.,a),0
"Dik üçgende; 30, 45  ve 60  nin trigonometrik değerleri özel üçgenler yardımıyla hesaplanır.",0,0.9428787,9.4.4.3. Dik üçgende dar açıların trigonometrik oranlarını hesaplar.,b),0
Gerçek hayat problemlerine yer verilir.,0,0.89586014,9.4.4.3. Dik üçgende dar açıların trigonometrik oranlarını hesaplar.,c),0
Sadece 0  ve 180  arasındaki açıların trigonometrik oranları birim çember yardımıyla hesaplatılır.,0,0.93170154,9.4.4.4. Birim çemberi tanımlar ve trigonometrik oranları birim çemberin üzerindeki noktanın,a),0
Ebu l Vefa ve Gıyaseddin Cemşid in trigonometrik oranlarla ilgili çalışmalarından bahsedilir.,0,0.8946809,9.4.4.4. Birim çemberi tanımlar ve trigonometrik oranları birim çemberin üzerindeki noktanın,b),0
"Üçgenin alanı, bir kenarı ile bu kenara ait yükseklik kullanılarak hesaplatılır.",0,0.8811987,9.4.5.1. Üçgenin alanı ile ilgili problemler çözer.,a),0
İki kenarının uzunluğu ve bu kenarlar arasındaki açının ölçüsü verilen üçgenin alanını hesaplar.,1,0.92854273,9.4.5.1. Üçgenin alanı ile ilgili problemler çözer.,b),0
Aynı yüksekliğe sahip üçgenlerin alanlarıyla tabanları; aynı tabana sahip üçgenlerin alanlarıyla,1,0.93717855,9.4.5.1. Üçgenin alanı ile ilgili problemler çözer.,c),0
"Bilgi ve iletişim teknolojileri yardımıyla alan, taban ve yüksekliği değiştirilen bir üçgenin alanının",1,0.83986264,9.4.5.1. Üçgenin alanı ile ilgili problemler çözer.,d),1
"Veri kavramı, kesikli ve sürekli veri çeşitleri verilir.",1,0.9229461,9.5.1.1. Verileri merkezî eğilim ve yayılım ölçülerini hesaplayarak yorumlar.,a),2
"Aritmetik ortalama, ortanca, tepe değer, en büyük değer, en küçük değer ve açıklık kavramları verilir.",1,0.95851415,9.5.1.1. Verileri merkezî eğilim ve yayılım ölçülerini hesaplayarak yorumlar.,b),0
"Alt çeyrek, üst çeyrek ve çeyrekler açıklığına yer verilmez.",1,0.5358696,9.5.1.1. Verileri merkezî eğilim ve yayılım ölçülerini hesaplayarak yorumlar.,c),0
"Gerçek hayat durumlarında aritmetik ortalama, ortanca, tepe değer kavramları birlikte yorumlanır.",1,0.7173856,9.5.1.1. Verileri merkezî eğilim ve yayılım ölçülerini hesaplayarak yorumlar.,d),0
Histogram oluşturulurken veri grubunun açıklığı seçilen grup sayısına bölünür ve aşağıdaki eşitsizliği,1,0.9109795,9.5.2.1. Bir veri grubuna ilişkin histogram oluşturur.,a),1
Veri gruplarının histogramı çizilir.,1,0.84612155,9.5.2.1. Bir veri grubuna ilişkin histogram oluşturur.,b),1
İkiden fazla veri grubunun karşılaştırıldığı durumlara da yer verilir.,1,0.91085374,9.5.2.2. Gerçek hayat durumunu yansıtan veri gruplarını uygun grafik türleriyle temsil ederek yorumlar.,a),1
Serpme ve kutu grafiklerine yer verilmez.,1,0.8253086,9.5.2.2. Gerçek hayat durumunu yansıtan veri gruplarını uygun grafik türleriyle temsil ederek yorumlar.,b),0
Grafik türleri bilgi ve iletişim teknolojileri kullanılarak çizilir.,1,0.9357647,9.5.2.2. Gerçek hayat durumunu yansıtan veri gruplarını uygun grafik türleriyle temsil ederek yorumlar.,c),2
Sayma konusunun tarihsel gelişim sürecinden söz edilir ve bu süreçte rol alan Sâbit İbn Kurrâ nın,0,0.9486274,10.1.1.1. Olayların gerçekleşme sayısını toplama ve çarpma yöntemlerini kullanarak hesaplar.,a),0
Faktöriyel kavramı verilerek saymanın temel ilkesi ile ilişkilendirilir.,1,0.8813317,10.1.1.1. Olayların gerçekleşme sayısını toplama ve çarpma yöntemlerini kullanarak hesaplar.,b),0
En az iki tanesi özdeş olan nesnelerin tüm farklı dizilişlerinin sayısı örnekler/problemler bağlamında ele,0,0.6765982,10.1.1.3.  Sınırlı  sayıda  tekrarlayan  nesnelerin  dizilişlerini  (permütasyonlarını)  açıklayarak  problemler,a),0
Gerçek hayat problemlerine yer verilir.,0,0.89586043,10.1.1.3.  Sınırlı  sayıda  tekrarlayan  nesnelerin  dizilişlerini  (permütasyonlarını)  açıklayarak  problemler,b),0
Kombinasyon kavramı alt küme sayısı ile ilişkilendirilir.,1,0.5878094,10.1.1.4. n elemanlı bir kümenin r tane elemanının kaç farklı şekilde seçilebileceğini hesaplar.,a),1
Kombinasyon kavramının aşağıdaki temel özellikleri incelenir:,1,0.7672703,10.1.1.4. n elemanlı bir kümenin r tane elemanının kaç farklı şekilde seçilebileceğini hesaplar.,b),0
"+ 𝐶𝐶(𝑛𝑛, 1) +   + 𝐶𝐶(𝑛𝑛, 𝑛𝑛) = 2",0,0.516109,10.1.1.5. Pascal üçgenini açıklar.,0),0
Binom açılımı Pascal üçgeni ile ilişkilendirilir.,0,0.856997,10.1.1.6. Binom açılımını yapar.,a),0
Sadece iki terimli ifadelerin açılımı ele alınır.,0,0.92697406,10.1.1.6. Binom açılımını yapar.,b),0
Binom formülü ile ilgili örnekler yapılır ancak,0,0.9313329,10.1.1.6. Binom açılımını yapar.,c),0
"Örnek uzay, deney, çıktı kavramları eş olası durumlardan yola çıkılarak eş olası olmayan durumlar için",0,0.92671263,"10.1.2.1. Örnek uzay, deney, çıktı, bir olayın tümleyeni, kesin olay, imkânsız olay, ayrık olay ve ayrık",a),0
Ayrık olay ve ayrık olmayan olay üzerinde durulur.,0,0.9483436,"10.1.2.1. Örnek uzay, deney, çıktı, bir olayın tümleyeni, kesin olay, imkânsız olay, ayrık olay ve ayrık",b),0
El Kindî ve Laplace'ın çalışmalarına yer verilir.,0,0.78111637,"10.1.2.1. Örnek uzay, deney, çıktı, bir olayın tümleyeni, kesin olay, imkânsız olay, ayrık olay ve ayrık",c),0
Eş olası olan ve olmayan olayların olasılıkları hesaplanır.,0,0.9403285,10.1.2.2. Olasılık kavramı ile ilgili uygulamalar yapar.,a),0
"Tümleyen, ayrık olay ve ayrık olmayan olay ile ilgili olasılıklar hesaplanır.",0,0.9483555,10.1.2.2. Olasılık kavramı ile ilgili uygulamalar yapar.,b),0
Gerçek hayat problemlerine yer verilir.,0,0.89586073,10.1.2.2. Olasılık kavramı ile ilgili uygulamalar yapar.,c),0
doğru testi,0,0.765579,10.1.2.2. Olasılık kavramı ile ilgili uygulamalar yapar.,y),0
Fonksiyon kavramı açıklanır.,1,0.8364079,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,a),1
Sadece gerçek sayılar üzerinde tanımlanmış fonksiyonlar ele alınır.,0,0.93932515,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,b),0
"İçine fonksiyon, örten fonksiyon, bire bir fonksiyon, eşit fonksiyon, birim (özdeşlik) fonksiyon, sabit",0,0.9298884,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,c),5
f ve g fonksiyonları kullanılarak,1,0.8402303,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,d),0
Gerçek hayat problemlerine ve tablo-grafik kullanımına yer verilir.,0,0.77952564,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,e),2
f(x) = ax + b şeklindeki fonksiyonların grafikleri ile ilgili uygulamalar yapılır.,0,0.70943105,10.2.1.2. Fonksiyonların grafiklerini çizer.,a),0
Parçalı tanımlı şekilde verilen fonksiyonların grafikleri çizilir.,1,0.93574315,10.2.1.2. Fonksiyonların grafiklerini çizer.,b),0
f(x) = ax + b tipindeki fonksiyonların grafiği bilgi ve iletişim teknolojileri yardımıyla çizilerek a ve b,1,0.943395,10.2.1.2. Fonksiyonların grafiklerini çizer.,c),1
Grafiği verilen fonksiyonların tanım ve görüntü kümeleri gösterilir.,1,0.92300445,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,a),0
"Bir fonksiyon grafiğinde, fonksiyonun x ekseni üzerinde tanımlı olduğu her bir noktadan y eksenine",0,0.5512487,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,b),1
işaret edilir.,0,0.7798468,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,i),0
"Bir f fonksiyonunun grafiğinin y = f(x) denkleminin grafiği olduğu ve grafiğin (varsa), x eksenini kestiği",1,0.9480619,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,c),0
= 0 denkleminin gerçek sayılardaki çözüm kümesi olduğu vurgulanır.,1,0.6059638,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,x),1
Bir fonksiyonun bire bir ve örtenliği grafik üzerinde yatay doğru testiyle incelenir ve cebirsel olarak,0,0.57849264,10.2.2.1. Bire bir ve örten fonksiyonlar ile ilgili uygulamalar yapar.,a),1
Bilgi ve iletişim teknolojileri yardımıyla bir fonksiyonun bire bir ve örten olup olmadığı belirlenir.,1,0.7395574,10.2.2.1. Bire bir ve örten fonksiyonlar ile ilgili uygulamalar yapar.,b),1
"Bileşke işlemi, fonksiyonların cebirsel ve grafik gösterimleri ile ilişkilendirilerek ele alınır.",1,0.9260093,10.2.2.2. Fonksiyonlarda bileşke işlemiyle ilgili işlemler yapar.,a),1
"Fonksiyonlarda bileşke işleminin birleşme özelliğinin olduğu belirtilir, değişme özelliğinin olmadığı",0,0.9044649,10.2.2.2. Fonksiyonlarda bileşke işlemiyle ilgili işlemler yapar.,b),0
Parçalı tanımlı fonksiyonların bileşkesine girilmez.,1,0.9113767,10.2.2.2. Fonksiyonlarda bileşke işlemiyle ilgili işlemler yapar.,c),0
Bir fonksiyonun tersinin de fonksiyon olması için gerekli şartlar belirtilir.,0,0.92831963,10.2.2.3. Verilen bir fonksiyonun tersini bulur.,a),1
Sadece bire bir ve örten doğrusal fonksiyonun tersinin grafiği çizilir; fonksiyonun grafiği ile tersinin,0,0.9427343,10.2.2.3. Verilen bir fonksiyonun tersini bulur.,b),0
Parçalı tanımlı fonksiyonların tersi verilmez.,1,0.9152622,10.2.2.3. Verilen bir fonksiyonun tersini bulur.,c),0
"Polinomun derecesi, katsayıları ve sabit terimi belirtilir.",0,0.9157186,10.3.1.1. Bir değişkenli polinom kavramını açıklar.,a),0
"Sabit polinom, sıfır polinomu ve iki polinomun eşitliği örneklerle açıklanır.",1,0.6431304,10.3.1.1. Bir değişkenli polinom kavramını açıklar.,b),0
Bir P(x) polinomunun x   a ile bölümünden kalan P(a) dır.,0,0.7784009,"10.3.1.2. Polinomlarla toplama, çıkarma, çarpma ve bölme işlemlerini yapar.",a),0
Polinomun sıfırı kavramı bölme işlemiyle ilişkilendirilir.,1,0.61819375,"10.3.1.2. Polinomlarla toplama, çıkarma, çarpma ve bölme işlemlerini yapar.",b),0
Ortak çarpan parantezine alma ve değişken değiştirme yöntemleri kullanılarak çarpanlara ayırma,1,0.9362571,10.3.2.1. Bir polinomu çarpanlarına ayırır.,a),0
"Tam kare, iki kare farkı, iki terimin toplamının ve farkının küpü, iki terimin küplerinin toplamı ve farkına",1,0.92510587,10.3.2.1. Bir polinomu çarpanlarına ayırır.,b),0
biçimindeki ifadeler çarpanlarına ayrılır.,1,0.8872281,10.3.2.1. Bir polinomu çarpanlarına ayırır.,c),0
Rasyonel ifade kavramı tanıtılır.,1,0.9052963,10.3.2.2. Rasyonel ifadelerin sadeleştirilmesi ile ilgili işlemler yapar.,a),0
Çarpanları polinom olmayan ifadelerde çarpanlara ayırma uygulamalarına yer verilmez.,1,0.90513164,10.3.2.2. Rasyonel ifadelerin sadeleştirilmesi ile ilgili işlemler yapar.,b),0
ax2 + bx + c biçimindeki cebirsel ifadelerin; tam kare ve iki kare farkına ait özdeşlikler kullanılarak,1,0.9401208,10.4.1.2. İkinci dereceden bir bilinmeyenli denklemleri çözer.,a),0
"Denklemlerin çözümünde farklı yöntemlerden (çarpanlara ayırma, tam kareye tamamlama, değişken",1,0.9261386,10.4.1.2. İkinci dereceden bir bilinmeyenli denklemleri çözer.,b),0
yararlanılır.,1,0.76701045,10.4.1.2. İkinci dereceden bir bilinmeyenli denklemleri çözer.,t),0
Gerçek hayat problemlerine yer verilir.,0,0.89585954,10.4.1.2. İkinci dereceden bir bilinmeyenli denklemleri çözer.,c),0
=  1 olmak üzere bir karmaşık sayı,1,0.8880451,"10.4.1.3. Bir karmaşık sayının a+ib (a,b",b),0
Köklerin birbirinin eşleniği olduğu belirtilir.,0,0.84311545,"10.4.1.3. Bir karmaşık sayının a+ib (a,b",c),0
Sadece kökler toplamı ve çarpımı ile denklemin katsayıları arasındaki ilişkiler üzerinde durulur.,0,0.94785875,10.4.1.4.  İkinci  dereceden  bir  bilinmeyenli  denklemin  kökleri  ile  katsayıları  arasındaki  ilişkileri,a),0
Kökleri verilen ikinci dereceden denklemi elde etme ile ilgili uygulamalara yer verilir.,0,0.5663499,10.4.1.4.  İkinci  dereceden  bir  bilinmeyenli  denklemin  kökleri  ile  katsayıları  arasındaki  ilişkileri,b),0
İçbükey çokgenlere girilmez.,1,0.80865264,10.5.1.1. Çokgen kavramını açıklayarak işlemler yapar.,a),0
"Düzgün çokgenler hatırlatılır, iç ve dış açılarının ölçüleri bulunur.",1,0.9107198,10.5.1.1. Çokgen kavramını açıklayarak işlemler yapar.,b),0
Çokgenlerin köşegenleri ile ilgili özelliklere ve alan problemlerine yer verilmez.,0,0.9119725,10.5.1.1. Çokgen kavramını açıklayarak işlemler yapar.,c),0
Dışbükey ve içbükey dörtgen kavramları açıklanır. (Bundan sonra dörtgen denildiğinde dış bükey,0,0.9170067,10.5.2.1. Dörtgenin temel elemanlarını ve özelliklerini açıklayarak problemler çözer.,a),0
Dörtgenin iç ve dış açılarının ölçüleri toplamı bulunur.,1,0.7281232,10.5.2.1. Dörtgenin temel elemanlarını ve özelliklerini açıklayarak problemler çözer.,b),0
Dörtgenin çevresi üzerinde durulur.,0,0.9164761,10.5.2.1. Dörtgenin temel elemanlarını ve özelliklerini açıklayarak problemler çözer.,c),0
"Yamuk, paralelkenar, eşkenar dörtgen, dikdörtgen, kare ve deltoid arasındaki hiyerarşik ilişkilere yer",0,0.9016685,"10.5.3.1. Özel dörtgenlerin açı, kenar, köşegen ve alan özelliklerini açıklayarak problemler çözer.",a),0
