text,dominant_topic,topic_percent,section,item
ℝ,3,0.23986487,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,∈
𝑎𝑎 |𝐴𝐴| 𝑏𝑏 𝑎𝑎 𝐴𝐴 𝑏𝑏 𝑏𝑏 𝐴𝐴 𝑎𝑎,3,0.23986487,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,)
𝑛𝑛,3,0.23986487,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,)
İki çok mutlak değer içer denklem ve eşitsizlik gir,4,0.9155151,9.3.3.3. Mutlak değer içeren birinci dereceden bir bilinmeyenli denklem ve eşitsizliklerin çözüm,)
bir derece iki bilinmeyen li denklem sistem çözüm küme bulun yer koy yok,0,0.805011,9.3.3.4. Birinci dereceden iki bilinmeyenli denklem ve eşitsizlik sistemlerinin çözüm kümelerini bulur.,a)
bir derece iki bilinmeyen li denklem ve eşitsiz sistem çözüm analitik düzlem göster,0,0.9514559,9.3.3.4. Birinci dereceden iki bilinmeyenli denklem ve eşitsizlik sistemlerinin çözüm kümelerini bulur.,b)
Üs ifade kavram hatırlat,2,0.8764688,9.3.4.1. Üslü ifadeleri içeren denklemleri çözer.,a)
bir gerçek sayı tam sayı kuvvet ile ilgi uygulama yap,2,0.69153446,9.3.4.1. Üslü ifadeleri içeren denklemleri çözer.,b)
Üs ifade özellik Üzer dur,2,0.82783455,9.3.4.1. Üslü ifadeleri içeren denklemleri çözer.,c)
Kök ifade özellik Üzer dur,2,0.8278218,9.3.4.2. Köklü ifadeleri içeren denklemleri çözer.,a)
ve,3,0.23986487,9.3.4.2. Köklü ifadeleri içeren denklemleri çözer.,b)
en çok iki terim köklü ifade eşlenik yer ver,2,0.90358806,9.3.4.2. Köklü ifadeleri içeren denklemleri çözer.,c)
oran orantı doğru orantı ters orantı kavram ile oran ve orantı ait özellik hatırlat,0,0.95600104,9.3.5.1. Oran ve orantı kavramlarını kullanarak problemler çözer.,a)
altın oran tanıt gerçek hayat(I) örnek ver ancak hesapla yöntem yer ver,4,0.49065295,9.3.5.1. Oran ve orantı kavramlarını kullanarak problemler çözer.,b)
gerçek hayat(I) durum temsil et sözel ifade ilişki cebirsel grafiksel ve sayısal temsil,2,0.63902336,9.3.5.2. Denklemler  ve eşitsizlikler ile ilgili problemler çözer.,a)
fark problem çöz strateji uygula gerek oran orantı kavram kullan,2,0.9539757,9.3.5.2. Denklemler  ve eşitsizlikler ile ilgili problemler çözer.,b)
rutin ol problem tür de yer ver fark problem çöz strateji uygula,2,0.92078406,9.3.5.2. Denklemler  ve eşitsizlikler ile ilgili problemler çözer.,c)
kültür ve medeniyeti geometri tarihsel gelişim sürec katkı sağla bilim insan ve bilim,2,0.9209314,9.4.1.1. Üçgende açı özellikleri ile ilgili işlemler yapar.,a)
Açı çeşit ve paralel iki doğru bir kesen(I) yap açı hatırlat,2,0.5037354,9.4.1.1. Üçgende açı özellikleri ile ilgili işlemler yapar.,b)
Üçgen sadece iç ve dış açı özellik kullan soru yer ver İkizkenar ve eşkenar üçgen,4,0.9283837,9.4.1.1. Üçgende açı özellikleri ile ilgili işlemler yapar.,c)
bir üçgen en uzun kenar karşı açı ölçüs en büyük ol ve bu ter de doğru,2,0.9208606,9.4.1.2. Üçgenin kenar uzunlukları ile bu kenarların karşılarındaki açıların ölçülerini ilişkilendirir.,a)
dinamik matematik yazılım kullanıl oluş üçgen kenar ve açı ara ilişki,2,0.8355286,9.4.1.2. Üçgenin kenar uzunlukları ile bu kenarların karşılarındaki açıların ölçülerini ilişkilendirir.,b)
iki kenar uzunluk ver bir üçgen üç kenar uzunluk hangi aralık değer al,0,0.7808506,9.4.1.3. Uzunlukları verilen üç doğru parçasının hangi durumlarda üçgen oluşturduğunu değerlendirir.,a)
dinamik matematik yazılım yararlan hangi durum üçgen oluş test et,2,0.95399743,9.4.1.3. Uzunlukları verilen üç doğru parçasının hangi durumlarda üçgen oluşturduğunu değerlendirir.,b)
iki üçgen eş hatırlat,4,0.81635815,9.4.2.1. İki üçgenin eş olması için gerekli olan asgari koşulları değerlendirir.,a)
kenar açı kenar K. A. K. açı kenar Açı A. K. A. kenar kenar kenar K. K. K. eşlik kural ölçüm,2,0.95402807,9.4.2.1. İki üçgenin eş olması için gerekli olan asgari koşulları değerlendirir.,b)
eş üçgen karşılık li yardımcı eleman da eş ol göster,3,0.9237571,9.4.2.1. İki üçgenin eş olması için gerekli olan asgari koşulları değerlendirir.,c)
kenar açı kenar K. A. K. kenar kenar kenar K. K. K. ve açı açı A. A. benzer kural ölçüm,2,0.9418611,9.4.2.2. İki üçgenin benzer olması için gerekli olan asgari koşulları değerlendirir.,a)
eşlik ile benzer ara ilişki incele,4,0.8678777,9.4.2.2. İki üçgenin benzer olması için gerekli olan asgari koşulları değerlendirir.,b)
benze üçgen karşılık yardımcı eleman da aynı benzer oran sahip ol göster,2,0.613139,9.4.2.2. İki üçgenin benzer olması için gerekli olan asgari koşulları değerlendirir.,c)
Açıortay Üzer alın bir nokta açı kol indir dik uzunluk eşit ol,0,0.7381925,9.4.3.1. Üçgenin iç ve dış açıortaylarının özelliklerini elde eder.,a)
iç ve dış açıortay uzunluk formül hesaplat,0,0.89820355,9.4.3.1. Üçgenin iç ve dış açıortaylarının özelliklerini elde eder.,b)
Açıortay özellik gösterim pergel cetvel yararlan,3,0.750274,9.4.3.1. Üçgenin iç ve dış açıortaylarının özelliklerini elde eder.,c)
Kenarortay kesiş nokta ile bu nokta kenarortay Üzer ayır parça ara ilişki,0,0.9514192,9.4.3.2. Üçgenin kenarortaylarının özelliklerini elde eder.,a)
Kenarortay kesiş nokta üçgen ağırlık merkez ol ve üçgen ağırlık merkez ilgi,0,0.57552016,9.4.3.2. Üçgenin kenarortaylarının özelliklerini elde eder.,b)
dik üçgen hipotenüs ait kenarortay uzunluk hipotenüs uzunluk yarı ol göster,0,0.72518045,9.4.3.2. Üçgenin kenarortaylarının özelliklerini elde eder.,c)
Pergel cetvel kullan veya bilgi ve iletişim teknoloji yardım üçgen Üzer değişik,3,0.51189923,9.4.3.2. Üçgenin kenarortaylarının özelliklerini elde eder.,d)
bir doğru parça orta dik Üzer alın her nokta doğru parça uç nokta eşit,1,0.9590022,9.4.3.3. Üçgenin kenar orta dikmelerinin bir noktada kesiştiğini gösterir.,a)
Pergel cetvel veya bilgi ve iletişim teknoloji yararlan,1,0.6268638,9.4.3.3. Üçgenin kenar orta dikmelerinin bir noktada kesiştiğini gösterir.,b)
Pergel cetvel kullan veya bilgi ve iletişim teknoloji yardım bir üçgen yüksek çiz,3,0.55046827,9.4.3.4. Üçgenin çeşidine göre yüksekliklerinin kesiştiği noktanın konumunu belirler.,a)
İkizkenar üçgen taban alın bir nokta kenar çiz dik uzunluk toplam ile,0,0.6501601,9.4.3.4. Üçgenin çeşidine göre yüksekliklerinin kesiştiği noktanın konumunu belirler.,b)
eşkenar üçgen içeri alın bir nokta kenar indir dik uzunluk toplam ile,0,0.9514497,9.4.3.4. Üçgenin çeşidine göre yüksekliklerinin kesiştiği noktanın konumunu belirler.,c)
teorem el edilir model çeşitli yer ver,2,0.8281289,9.4.4.1. Dik üçgende Pisagor teoremini elde ederek problemler çözer.,a)
gerçek hayat(I) problem yer ver,3,0.8809424,9.4.4.1. Dik üçgende Pisagor teoremini elde ederek problemler çözer.,b)
Pythagoras ın çalış yer ver,1,0.7222668,9.4.4.1. Dik üçgende Pisagor teoremini elde ederek problemler çözer.,c)
gerçek hayat(I) problem yer ver,3,0.8809424,9.4.4.2. Öklid teoremini elde ederek problemler çözer.,a)
Euclid in çalış yer ver,1,0.7222668,9.4.4.2. Öklid teoremini elde ederek problemler çözer.,b)
bir açı sinüs kosinüs tanjant ve kotanjant değer dik üçgen Üzer tanımla,4,0.92836416,9.4.4.3. Dik üçgende dar açıların trigonometrik oranlarını hesaplar.,a)
dik üçgen 30 45 ve 60 nin trigonometrik değer özel üçgen yardım hesapla,4,0.7862611,9.4.4.3. Dik üçgende dar açıların trigonometrik oranlarını hesaplar.,b)
gerçek hayat(I) problem yer ver,3,0.88094205,9.4.4.3. Dik üçgende dar açıların trigonometrik oranlarını hesaplar.,c)
sadece 0 ve 180 ara açı trigonometrik oran birim çember yardım hesaplat,0,0.93853307,9.4.4.4. Birim çemberi tanımlar ve trigonometrik oranları birim çemberin üzerindeki noktanın,)
Ebu l Vefa ve Gıyaseddin Cemşid in trigonometrik oran ilgili çalış bahsed,2,0.5355902,9.4.4.4. Birim çemberi tanımlar ve trigonometrik oranları birim çemberin üzerindeki noktanın,)
ABC,3,0.23986487,9.4.4.4. Birim çemberi tanımlar ve trigonometrik oranları birim çemberin üzerindeki noktanın,(
Üçgenin alan bir kenar ile bu kenar ait yüksek kullan hesaplat,0,0.9385788,9.4.5.1. Üçgenin alanı ile ilgili problemler çözer.,a)
iki kenar uzunluk ve bu kenar ara açı ölçü ver üçgen alan hesap,0,0.9292414,9.4.5.1. Üçgenin alanı ile ilgili problemler çözer.,b)
aynı yüksek sahip üçgen alan taban aynı taban sahip üçgen alan,4,0.9378687,9.4.5.1. Üçgenin alanı ile ilgili problemler çözer.,c)
bilgi ve iletişim teknoloji yardım alan taban ve yükseklik değiş bir üçgen alan,1,0.4917519,9.4.5.1. Üçgenin alanı ile ilgili problemler çözer.,d)
veri kavram kesik ve sürekli veri çeşit ver,2,0.9209132,9.5.1.1. Verileri merkezî eğilim ve yayılım ölçülerini hesaplayarak yorumlar.,a)
Aritmetik ortalama ortanca tepe değer en büyük değer en küçük değer ve açık kavram ver,4,0.9593693,9.5.1.1. Verileri merkezî eğilim ve yayılım ölçülerini hesaplayarak yorumlar.,b)
alt çeyrek üst çeyrek ve çeyrek açık yer ver,4,0.6985285,9.5.1.1. Verileri merkezî eğilim ve yayılım ölçülerini hesaplayarak yorumlar.,c)
gerçek hayat(I) durum aritmetik ortalama ortanca tepe değer kavram birlikte yorumla,4,0.7626122,9.5.1.1. Verileri merkezî eğilim ve yayılım ölçülerini hesaplayarak yorumlar.,d)
Histogram oluşturul veri grup açık seç grup sayıs bölün ve aşağı eşitsiz,2,0.95402366,9.5.2.1. Bir veri grubuna ilişkin histogram oluşturur.,a)
Veri grup histogram çiz,2,0.8764925,9.5.2.1. Bir veri grubuna ilişkin histogram oluşturur.,b)
İki fazla veri grup karşılaştır durum da yer ver,2,0.9035666,9.5.2.2. Gerçek hayat durumunu yansıtan veri gruplarını uygun grafik türleriyle temsil ederek yorumlar.,a)
Serp ve kutu grafik yer ver,1,0.72213316,9.5.2.2. Gerçek hayat durumunu yansıtan veri gruplarını uygun grafik türleriyle temsil ederek yorumlar.,b)
Grafik tür bilgi ve iletişim teknoloji kullanıl çiz,1,0.92217237,9.5.2.2. Gerçek hayat durumunu yansıtan veri gruplarını uygun grafik türleriyle temsil ederek yorumlar.,c)
𝐶𝐶(𝑛𝑛 𝑟𝑟,0,0.7021219,10.1.1.1. Olayların gerçekleşme sayısını toplama ve çarpma yöntemlerini kullanarak hesaplar.,)
say konu tarihsel gelişim sürec söz et ve bu süreç rol al Sâbit İBN Kurrâ nın,2,0.8764915,10.1.1.1. Olayların gerçekleşme sayısını toplama ve çarpma yöntemlerini kullanarak hesaplar.,)
Faktöriyel kavram ver say temel ilke ile ilişkilendir,2,0.8764194,10.1.1.1. Olayların gerçekleşme sayısını toplama ve çarpma yöntemlerini kullanarak hesaplar.,)
en az iki tane özdeş ol nesne tüm fark diziliş Sayıs örnek problem bağlam el,2,0.9328943,10.1.1.3.  Sınırlı  sayıda  tekrarlayan  nesnelerin  dizilişlerini  (permütasyonlarını)  açıklayarak  problemler,a)
gerçek hayat(I) problem yer ver,3,0.8809424,10.1.1.3.  Sınırlı  sayıda  tekrarlayan  nesnelerin  dizilişlerini  (permütasyonlarını)  açıklayarak  problemler,b)
Kombinasyon kavram alt küme Sayıs ile ilişkilendir,3,0.92376345,10.1.1.4. n elemanlı bir kümenin r tane elemanının kaç farklı şekilde seçilebileceğini hesaplar.,)
Kombinasyon kavram aşağı temel özellik incele,2,0.92084223,10.1.1.4. n elemanlı bir kümenin r tane elemanının kaç farklı şekilde seçilebileceğini hesaplar.,)
= 𝐶𝐶(𝑛𝑛 𝑛𝑛 𝑟𝑟,0,0.7021219,10.1.1.4. n elemanlı bir kümenin r tane elemanının kaç farklı şekilde seçilebileceğini hesaplar.,)
+ 𝐶𝐶(𝑛𝑛 1 + + 𝐶𝐶(𝑛𝑛 𝑛𝑛 = 2,0,0.81861156,10.1.1.5. Pascal üçgenini açıklar.,0)
Binom açılım Pascal üçgen ile ilişkilendir,2,0.9035548,10.1.1.6. Binom açılımını yapar.,a)
sadece iki terim ifade açılım el alın,2,0.920895,10.1.1.6. Binom açılımını yapar.,b)
Binom formül ile ilgi örnek yap ancak,2,0.8764553,10.1.1.6. Binom açılımını yapar.,c)
Örnek uzay deney çık kavram eş olası durum yol çıkıl eş olası ol durum için,2,0.9209312,"10.1.2.1. Örnek uzay, deney, çıktı, bir olayın tümleyeni, kesin olay, imkânsız olay, ayrık olay ve ayrık",a)
Ayrık olay ve ayrık ol olay Üzer dur,4,0.91548944,"10.1.2.1. Örnek uzay, deney, çıktı, bir olayın tümleyeni, kesin olay, imkânsız olay, ayrık olay ve ayrık",b)
el Kindî ve Laplace çalış yer ver,1,0.72226685,"10.1.2.1. Örnek uzay, deney, çıktı, bir olayın tümleyeni, kesin olay, imkânsız olay, ayrık olay ve ayrık",c)
eş olası ol ve ol olay olasılık hesapla,4,0.6597131,10.1.2.2. Olasılık kavramı ile ilgili uygulamalar yapar.,a)
Tümle ayrık olay ve ayrık ol olay ile ilgi olasılık hesapla,4,0.94511896,10.1.2.2. Olasılık kavramı ile ilgili uygulamalar yapar.,b)
gerçek hayat(I) problem yer ver,3,0.8809424,10.1.2.2. Olasılık kavramı ile ilgili uygulamalar yapar.,c)
doğru test,1,0.8308539,10.1.2.2. Olasılık kavramı ile ilgili uygulamalar yapar.,y)
fonksiyon kavram açıkla,3,0.88088214,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,a)
sadece gerçek sayı Üzer tanımla fonksiyon el al,3,0.935372,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,b)
İç fonksiyon ört fonksiyon bir bir fonksiyon eşit fonksiyon birim özdeş fonksiyon sabit,3,0.95566225,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,c)
f ve g fonksiyon kullanıl,1,0.83075464,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,d)
gerçek hayat(I) problem ve tablo grafik kullanım yer ver,3,0.9237274,10.2.1.1. Fonksiyonlarla ilgili problemler çözer.,e)
f(x = ax + b şekil fonksiyon grafik ile ilgi uygulama yap,1,0.9220495,10.2.1.2. Fonksiyonların grafiklerini çizer.,a)
Parça tanım şekil ver fonksiyon grafik çiz,1,0.92212474,10.2.1.2. Fonksiyonların grafiklerini çizer.,b)
f(x = ax + b tip fonksiyon grafik bilgi ve iletişim teknoloji yardım çiz a ve b,1,0.9340277,10.2.1.2. Fonksiyonların grafiklerini çizer.,c)
Grafik ver fonksiyon tanım ve görüntü küme göster,3,0.9237435,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,a)
bir fonksiyon grafiğ fonksiyon x eksen Üzer tanım ol her bir nokta y eksen,3,0.9504954,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,b)
işaret et,0,0.7021178,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,i)
bir f fonksiyon grafiğ y = f(x denklem grafik ol ve grafik var x eksen kes,1,0.48826003,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,c)
= 0 denklem gerçek sayı çözüm küme ol vurgula,3,0.5976002,10.2.1.3. Fonksiyonların grafiklerini yorumlar.,x)
bir fonksiyon bir bir ve örten grafik Üzer yatay doğru test incele ve cebirsel ol,1,0.9427335,10.2.2.1. Bire bir ve örten fonksiyonlar ile ilgili uygulamalar yapar.,a)
bilgi ve iletişim teknoloji yardım bir fonksiyon bir bir ve ört ol ol belirle,1,0.9339059,10.2.2.1. Bire bir ve örten fonksiyonlar ile ilgili uygulamalar yapar.,b)
Bileşke işlem fonksiyon cebirsel ve grafik gösterim ile ilişkilendir el alın,3,0.61068344,10.2.2.2. Fonksiyonlarda bileşke işlemiyle ilgili işlemler yapar.,a)
Fonksiyon bileşke işlem birleş özellik ol belirt değiş özellik ol,3,0.9237691,10.2.2.2. Fonksiyonlarda bileşke işlemiyle ilgili işlemler yapar.,b)
Parça tanım fonksiyon bileşke gir,3,0.5639802,10.2.2.2. Fonksiyonlarda bileşke işlemiyle ilgili işlemler yapar.,c)
bir fonksiyon ters de fonksiyon ol için gerek şart belirt,3,0.93537974,10.2.2.3. Verilen bir fonksiyonun tersini bulur.,a)
sadece bir bir ve ört doğrusal fonksiyon ters grafik çiz fonksiyon grafik ile ter,1,0.9339919,10.2.2.3. Verilen bir fonksiyonun tersini bulur.,b)
Parça tanım fonksiyon ters ver,1,0.9050153,10.2.2.3. Verilen bir fonksiyonun tersini bulur.,c)
Polinom derece katsayı ve sabit terim belirt,1,0.59503704,10.3.1.1. Bir değişkenli polinom kavramını açıklar.,a)
Sabit polinom sıfır polinom ve iki polinom eşitlik örnek açıkla,2,0.93294895,10.3.1.1. Bir değişkenli polinom kavramını açıklar.,b)
bir P(x polinom x a ile bölüm kal P(a dır,2,0.7178594,"10.3.1.2. Polinomlarla toplama, çıkarma, çarpma ve bölme işlemlerini yapar.",)
Polinom sıfır kavram böl işlem ilişkilendir,2,0.92090106,"10.3.1.2. Polinomlarla toplama, çıkarma, çarpma ve bölme işlemlerini yapar.",)
= 0 𝐴𝐴 𝑎𝑎 𝑃𝑃(𝐴𝐴,3,0.23986487,"10.3.1.2. Polinomlarla toplama, çıkarma, çarpma ve bölme işlemlerini yapar.",)
ortak çarpan parantez al ve değişken değiştir yöntem kullan çarpan ayır,4,0.9378746,10.3.2.1. Bir polinomu çarpanlarına ayırır.,a)
tam kare iki kare fark iki terim toplam ve fark küp iki terim küp toplam ve fark,2,0.9540256,10.3.2.1. Bir polinomu çarpanlarına ayırır.,b)
biçiim ifade çarpan ayrıl,2,0.903592,10.3.2.1. Bir polinomu çarpanlarına ayırır.,c)
Rasyonel ifade kavram tanıt,2,0.90358084,10.3.2.2. Rasyonel ifadelerin sadeleştirilmesi ile ilgili işlemler yapar.,a)
Çarpan polinom ol ifade çarpan ayır uygulama yer ver,2,0.93299204,10.3.2.2. Rasyonel ifadelerin sadeleştirilmesi ile ilgili işlemler yapar.,b)
ax2 + bx + c biçiim cebirsel ifade tam kare ve iki kare fark ait özdeşlik kullan,2,0.94865084,10.4.1.2. İkinci dereceden bir bilinmeyenli denklemleri çözer.,a)
Denklem çözüm fark yöntem çarpan ayır tam kare tamamla değişken,4,0.94512945,10.4.1.2. İkinci dereceden bir bilinmeyenli denklemleri çözer.,b)
yararlan,1,0.72224176,10.4.1.2. İkinci dereceden bir bilinmeyenli denklemleri çözer.,t)
gerçek hayat(I) problem yer ver,3,0.88094205,10.4.1.2. İkinci dereceden bir bilinmeyenli denklemleri çözer.,c)
biçiim ifade et açıkla,2,0.8763646,"10.4.1.3. Bir karmaşık sayının a+ib (a,b",)
ℝ,3,0.23986487,"10.4.1.3. Bir karmaşık sayının a+ib (a,b",∈
= 1 ol üzere bir karmaşık sayı,2,0.87642014,"10.4.1.3. Bir karmaşık sayının a+ib (a,b",)
Kök birbiri eşlenik ol belirt,1,0.878347,"10.4.1.3. Bir karmaşık sayının a+ib (a,b",)
ℝ,3,0.23986487,"10.4.1.3. Bir karmaşık sayının a+ib (a,b",∈
karmaşık sayı eşlenik dış özellik ve işlem gir,2,0.9035574,"10.4.1.3. Bir karmaşık sayının a+ib (a,b",)
sadece kök toplam ve çarpım ile denklem katsayı ara ilişki Üzer dur,0,0.9385662,10.4.1.4.  İkinci  dereceden  bir  bilinmeyenli  denklemin  kökleri  ile  katsayıları  arasındaki  ilişkileri,a)
Kökleri ver iki derece denklem el et ile ilgi uygulama yer ver,2,0.46513027,10.4.1.4.  İkinci  dereceden  bir  bilinmeyenli  denklemin  kökleri  ile  katsayıları  arasındaki  ilişkileri,b)
İçbükey çokgen gir,0,0.70206976,10.5.1.1. Çokgen kavramını açıklayarak işlemler yapar.,a)
Düzgün çokgen hatırlat iç ve dış açı ölçü bulun,0,0.8982056,10.5.1.1. Çokgen kavramını açıklayarak işlemler yapar.,b)
Çokgen köşegen ile ilgi özellik ve al problem yer ver,2,0.90345234,10.5.1.1. Çokgen kavramını açıklayarak işlemler yapar.,c)
Dışbükey ve içbükey dörtgen kavram açıkla bu sonra dörtgen de dış bükey,3,0.9070466,10.5.2.1. Dörtgenin temel elemanlarını ve özelliklerini açıklayarak problemler çözer.,a)
dörtgen iç ve dış açı ölçü toplam bulun,0,0.89812344,10.5.2.1. Dörtgenin temel elemanlarını ve özelliklerini açıklayarak problemler çözer.,b)
dörtgen çevre Üzer dur,3,0.88091207,10.5.2.1. Dörtgenin temel elemanlarını ve özelliklerini açıklayarak problemler çözer.,c)
Yamuk paralelkenar eşkenar dörtgen dikdörtgen kare ve deltoid ara hiyerarşik ilişki yer,4,0.91548467,"10.5.3.1. Özel dörtgenlerin açı, kenar, köşegen ve alan özelliklerini açıklayarak problemler çözer.",a)
Hiyerarşik ilişki göre her bir özel dörtgen kendi içeri açı kenar köşegen ve al özellik,4,0.9378304,"10.5.3.1. Özel dörtgenlerin açı, kenar, köşegen ve alan özelliklerini açıklayarak problemler çözer.",b)
Origami tangram kullan uygulama yap,2,0.8280539,"10.5.3.1. Özel dörtgenlerin açı, kenar, köşegen ve alan özelliklerini açıklayarak problemler çözer.",c)
Bilgi ve iletişim teknoloji yararlan,1,0.9050994,"10.5.3.1. Özel dörtgenlerin açı, kenar, köşegen ve alan özelliklerini açıklayarak problemler çözer.",d)
üçgen dörtgen ve altıgen dik prizma piramit ile sınırlandır,3,0.8809077,"10.6.1.1. Dik prizmalar ve dik piramitlerin uzunluk, alan ve hacim bağıntılarını oluşturur.",a)
gerçek hayat(I) problem yer ver,3,0.880942,"10.6.1.1. Dik prizmalar ve dik piramitlerin uzunluk, alan ve hacim bağıntılarını oluşturur.",b)
Bilgi ve iletişim teknoloji yararlan,1,0.9050994,"10.6.1.1. Dik prizmalar ve dik piramitlerin uzunluk, alan ve hacim bağıntılarını oluşturur.",c)
Derece alt birim ol dakika ve saniye bahsed,4,0.8679751,11.1.1.2. Açı ölçü birimlerini açıklayarak birbiri ile ilişkilendirir.,a)
